team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,67,299.98172838680927,602.539793375984,872.3945320939943
jzeigboi,55,30.95298273172909,578.6692019270945,580.6887245624687
lukestip,24,155.42870064616756,208.85149046635968,353.83761658920935
joeburrowmvp,68,31.951795900178276,302.92077904335747,319.726535991368
LucasBeI,93,39.03685760122234,51.49954610313969,87.9614263992052
DepressedBroncosFan,101,-34.79248908199645,90.60970053260218,51.286726423975594
ngernenz,68,167.82002144767003,-148.48858232599264,26.755868237977047
TheJandyStock,39,28.394277906162518,-77.0061698388657,-44.761583440759935
Arvs,133,20.32684948752236,-98.99021293320607,-73.71385279902303
Gretsch0401,21,76.79280848930479,-168.86873907269322,-83.63249362975375
akondratieff,26,67.01470532531201,-390.49344257104775,-303.95406511718335
SFOControl,36,-13.573346813725474,-1060.0487211103605,-1020.6196318685678
