team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,816.5025155067639,1148.9940858098569
joeburrowmvp,80,72.05053921568627,620.4097307379383,661.4397834167274
lukestip,34,225.6652450980393,399.45893379921165,605.1512322072905
LucasBeI,112,128.72885294117646,461.03131639525657,566.7086035166701
ElatedBroncosFan,115,23.56212745098039,389.7675001102568,393.84125255572445
jzeigboi,83,29.60002941176474,335.83237038596906,348.6407812784352
ngernenz,95,269.98662745098045,5.921222740578713,275.6117890545301
Gretsch0401,28,211.58871568627458,-167.96052656474407,52.0262154497677
TheJandyStock,41,94.44866666666668,-246.61329787773224,-139.83396631717883
akondratieff,35,125.62258823529412,-555.0549741643096,-401.67963722079975
Arvs,163,107.83040196078431,-630.9900009521765,-491.6100989437837
SFOControl,43,-73.91680392156857,-1203.2574163714323,-1217.0113494744292
