team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,749.248167909475,1085.1024555924325
lukestip,34,225.6652450980393,454.86068992096034,657.7829005229519
LucasBeI,112,128.72885294117646,507.8510247497633,611.1873264534516
joeburrowmvp,81,72.05053921568627,512.0135509704754,558.4634126376379
ElatedBroncosFan,115,23.56212745098039,380.86620370488913,385.3850209706248
jzeigboi,83,29.60002941176474,345.55535602459355,357.8776176351288
ngernenz,95,269.98662745098045,8.487627269232988,278.0498733567517
Gretsch0401,28,211.58871568627458,-168.17852994786767,51.81911223580032
TheJandyStock,41,94.44866666666668,-244.83096319101688,-138.14074836479932
Arvs,164,107.83040196078431,-510.37925031905013,-377.0298858423131
akondratieff,35,125.62258823529412,-557.703229870955,-404.1954801421132
SFOControl,43,-73.91680392156857,-1292.8089261396167,-1302.085283754204
