team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,775.3410407679717,1109.8906848080042
lukestip,34,225.6652450980393,481.1157253217177,682.7251841536712
joeburrowmvp,82,72.05053921568627,529.199570352739,574.7901310507883
obiwanginobiIi,113,128.72885294117646,424.8591146469364,532.3450118557657
ElatedBroncosFan,115,23.56212745098039,343.743017594853,350.11799416609045
jzeigboi,83,29.60002941176474,330.1277821207819,343.22142242650733
ngernenz,95,269.98662745098045,63.93743202223624,330.7271878721049
Gretsch0401,28,211.58871568627458,-124.4885246037714,93.3246173126917
TheJandyStock,44,94.44866666666668,-309.8933557747895,-199.95002131938338
Arvs,164,107.83040196078431,-474.78947348624223,-343.2195978511457
akondratieff,35,125.62258823529412,-545.8189377316255,-392.9054026097502
SFOControl,43,-73.91680392156857,-1199.2334619632697,-1213.1885927866745
