team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,802.170683841392,1135.3788457277537
lukestip,34,225.6652450980393,411.44514079550606,616.5381288537703
joeburrowmvp,80,72.05053921568627,572.6936823931518,616.1095374891806
LucasBeI,111,128.72885294117646,497.2419757062002,601.1087298620665
ElatedBroncosFan,115,23.56212745098039,404.835195131998,408.1555628263785
jzeigboi,81,29.60002941176474,330.3111253248711,343.3955984703922
ngernenz,95,269.98662745098045,16.902797641653322,286.04428521055087
Gretsch0401,28,211.58871568627458,-151.4872438176736,67.67583405948467
TheJandyStock,41,94.44866666666668,-251.81453489156607,-144.77514148032105
akondratieff,35,125.62258823529412,-459.5614123372627,-310.96075348510544
Arvs,163,107.83040196078431,-653.1053752501515,-512.6197045268594
SFOControl,43,-73.91680392156857,-1352.6147723290385,-1358.9008376341549
