team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,770.3669554047245,1105.1653037129195
lukestip,34,225.6652450980393,405.94096644796775,611.309163223609
LucasBeI,112,128.72885294117646,457.6521278878443,563.4983744346284
joeburrowmvp,81,72.05053921568627,435.6288677529926,485.8979635810293
ElatedBroncosFan,115,23.56212745098039,407.5311655965844,410.71673476773555
jzeigboi,83,29.60002941176474,356.04614671840244,367.8438687942469
ngernenz,95,269.98662745098045,7.204224257104855,276.83064049523017
Gretsch0401,28,211.58871568627458,-182.0285542212177,38.661589176117666
TheJandyStock,41,94.44866666666668,-249.19947257911247,-142.2908322834901
Arvs,164,107.83040196078431,-509.74611436438505,-376.4284066853814
akondratieff,35,125.62258823529412,-548.001138125962,-394.9784929843696
SFOControl,43,-73.91680392156857,-1230.034871536927,-1242.4499318816493
