team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,788.239874717733,1122.144577060277
joeburrowmvp,80,72.05053921568627,593.4274878816817,635.8066527032842
LucasBeI,111,128.72885294117646,516.718216154236,619.6111582877007
lukestip,34,225.6652450980393,412.4818195959273,617.5229737141705
ElatedBroncosFan,115,23.56212745098039,383.80919019772017,388.1808581388146
jzeigboi,83,29.60002941176474,342.8468916095719,355.3045764408581
ngernenz,95,269.98662745098045,6.404008069297618,276.07043511681314
Gretsch0401,28,211.58871568627458,-162.62461878247524,57.095327842923076
TheJandyStock,41,94.44866666666668,-246.03994751234706,-139.28928347006303
akondratieff,35,125.62258823529412,-579.3410005942367,-424.75136232923063
Arvs,163,107.83040196078431,-642.3492287393971,-502.4013653416423
SFOControl,43,-73.91680392156857,-1345.0286419810523,-1351.694013803568
