team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,193.79867647058825,475.31049546089554,645.3436471584392
joeburrowmvp,53,25.084911764705886,469.0528062792528,470.6850777299959
lukestip,17,129.06063725490196,193.1672408926279,312.56951610289855
ineedsomeLuBe,75,56.09047894066721,249.06125449387085,292.6986707098445
jzeigboi,44,64.8196960784314,209.99800298081198,264.31779891020284
Arvs,118,43.057237509549324,-98.14853050642682,-50.183866471556
ngernenz,41,102.35551594092183,-180.35659356883855,-68.98324794947476
DepressedBroncosFan,81,-46.44399999999998,-68.01369697283303,-111.05701212419123
TheJandyStock,36,79.5587585688821,-209.40927584362362,-119.3800534825603
Gretsch0401,18,46.54166666666668,-246.96080686907982,-188.07109985895914
SFOControl,23,2.1511274509804013,-252.27443504246122,-237.50958583935775
akondratieff,18,48.043000000000006,-469.7071942354295,-398.1788345236581
