team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,68,193.79867647058825,681.9305447715276,841.6326940035394
jzeigboi,44,64.8196960784314,370.94795898956244,417.22025711851563
joeburrowmvp,59,25.084911764705886,407.620494788269,412.32438181356144
lukestip,17,129.06063725490196,196.4087169021381,315.64891831193313
LucasBeI,84,56.09047894066721,170.11350629314688,217.69830991915654
DepressedBroncosFan,84,-46.44399999999998,106.4719939565329,54.70439425870636
Arvs,124,43.057237509549324,-4.901961089355673,38.40037447466131
ngernenz,42,102.35551594092183,-155.89710566165604,-45.746734437651405
SFOControl,23,2.1511274509804013,-129.5052521569603,-120.87886209813182
Gretsch0401,18,46.54166666666668,-222.95220983828358,-165.26293267970271
TheJandyStock,36,79.5587585688821,-297.1804579415289,-202.76267647557043
akondratieff,18,48.043000000000006,-455.98362073307237,-385.1414396964186
