team_name,transactions,total_realized_value,total_future_value,total_transaction_value
joeburrowmvp,67,16.207029634581144,805.9773738967441,781.8855348364881
caskinner,82,186.89083088235296,468.89706905449606,632.3430464841241
jzeigboi,52,62.324042557932316,407.3889599671579,449.3435545267323
ngernenz,63,48.454416501145936,348.8598545244797,379.87127829940175
lukestip,23,129.7743199643494,218.61370504823148,337.45733976016925
DepressedBroncosFan,106,-50.565521390374336,381.4370556325181,311.7996814605177
Arvs,140,15.569024879042557,289.1747888910485,290.2850743255385
LucasBeI,88,-18.424025197351668,258.5316867776402,227.18107724140648
TheJandyStock,42,57.80147810669729,118.53110382036546,170.40602673604445
Gretsch0401,21,50.0385944741533,-139.54130210572788,-82.52564252628821
akondratieff,26,23.794127005347598,-409.6631174485086,-365.3858345707355
SFOControl,32,-32.15859937611406,-929.7925956841055,-915.4615652760142
