team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,83,373.67527450980396,495.4865446469647,844.3874919244197
joeburrowmvp,87,72.67848039215686,660.5994936204308,700.2479993315661
lukestip,34,226.01867647058822,445.24096706996767,648.9975951870578
obiwanginobiIi,114,128.82150000000001,397.8762146007556,506.80390387071753
jzeigboi,83,29.75272549019611,329.50098296395066,342.7786593059495
ngernenz,97,270.4155490196079,-42.616082900449314,229.930270264181
ElatedBroncosFan,119,23.5312450980393,128.37006211157484,145.48280410403527
Gretsch0401,28,212.09999019607847,-115.53119162296684,102.34535815425998
TheJandyStock,44,94.20847058823534,-304.31636749528946,-194.89207853228967
akondratieff,35,125.87307843137252,-439.3017225775834,-291.46355801733165
Arvs,164,108.58187254901964,-477.363619898569,-344.9135663546208
SFOControl,43,-73.76410784313723,-1169.1572218577176,-1184.4634686079692
