team_name,transactions,total_realized_value,total_future_value,total_transaction_value
joeburrowmvp,66,16.207029634581144,805.9773738967441,781.8855348364881
caskinner,80,186.89083088235296,478.9122342007815,641.8574533730953
jzeigboi,49,62.324042557932316,503.9010214652417,541.0300129499119
ngernenz,59,48.454416501145936,371.1479482880165,401.04496737476165
DepressedBroncosFan,101,-50.565521390374336,464.08705007972185,390.3171761853613
lukestip,22,129.7743199643494,201.9637073516839,321.63984194844903
LucasBeI,87,-18.424025197351668,276.69423997637693,244.43550278020643
Arvs,137,15.569024879042557,240.29545105713052,243.8497033833164
TheJandyStock,39,57.80147810669729,65.6569222778769,120.17555427068035
Gretsch0401,21,50.0385944741533,-139.54130210572788,-82.52564252628821
akondratieff,25,23.794127005347598,-409.6631174485086,-365.3858345707355
SFOControl,31,-32.15859937611406,-1018.9352225214291,-1000.1470607714716
