team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,193.79867647058825,499.9782844177138,668.7780466674164
joeburrowmvp,54,25.084911764705886,540.3596070022921,538.4265384168834
lukestip,17,129.06063725490196,225.43388317685262,343.22282627291196
jzeigboi,44,64.8196960784314,289.74817163040774,340.08045912731865
LuBeyToons,82,56.09047894066721,193.57692683131648,239.98855943041795
Arvs,121,43.057237509549324,-35.07642440469431,9.7346343250893
DepressedBroncosFan,81,-46.44399999999998,13.25882275291957,-33.84811838472647
ngernenz,42,102.35551594092183,-167.84481176268588,-57.097055233629725
SFOControl,23,2.1511274509804013,-132.24770554734644,-123.48419281899868
TheJandyStock,36,79.5587585688821,-263.69579754429805,-170.95224909820104
Gretsch0401,18,46.54166666666668,-241.61198156528957,-182.98971582035836
akondratieff,18,48.043000000000006,-474.98475420951985,-403.1925164990438
