team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,741.2634943030231,1077.5170156663032
joeburrowmvp,80,72.05053921568627,576.7349259355348,619.9487188544441
LucasBeI,110,128.72885294117646,455.26498900038024,561.2305924915377
lukestip,34,225.6652450980393,299.0085784990987,509.7233946721833
ngernenz,91,269.98662745098045,218.9279583777124,477.9681879098073
jzeigboi,79,29.60002941176474,445.65202040502834,452.96944879654177
ElatedBroncosFan,115,23.56212745098039,284.47610849020157,293.81443051667213
Gretsch0401,28,211.58871568627458,-180.75079860355973,39.87545701289278
TheJandyStock,39,94.44866666666668,-180.60014627761214,-77.12147229706488
Arvs,161,107.83040196078431,-424.1850079583113,-295.1453555996114
akondratieff,34,125.62258823529412,-466.6185674957165,-317.6650508856364
SFOControl,43,-73.91680392156857,-1184.5651159854199,-1199.2536641077172
