team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,822.1875353550772,1154.3948546657543
joeburrowmvp,80,72.05053921568627,578.2141758753377,621.3540062972568
LucasBeI,111,128.72885294117646,515.1866523942349,618.1561727156995
lukestip,34,225.6652450980393,400.9112618162248,606.530943823453
ElatedBroncosFan,115,23.56212745098039,394.9061981913057,398.7230157327207
jzeigboi,83,29.60002941176474,340.47125641510263,353.04772300611216
ngernenz,95,269.98662745098045,19.429910918721674,288.44504282376613
Gretsch0401,28,211.58871568627458,-159.0047845734622,60.534170341485414
TheJandyStock,41,94.44866666666668,-244.0035339606949,-137.35469059599347
akondratieff,35,125.62258823529412,-570.2803667864758,-416.1437602118579
Arvs,163,107.83040196078431,-645.6230891104381,-505.5115326941316
SFOControl,43,-73.91680392156857,-1358.5481015481023,-1364.5375003922657
