team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,68,193.79867647058825,659.4083214058792,820.2365818061737
jzeigboi,44,64.8196960784314,373.40936799707526,419.5585956756529
lukestip,17,129.06063725490196,197.27362228555643,316.4705784261808
joeburrowmvp,57,25.084911764705886,295.3153018565043,305.634448528385
LucasBeI,84,56.09047894066721,183.23672820162625,230.16537073221235
DepressedBroncosFan,82,-46.44399999999998,62.72929269091749,13.148828056371642
ngernenz,42,102.35551594092183,-154.56620599771733,-44.48237975690964
Arvs,123,43.057237509549324,-98.05315464043869,-50.093259398867424
SFOControl,23,2.1511274509804013,-130.02230502050867,-121.37006231850282
Gretsch0401,18,46.54166666666668,-226.6403802710633,-168.7666945908434
TheJandyStock,36,79.5587585688821,-296.18021352194023,-201.81244427696112
akondratieff,18,48.043000000000006,-442.92814101344277,-372.73873396277054
