team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,804.1418265759851,1137.2514313256172
lukestip,34,225.6652450980393,445.37387915222513,648.7704302926533
joeburrowmvp,80,72.05053921568627,604.0163793972301,645.8660996430546
LucasBeI,110,128.72885294117646,475.3774768951478,580.3374559915667
ElatedBroncosFan,115,23.56212745098039,460.8997915432685,461.41692941708556
jzeigboi,81,29.60002941176474,388.2278519313138,398.416488746513
ngernenz,95,269.98662745098045,22.60412276035403,291.46054407331667
Gretsch0401,28,211.58871568627458,-180.821244693882,39.80853322708669
TheJandyStock,41,94.44866666666668,-242.02602012850812,-135.47605245541604
akondratieff,34,125.62258823529412,-486.0067381544085,-336.0838130113938
Arvs,163,107.83040196078431,-608.1504172199554,-469.91249439817324
SFOControl,43,-73.91680392156857,-1358.2139479455777,-1364.2200544698678
