team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.30522549019616,614.5618409157503,957.138974360159
lukestip,34,225.64995098039225,196.56589556379788,412.38755176600023
jzeigboi,78,29.45218627450986,395.9153807036201,405.57179794294893
joeburrowmvp,80,72.05436274509806,306.7127643385565,363.4314888667266
ngernenz,90,269.98662745098045,64.48880357276465,331.2509908451069
ElatedBroncosFan,114,23.569774509803914,206.63683442296048,219.87476721161633
LucasBeI,109,128.69061764705882,66.74838256593766,192.10158108469972
Gretsch0401,28,211.58871568627458,-163.30154324012656,56.452249608154325
TheJandyStock,39,94.44866666666668,-116.33642605629583,-16.070938086814394
akondratieff,34,125.61876470588236,-289.41091296171277,-149.32160260774492
Arvs,161,107.9897156862746,-566.6181482377903,-430.29752513962603
SFOControl,43,-73.9015098039215,-757.9610644117964,-793.9645209951283
