team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,815.9916864231468,1148.5087981804204
joeburrowmvp,80,72.05053921568627,573.5148554893232,616.8896519305426
LucasBeI,111,128.72885294117646,513.7915882591409,616.8308617873603
lukestip,34,225.6652450980393,409.4948372742953,614.6853405086199
ElatedBroncosFan,115,23.56212745098039,392.83463052164336,396.7550264465413
jzeigboi,83,29.60002941176474,343.47247269385724,355.89887847092893
ngernenz,95,269.98662745098045,19.288003839838865,288.31023109882756
Gretsch0401,28,211.58871568627458,-157.25252972018856,62.19881245209545
TheJandyStock,41,94.44866666666668,-246.72051930438224,-139.93582667249635
akondratieff,35,125.62258823529412,-567.0319542714491,-413.0577683225825
Arvs,163,107.83040196078431,-648.659213105826,-508.39585048975005
SFOControl,43,-73.91680392156857,-1356.721312614834,-1362.8020509056605
