team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,87,373.8395392156864,607.5447928543956,951.0070924273613
joeburrowmvp,92,72.21549019607848,463.18842387442936,512.2444928767865
obiwanginobiIi,120,127.81953921568628,333.90275508810186,445.0271565493828
lukestip,39,225.38049019607837,182.17463678669128,398.4463951434352
jzeigboi,91,29.825813725490182,206.5687304421719,226.06610764555361
ElatedBroncosFan,121,22.632323529411842,165.86996853671343,180.20879363928935
Gretsch0401,30,211.53665686274513,-121.61112231840517,96.00609066026033
ngernenz,109,270.3837843137255,-282.3500900261502,2.151198788882823
TheJandyStock,45,94.20200000000004,-259.3344109320471,-152.16569038544472
akondratieff,37,125.81396078431372,-469.3581723726959,-320.0763029697473
Arvs,170,109.07672549019608,-601.7102244667317,-462.54798775319904
SFOControl,43,-74.5668039215686,-991.9573576639085,-1016.9262937022821
