team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,69,193.47637254901963,731.4171894237967,888.3227025016265
joeburrowmvp,59,31.86390463458114,471.93382033122936,480.20103394924894
jzeigboi,44,67.19566755793228,378.1918049025752,426.4778822153786
lukestip,17,131.3333199643494,191.7665327248773,313.5115260529828
LucasBeI,84,37.07172480264832,159.5109482216395,188.60712561320582
DepressedBroncosFan,85,-14.409521390374364,64.34506597067855,46.718291281770384
ngernenz,46,101.01441650114596,-83.75600308117998,21.446213574024938
TheJandyStock,37,78.93176977336394,-192.97582170069538,-104.39526084229665
Gretsch0401,19,44.15626114081998,-200.88796485513632,-146.68730547155957
Arvs,127,14.67369154570922,-201.61190364196145,-176.85761691415425
SFOControl,25,-6.6076827094474,-294.77317290407126,-286.64219696831515
akondratieff,22,62.658543672014275,-496.153397054836,-408.68718353007995
