team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,64,193.79867647058825,430.165224531565,602.4556397755747
joeburrowmvp,54,25.084911764705886,544.7280877468576,542.5765951242204
lukestip,17,129.06063725490196,179.29189217830913,299.38793482429554
jzeigboi,44,64.8196960784314,221.56195601774806,275.30355429529214
ineedsomeLuBe,79,56.09047894066721,207.70161184064762,253.4070101892825
Arvs,119,43.057237509549324,-29.708790458759516,14.833886573727511
ngernenz,41,102.35551594092183,-166.05904570794686,-55.40057748162769
DepressedBroncosFan,81,-46.44399999999998,-26.259015352598155,-71.39006458496809
TheJandyStock,36,79.5587585688821,-246.6001756109896,-154.71140826155795
Gretsch0401,18,46.54166666666668,-258.0692146905084,-198.62408728931624
SFOControl,23,2.1511274509804013,-213.69218594418385,-200.85644919599426
akondratieff,18,48.043000000000006,-491.9728002623412,-419.3311602492241
