team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,87,373.8395392156864,557.386616862922,903.3568252354626
obiwanginobiIi,119,127.81953921568628,464.2579934781398,568.8646330199191
joeburrowmvp,92,72.21549019607848,468.2505185036855,517.0534827745795
lukestip,39,225.38049019607837,184.24916026064085,400.4171924436875
jzeigboi,90,29.825813725490182,210.51732903779902,229.81727631139916
ElatedBroncosFan,121,22.632323529411842,148.52266620821408,163.72885642721533
Gretsch0401,30,211.53665686274513,-123.78110975975976,93.94460259097339
ngernenz,108,270.3837843137255,-322.28285926934865,-35.78493199215592
TheJandyStock,45,94.20200000000004,-264.38167875661384,-156.96059481878305
akondratieff,37,125.81396078431372,-455.1660431720497,-306.5937802291335
Arvs,170,109.07672549019608,-607.0594750712999,-467.62977582753854
SFOControl,43,-74.5668039215686,-1011.592220262284,-1035.5794131707382
