name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.47226251624065,98.31728655456817,102.82947144456882,106.5793115010384,109.83422073504863,112.74207650816449,115.39381796686826,117.8497030417696,120.15195683882469,122.33150174380265,124.4118189391746,126.41130009213668,128.34475124818354,130.22439532298222,132.06056535809813,133.86220056173931,135.63721334135764,137.39277056648783,139.1355176022544,140.87176481617257,142.60801203009075,144.35075906585732,146.10631629098754,147.88132907060586,149.68296427424704,151.51913430936295,153.3987783841616,155.3322295402085,157.33171069317055,159.4120278885425,161.59157279352047,163.89382659057557,166.3497116654769,169.00145312418067,171.90930889729657,175.1642181313067,178.91405818777633,183.42624307777697,189.2712671161045,2026
Ja'Marr Chase,26.983651133161278,35.738338943139325,42.496697812807724,48.11321518150883,52.98842424937912,57.34381600194341,61.31559926091698,64.99402846616245,68.44234845944021,71.70687484731975,74.82277778831464,77.81760435555093,80.71353107134163,83.52886544136857,86.2790843143907,88.97757685298734,91.63619427566715,94.26567113286825,96.875960864759,99.47651515146937,102.07706943817975,104.68735917007052,107.31683602727162,109.97545344995143,112.67394598854806,115.4241648615702,118.23949923159714,121.13542594738783,124.13025251462415,127.246155455619,130.51068184349853,133.9590018367763,137.63743104202177,141.60921430099535,145.9646060535597,150.83981512142995,156.45633249013102,163.21469135979942,171.96937916977748,2026
Lamar Jackson,15.906998993145587,29.886798487967237,40.67878832960736,49.647444708665766,57.43235340483707,64.38719916790963,70.72948512972955,76.60333281697868,82.10973386134998,87.32264668459146,92.2982322572474,97.0804787337021,101.70479838017877,106.20042527837597,110.59207341549217,114.9011230865561,119.1464987423439,123.34534169800577,127.5135459637974,131.66620432154883,135.81886267930025,139.98706694509193,144.1859099007538,148.4312855565416,152.74033522760556,157.1319833647217,161.62761026291895,166.2519299093956,171.03417638585032,176.00976195850626,181.22267478174768,186.72907582611901,192.60292351336813,198.9452094751881,205.9000552382607,213.68496393443195,222.6536203134903,233.44561015513045,247.4254096499521,2026
Justin Jefferson,34.28309865274076,41.736112041375634,47.48961693316963,52.27105289696495,56.42140060140498,60.12921905811965,63.51046513432442,66.64197395689986,69.57758692632007,72.35673329961367,75.00935402590086,77.55890039314104,80.02425164880708,82.42099328125911,84.76230099287719,87.05957320358581,89.32289905558328,91.56141705270583,93.78360072644288,95.99749645150048,98.21139217655808,100.43357585029514,102.67209384741771,104.93541969941518,107.2326919101238,109.57399962174185,111.97074125419391,114.43609250985993,116.98563887710013,119.63825960338733,122.41740597668091,125.35301894610112,128.48452776867657,131.86577384488135,135.57359230159602,139.72394000603603,144.50537596983133,150.25888086162533,157.71189425026023,2026
Jayden Daniels,37.44573801008309,46.85987535644372,54.127309674608455,60.1668929315818,65.4093286132796,70.09279158144102,74.36375062892839,78.31925863888584,82.02732439011902,85.53775222642511,88.88836150926241,92.10877430346378,95.22283758466682,98.25023787701714,101.20761782763911,104.10937514187756,106.96825373489933,109.79579674043684,112.60270734458275,115.39914917816309,118.19559101174342,121.00250161588936,123.83004462142685,126.68892321444864,129.5906805286871,132.54806047930904,135.57546077165935,138.68952405286242,141.90993684706382,145.2605461299011,148.77097396620718,152.47903971744034,156.43454772739778,160.70550677488515,165.38896974304663,170.63140542474443,176.67098868171772,183.93842299988248,193.3525603462431,2026
Joe Burrow,22.337372601688458,35.625369863644835,45.88330893636862,54.408143749092545,61.807809636834556,68.4184889596152,74.44692152235869,80.03009687578397,85.26400899504881,90.21895640668433,94.94832090798295,99.49391386220731,103.88939512955699,108.1625521184072,112.33687582334247,116.43268851736151,120.46797815874591,124.4590378101298,128.42097495319328,132.3681354906589,136.3152960281245,140.27723317118802,144.2682928225719,148.3035824639563,152.39939515797533,156.5737188629106,160.84687585176084,165.24235711911052,169.78795007333486,174.51731457463347,179.47226198626896,184.70617410553382,190.28934945895912,196.3177820217026,202.92846134448328,210.32812723222528,218.85296204494915,229.11090111767297,242.39889837962934,2026
Bijan Robinson,-20,-17.728187460504806,-1.8567015630456636,11.333257409131201,22.782310864273466,33.01061334299723,42.338040784809955,50.97654879862306,59.07466303000297,66.74115211800483,74.05861047432296,81.09173028104891,87.89259139483622,94.50418758441631,100.96286503849456,107.30006717538504,113.54362567006318,119.71874978844403,125.84881441906334,131.95601610560618,138.06321779214903,144.1932824227684,150.36840654114926,156.6119650358274,162.94916717271786,169.40784462679608,176.01944081637623,182.8203019301635,189.85342173688946,197.1708800932076,204.8373691812094,212.93548341258935,221.57399142640247,230.90141886821522,241.12972134693902,252.57877480208126,265.768733774258,281.6402196717172,302.1999305116273,2026
Malik Nabers,6.066190333277767,13.708529951881209,19.608189067942416,24.511086137153423,28.76686363796797,32.56887047905991,36.03600913841501,39.2470665581251,42.25725185247828,45.106995885798725,47.82700018641444,50.441311766954215,52.96928945765327,55.42691465945092,57.8276977723762,60.183326766332826,62.50414707438514,64.79952934250959,67.07816235228135,69.34829687758153,71.61843140288171,73.89706441265349,76.19244668077793,78.51326698883027,80.8688959827869,83.26967909571215,85.72730429750982,88.25528198820886,90.86959356874866,93.58959786936435,96.43934190268479,99.44952719703798,102.66058461674805,106.12772327610318,109.92973011719513,114.18550761800968,119.08840468722065,124.98806380328186,132.6304034218853,2026
Brock Bowers,21.754795024364494,30.377085731101676,37.03323797085616,42.56481677337897,47.3662980770743,51.655823260317696,55.567541259443935,59.190341596839204,62.586512662814584,65.80166963323575,68.87045078847179,71.81998660738932,74.67211823685707,77.44487631823311,80.15350364396429,82.81118689238613,85.4295980560846,88.01930934694127,90.5901236792949,93.15134979556058,95.71257591182624,98.28339024417988,100.87310153503658,103.49151269873508,106.14919594715688,108.85782327288806,111.63058135426411,114.48271298373186,117.43224880264941,120.50102995788544,123.71618692830657,127.11235799428198,130.73515833167724,134.6468763308035,138.93640151404693,143.73788281774222,149.269461620265,155.92561386001947,164.54790456675667,2026
Jahmyr Gibbs,-20,-6.693378795287639,8.346322823237404,20.8450295343642,31.69406716652744,41.38633028151732,50.224930933001566,58.41071667457382,66.08442929981598,73.34913715956871,80.28310610211275,86.94763795652659,93.39208320640486,99.65718242621895,105.77737699320541,111.78246245595781,117.69881190202948,123.55031344371393,129.35911695098653,135.14625570303377,140.93339445508104,146.74219796235366,152.5936995040381,158.5100489501098,164.5151344128622,170.63532897984862,176.90042819966274,183.344873449541,190.00940530395485,196.94337424649888,204.2080821062516,211.88179473149376,220.06758047306602,228.9061811245503,238.59844423954024,249.44748187170347,261.94618858283013,276.98589020135523,296.46811879627865,2026
