name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,89.6148610453048,96.27982244518222,101.42497461628764,105.70084056109826,109.41234700872442,112.7281154909655,115.75184205715638,118.5522375934998,121.17745052495661,123.66274101576086,126.03488417817334,128.31485165425028,130.51952647493553,132.66284618104675,134.75659332860528,136.81096111395397,138.83497189352815,140.83679790212003,142.82401671370567,144.80382391133708,146.78363110896845,148.77084992055418,150.77267592914603,152.79668670872022,154.8510544940689,156.9448016416274,159.08812134773865,161.2927961684239,163.57276364450084,165.9449068069133,168.43019729771754,171.05541022917436,173.8558057655178,176.8795323317087,180.19530081394976,183.90680726157592,188.1826732063865,193.32782537749193,199.99278677736933,2025
Ja'Marr Chase,76.24675935540888,82.00127570111519,86.44359134158042,90.13536673159457,93.3398750908556,96.20270396335063,98.81338434184643,101.23124108871784,103.49784547224895,105.64364105831561,107.69174543334006,109.66026547743286,111.56377797081862,113.41431656255273,115.22205429147988,116.99579194599937,118.74331941332419,120.47169258708537,122.187453931776,123.89681610157437,125.60617827137274,127.32193961606339,129.0503127898246,130.7978402571494,132.5715779116689,134.37931564059602,136.22985423233015,138.1333667257159,140.10188676980871,142.14999114483317,144.2957867308998,146.5623911144309,148.98024786130233,151.59092823979813,154.4537571122932,157.65826547155422,161.35004086156835,165.79235650203358,171.54687284773985,2025
Lamar Jackson,55.60945308123118,66.0419681435936,74.09555980043223,80.78847716296934,86.59801522265373,91.78811349312878,96.5210850819563,100.90448160305431,105.0136687094996,108.90383834801219,112.61690100316926,116.18568311739224,119.63661132154256,122.99150173664306,126.26879733419659,129.48445329653669,132.65259211646745,135.78600561039218,138.8965547854345,141.99550272686488,145.09445066829525,148.2049998433376,151.33841333726235,154.5065521571931,157.7222081195332,160.99950371708672,164.35439413218722,167.80532233633755,171.37410445056054,175.0871671057176,178.97733674423017,183.0865238506755,187.46992037177353,192.20289196060105,197.3929902310761,203.20252829076048,209.89544565329754,217.9490373101362,228.3815523724986,2025
Justin Jefferson,76.1457679120211,81.51076663707374,85.6523862477575,89.09426894835752,92.08186725011294,94.75091401760362,97.1848799776796,99.4390743504185,101.55225448534267,103.55280325293127,105.46227343264145,107.29754626746076,109.07221184952243,110.79748928186862,112.48286300022814,114.13653807618395,115.76577710705187,117.37715837987818,118.97678150609073,120.57043861134234,122.16409571659396,123.76371884280653,125.37510011563282,127.00433914650074,128.65801422245656,130.34338794081606,132.06866537316225,133.84333095522393,135.67860379004324,137.58807396975342,139.588622737342,141.7018028722662,143.9559972450051,146.38996320508107,149.0590099725718,152.04660827432718,155.48849097492717,159.63011058561094,164.99510931066354,2025
Jayden Daniels,13.183689154728004,27.259753006481393,38.12605607146236,47.15647027038017,54.994985545793654,61.99772210695593,68.38368080384032,74.29797557836973,79.84229348669467,85.0911022253859,90.10094948725188,94.91612632740137,99.57228885954888,104.0988724701453,108.52076132594608,112.85948294586203,117.13409209370306,121.3618481190505,125.55875447769799,129.74000787978565,133.9212612818733,138.11816764052085,142.34592366586827,146.62053281370933,150.9592544336253,155.381143289426,159.90772690002248,164.56388943217,169.37906627231948,174.38891353418546,179.63772227287663,185.18204018120161,191.096334955731,197.48229365261545,204.48503021377775,212.3235454891912,221.35395968810894,232.22026275308994,246.2963266048433,2025
Joe Burrow,-11.023640234666122,6.42594686556398,19.896509644111124,31.09118741587629,40.80831121378901,49.48935037721575,57.405792336654244,64.73752959584061,71.61061991935675,78.11737821648057,84.32790461615232,90.29710513698777,96.06918137315907,101.68062330830894,107.16227894368183,112.54083516562906,117.83991347546502,123.08090966444104,128.28366263771676,133.4670112070523,138.6503597763879,143.85311274966364,149.09410893863964,154.39318724847564,159.77174347042285,165.2533991057957,170.8648410409456,176.63691727711694,182.60611779795235,188.8166441976241,195.32340249474788,202.19649281826406,209.52823007745044,217.44467203688896,226.12571120031578,235.84283499822843,247.0375127699935,260.50807554854066,277.95766264877074,2025
Bijan Robinson,39.50400330725253,51.5809048130859,60.90391394620825,68.65177755252633,75.37702247398548,81.38519070987482,86.86417936855342,91.93849248766873,96.69537495147821,101.19871813233735,105.4970384993118,109.6283366409021,113.62320458751861,117.50689714524192,121.30076429046633,125.02327608188789,128.69078101779226,132.31808717713838,135.91892511424945,139.506333216384,143.09374131851854,146.69457925562966,150.3218854149758,153.98939035088017,157.7119021423017,161.5057692875261,165.38946184524943,169.38432979186595,173.51562793345627,177.8139483004307,182.31729148128983,187.07417394509932,192.14848706421463,197.62747572289328,203.63564395878268,210.36088888024173,218.10875248655975,227.43176161968213,239.50866312551545,2025
Malik Nabers,30.052627080682534,38.20355442230652,44.495828149360754,49.725006616818455,54.26400055354647,58.31902598563538,62.01689819573001,65.44164729404635,68.65215648934188,71.69154726717099,74.59256430248494,77.38085490520483,80.07706621044117,82.69824316049895,85.25879525488855,87.77118828264983,90.24645615190957,92.69459311289866,95.12486617426119,97.54607518810701,99.96728420195284,102.39755726331539,104.84569422430448,107.32096209356422,109.8333551213255,112.39390721571509,115.01508416577289,117.71129547100924,120.49958607372912,123.40060310904305,126.43999388687214,129.65050308216772,133.07525218048403,136.7731243905787,140.82814982266763,145.36714375939562,150.59632222685326,156.88859595390753,165.03952329553147,2025
Brock Bowers,31.809551849722705,38.52734139812113,43.71327533025272,48.0230328563698,51.763957630988166,55.10600772227867,58.153701100359655,60.976293271077324,63.62231429583305,66.12730381972825,68.51824918125016,70.81628824892722,73.03843787282287,75.19874606618393,77.30908877651325,79.37973999397352,81.41979358845035,83.43748656990977,85.44045657407162,87.43595621797604,89.43145586188048,91.43442586604233,93.45211884750177,95.4921724419786,97.56282365943886,99.67316636976817,101.83347456312924,104.05562418702488,106.35366325470196,108.74460861622384,111.24959814011903,113.89561916487477,116.71821133559243,119.76590471367345,123.10795480496398,126.84887957958233,131.15863710569937,136.34457103783097,143.06236058622937,2025
Jahmyr Gibbs,40.20156060646844,50.901311006020826,59.161200403063056,66.02556099069697,71.98391396730383,77.30695982070289,82.16116940927353,86.65684934816204,90.87129582834447,94.8611145724524,98.66928962809268,102.32948830734824,105.86881417560369,109.30964218733891,112.67088774219884,115.96891472439808,119.2182073831441,122.43188520514308,125.62211302456495,128.80044243758792,131.9787718506109,135.1689996700328,138.38267749203177,141.6319701507778,144.92999713297704,148.29124268783696,151.73207069957218,155.27139656782762,158.93159524708318,162.73977030272349,166.72958904683136,170.9440355270138,175.43971546590234,180.293925054473,185.61697090787206,191.5753238844789,198.43968447211276,206.69957386915505,217.3993242687074,2025
