name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.44841708430289,98.29632084486425,102.81072879486702,106.56241631983517,109.81892918018272,112.72821759358675,115.38126551036272,117.83836054895414,120.14174861875196,122.3223673403441,124.40370946489371,126.40417572079028,128.33857944816032,130.2191495846481,132.0562242626946,133.85874709467043,135.63463438630671,137.39105653810634,139.1346621892274,140.87176481617257,142.60886744311773,144.35247309423886,146.10889524603843,147.88478253767474,149.68730536965057,151.52438004769706,153.40495018418486,155.33935391155487,157.33982016745145,159.42116229200104,161.60178101359318,163.90516908339103,166.36226412198243,169.0153120387584,171.92460045216245,175.18111331251,178.9328008374781,183.44720878748092,189.29511254804225,2026
Ja'Marr Chase,27.420917792069872,36.12279856868957,42.84039197761002,48.4230313113104,53.26883381055555,57.59795445870601,61.54578048521155,65.2020219279732,68.62954214484915,71.87437737324868,74.97148563028476,77.94824782905114,80.82670672622817,83.62505939922377,86.35868934264354,89.0409049575399,91.68348597755477,94.29710220384277,96.891647038835,99.47651515146937,102.06138326410372,104.65592809909597,107.269544325384,109.91212534539889,112.59434096029523,115.32797090371497,118.1263235767106,121.00478247388762,123.981544672654,127.0786529296901,130.32348815808962,133.75100837496555,137.4072498177272,141.35507584423274,145.68419649238325,150.52999899162836,156.1126383253287,162.8302317342492,171.53211251086887,2026
Lamar Jackson,16.93055765569464,30.666557408753004,41.27034109353956,50.08258921295246,57.7317335349294,64.56529074864407,70.79697085519024,76.56838198390085,81.97875452992636,87.10075712225847,91.98957131609859,96.68841813746953,101.23209228283872,105.64931800816856,109.96437830279527,114.19828060157823,118.36961932364946,122.4952368493848,126.59075000655265,130.67098836746322,134.75122672837378,138.8467398855417,142.97235741127705,147.14369613334824,151.3775984321312,155.69265872675788,160.10988445208775,164.65355859745696,169.3524054188279,174.24121961266798,179.36322220500006,184.7735947510256,190.5450058797362,196.7766859862824,203.61024319999711,211.25938752197402,220.07163564138688,230.67541932617348,244.41141907923182,2026
Justin Jefferson,34.926618639393354,42.2086472592993,47.830156989940846,52.50189870258825,56.55703039098429,60.17978520320357,63.48345975924481,66.54312645785238,69.41139148644915,72.12677952802875,74.71854463555354,77.20960008465973,79.61839200086068,81.96014831497789,84.24774245643054,86.4923113460564,88.7037126640188,90.89087526137553,93.062078272431,95.22518347440753,97.38828867638406,99.55949168743956,101.74665428479626,103.95805560275869,106.20262449238454,108.49021863383717,110.8319749479544,113.24076686415535,115.73182231326152,118.32358742078634,121.03897546236591,123.90724049096269,126.96690718957026,130.2705817456115,133.89333655783082,137.94846824622684,142.62020995887423,148.24171968951578,155.52374830942173,2026
Jayden Daniels,37.20777024009859,46.4341901854426,53.55671224748944,59.47586653359582,64.61376832493717,69.20384328910048,73.38963963896133,77.26627502830456,80.90040214448166,84.3408322353074,87.62463054617182,90.78082847950103,93.83279750349902,96.79983159406063,99.6982415448064,102.54213797159771,105.34401067660664,108.11517262408921,110.86611357917324,113.60679451042334,116.34747544167344,119.09841639675749,121.86957834424007,124.67145104924901,127.51534747604033,130.41375742678608,133.3807915173477,136.4327605413457,139.58895847467488,142.8727567855393,146.31318687636502,149.94731399254215,153.82394938188537,158.00974573174622,162.59982069590956,167.7377224872509,173.65687677335723,180.7793988354041,190.0058187807481,2026
Joe Burrow,25.60216782930321,38.59804768211861,48.630480794389705,56.96790943824141,64.20490436925282,70.67025746428347,76.56616365253322,82.02660096749639,87.145453095566893,91.99147315180169,96.61686941185464,101.0625340766144,105.36138704291665,109.54060485313613,113.62316208630271,117.62893425962352,121.5755138921227,125.47883586700758,129.35367554981462,133.21406346933506,137.07445138885552,140.94929107166257,144.85261304654745,148.79919267904666,152.80496485236745,156.887522085534,161.06673989575353,165.36559286205573,169.81125752681552,174.43665378686848,179.28267384310325,184.40152597117375,189.86196328613693,195.7578694743867,202.2232225694174,209.4602175004288,217.7976461442804,227.83007925655156,240.82595910936692,2026
Bijan Robinson,-20,-17.700648913236858,-1.8320830143759963,11.355449300211328,22.802396385461265,33.028817085182496,42.35452848886044,50.991447210312714,59.08807156970728,66.75315019510123,74.06926230266347,81.10108817257026,87.90069807994577,94.51107788362914,100.96856708543947,107.30460331880481,113.54701313829459,119.72100117188248,125.84993800764725,131.95601610560618,138.06209420356512,144.19103103932994,150.36501907291785,156.6074288924076,162.94346512577297,169.40095432758326,176.01133413126666,182.81094403864216,189.84276990854897,197.1588820161112,204.8239606415051,212.92058500089973,221.55750372235195,230.8832151260299,241.10963582575124,252.55658291100116,265.74411522558836,281.61268112444924,302.1686094371768,2026
Malik Nabers,6.626842852128189,14.375976131658794,20.358076780898234,25.3294866816897,29.64473419850524,33.4998700877282,37.01545836445874,40.271386935466964,43.32363640436567,46.213202614298474,48.97121611517181,51.6220599513327,54.18536347231476,56.67733140233244,59.11166293505017,61.500209367462205,63.85346069918269,66.18091852111314,68.4913930314158,70.79325029986177,73.09510756830775,75.40558207861042,77.73303990054087,80.08629123226135,82.4748376646734,84.9091691973911,87.40113712740879,89.96444064839085,92.61528448455175,95.37329798542508,98.26286419535788,101.31511366425659,104.57104223526483,108.08663051199537,111.94176640121835,116.25701391803386,121.22842381882529,127.21052446806476,134.95965774759534,2026
Brock Bowers,24.11080619287947,32.947985637421176,39.77002559797798,45.43946497924601,50.36061103237235,54.75704175658616,58.76624941038418,62.479338862157405,65.96015088244037,69.25543748971981,72.40070023569271,75.42374575763397,78.34695953762927,81.18882158506374,83.96495458034445,86.68887384633541,89.37254227044856,92.02679555014534,94.66168091255338,97.28673909689421,99.91179728123502,102.5466826436431,105.20093592333988,107.88460434745302,110.60852361344399,113.38465660872468,116.22651865615919,119.14973243615447,122.17277795809575,125.31804070406865,128.61332731134806,132.09413933163103,135.80722878340427,139.8164364372023,144.2128671614161,149.13401321454242,154.80345259581043,161.62549255636728,170.46267200090895,2026
Jahmyr Gibbs,-20,-13.89715860016755,1.79398319486222,14.83406764821419,26.153028099943054,36.265108692334366,45.486550686985005,54.0269012891893,62.03299848121547,69.61237498868815,76.84668672169323,83.79989077969739,90.5234752477291,97.05994536605544,103.44523432986493,109.71042827302514,115.88304262548732,121.98800020598291,128.04841029947914,134.0862172353584,140.12402417123766,146.1844342647339,152.28939184522952,158.4620061976917,164.72720014085195,171.11248910466134,177.64895922298774,184.37254369101942,191.3257477490236,198.5600594820287,206.1394359895013,214.14553318152753,222.6858837837318,231.90732577838247,242.01940637077388,253.33836682250268,266.37845127585456,282.06959307088437,302.39568856932067,2026
