name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,-20,-20,-20,-14.25461657872472,0.8294024957280328,14.305093765126905,26.59389073852951,37.975042915493496,48.64423142193445,58.744757905681844,68.38543971887063,77.65150819634087,86.61157805408064,95.32229317362727,103.83153931303606,112.18074287698524,120.40657183264332,128.54223914817447,136.6185410169861,144.66472117434807,152.71090133171003,160.78720320052176,168.9228705160529,177.148699471711,185.49790303566022,194.00714917506892,202.7178642946156,211.67793415235536,220.9440026298256,230.5846844430144,240.68521092676173,251.35439943320273,262.73555161016674,275.0243485835694,288.50003985296837,303.584058927421,320.96170446878256,341.87223623939417,368.9594597980497,2025
Ja'Marr Chase,75.67636597448792,81.40925588498357,85.8348765600317,89.5127776404622,92.7052429211654,95.55731280378001,98.1581818086226,100.5669518453096,102.82503795034367,104.96276927758655,107.00317653370297,108.96429855011857,110.86065732507902,112.70424128317329,114.50518523126398,116.27225688291517,118.01321684964037,119.73509450784185,121.44440773433647,123.14734583510874,124.850283935881,126.55959716237565,128.28147482057713,130.02243478730233,131.7895064389535,133.5904503870442,135.43403434513846,137.33039312009893,139.29151513651453,141.33192239263096,143.4696537198738,145.72773982490787,148.1365098615949,150.7373788664375,153.5894487490521,156.7819140297553,160.4598151101858,164.8854357852339,170.6183256957295,2025
Lamar Jackson,-20,-20,-20,-20,-20,-4.857896233635489,9.06216871986935,21.954104186941812,34.039566851211305,45.48088084009636,56.4013083909881,66.89739481418948,77.04686303940532,86.91387610162798,96.5526763212343,106.01018922276175,115.32795023769346,124.54358116701971,133.6919662238559,142.80623108318235,151.92049594250878,161.06888099934505,170.28451192867135,179.60227294360305,189.05978584513053,198.69858606473676,208.5655991269595,218.71506735217534,229.21115377537672,240.13158132626845,251.57289531515346,263.65835797942293,276.55029344649546,290.4703584000004,305.7348711240211,322.82120803159137,342.5056372884414,366.1919233495777,396.8748219410897,2025
Justin Jefferson,67.37444453041343,73.52327618675156,78.26999153111227,82.2147375397228,85.63882763847216,88.69782543087757,91.48739681994024,94.07093177101333,96.49285013019046,98.78568154033702,100.9741276685736,103.07753612831067,105.11148254090512,107.08882513419192,109.02043403165865,110.91571307596723,112.7829859388595,114.62979200323325,116.46312204126968,118.28961441532394,120.11610678937818,121.94943682741464,123.79624289178841,125.66351575468067,127.55879479898925,129.49040369645596,131.46774628974276,133.50169270233724,135.6051011620743,137.79354729031087,140.08637870045743,142.50829705963454,145.09183201070766,147.88140339977033,150.94040119217576,154.3644912909251,158.3092372995356,163.05595264389635,169.20478430023445,2025
Jayden Daniels,53.24639948450005,62.31314403436129,69.31240143537714,75.129116930798,80.17810053877635,84.6887381871075,88.80209379705687,92.61163888565476,96.18287262737593,99.56376152685789,102.79072936641501,105.89230512167168,108.8914557866751,111.80714142955841,114.65539056409398,117.4500696032799,120.20345219674881,122.9266555229533,125.62998780776707,128.32323763202422,131.01648745628134,133.71981974109514,136.44302306729963,139.19640566076856,141.9910846999545,144.83933383449005,147.7550194773734,150.75417014237678,153.85574589763345,157.08271373719057,160.46360263667253,164.03483637839372,167.8443814669916,171.957737076941,176.46837472527216,181.51735833325048,187.33407382867128,194.33333122968716,203.4000757795484,2025
Joe Burrow,-20,-20,-20,-20,-20,-20,-20,-15.343059221981061,-1.800325685280574,11.020587420453616,23.257805352193333,35.01951489996662,46.39281086154202,57.44959308138114,68.25064444481347,78.84854877858484,89.28984987638631,99.61670599397827,109.86820769958999,120.0814749779455,130.29474225630102,140.5462439619128,150.87310007950478,161.3144011773063,171.91230551107765,182.71335687450988,193.77013909434913,205.1434350559245,216.9051446036978,229.14236253543748,241.9632756411716,255.50600917787213,269.95246039393356,285.55101344198727,302.65612841620845,321.80274400599745,343.86073116404765,370.4031209352232,404.7857781244229,2025
Bijan Robinson,82.76123118593397,88.27342409301062,92.52867323877749,96.06498748255228,99.13455357419545,101.87682834710768,104.37757263219885,106.6936131141025,108.86477048953881,110.9202063418287,112.88206477279591,114.76769017945287,116.59104551189564,118.36365768063848,120.09527133652497,121.79431666559981,123.46825552190296,125.12384667445859,126.76735708372118,128.40473778818614,130.0421184926511,131.6856289019137,133.34122005446932,135.01515891077247,136.71420423984733,138.44581789573382,140.21843006447665,142.0417853969194,143.92741080357638,145.88926923454358,147.9447050868335,150.1158624622698,152.43190294417343,154.93264722926463,157.67492200217688,160.74448809382002,164.2808023375948,168.5360514833617,174.04824439043833,2025
Malik Nabers,59.50128799621498,61.197848701334166,62.50754315740659,63.59596148529915,64.54072254512388,65.38474881575561,66.15443604534988,66.86727453618326,67.53552043212534,68.16814918037022,68.77197636477675,69.3523403004078,69.91353854956932,70.45911890236218,70.99208059919489,71.5150183102144,72.03022866918607,72.53979191207674,73.04563690440811,73.54959527621133,74.05355364801457,74.55939864034593,75.0689618832366,75.58417224220827,76.10710995322779,76.64007165006049,77.18565200285336,77.74685025201487,78.32721418764592,78.93104137205246,79.56367012029733,80.23191601623941,80.94475450707279,81.71444173666707,82.55846800729881,83.50322906712353,84.59164739501607,85.9013418510885,87.59790255620769,2025
Brock Bowers,58.96810558296745,60.994580733825764,62.55895933957757,63.85903229809754,64.98751229027022,65.9956685318629,66.91502970768136,67.76648729707998,68.56468078270271,69.32033098382345,70.04157884776393,70.73480078227055,71.40513005678426,72.05680436728503,72.6934061886828,73.3180347525946,73.93343329788128,74.5420865847297,75.1462985672733,75.7482570556697,76.35021554406607,76.9544275266097,77.56308081345813,78.17847935874481,78.8031079226566,79.43970974405435,80.09138405455514,80.76171332906884,81.45493526357546,82.17618312751594,82.93183332863669,83.73002681425942,84.58148440365804,85.50084557947652,86.5090018210692,87.63748181324188,88.93755477176182,90.50193337751364,92.52840852837194,2025
Jahmyr Gibbs,65.02866406489498,69.64164131371173,73.20272268883357,76.16215052929556,78.73097182840333,81.02589353210637,83.11868612603465,85.05690603786758,86.87387793005774,88.59400619531544,90.23582252141544,91.81384187729326,93.33974940753751,94.82319161343138,96.27232348036763,97.69419996035593,99.09506563944409,100.480576714406,101.85597780321561,103.22624913890336,104.5965204745911,105.97192156340071,107.35743263836264,108.7582983174508,110.1801747974391,111.62930666437532,113.11274887026921,114.63865640051347,116.21667575639128,117.85849208249127,119.57862034774895,121.39559223993915,123.33381215177207,125.42660474570037,127.72152644940343,130.29034774851118,133.24977558897314,136.810856964095,141.42383421291171,2025
