name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,4984,91.49089557727007,97.45443557291375,102.05811126061161,105.88398451748569,109.20489154403128,112.17170812011878,114.87721730936951,117.38289885538916,119.73183403663593,121.95557223307571,124.07807074067392,126.11809414315033,128.0907486990772,130.00850516066464,131.88190608620636,133.7200719387369,135.53107556072737,137.32222913991794,139.10031278541433,140.87176481617257,142.6432168469308,144.42130049242724,146.2124540716178,148.02345769360826,149.86162354613882,151.7350244716805,153.65278093326793,155.62543548919484,157.66545889167122,159.78795739926943,162.01169559570923,164.360630776956,166.86631232297566,169.5718215122264,172.5386380883139,175.8595451148595,179.68541837173353,184.28909405943142,190.25263405507508,2026
Ja'Marr Chase,7564,27.088815220495842,35.83080276313167,42.57935740376274,48.1877269922502,53.0558636824578,57.40493714694166,61.37095861174174,65.04405158623632,68.48736916403718,71.74715976250062,74.85854251942703,77.8490245459015,80.740750193157,83.55200040850782,86.29822958872823,88.99280747298138,91.6475680874275,94.2732304100865,96.87973344185096,99.47651515146937,102.0732968610878,104.67979989285227,107.30546221551127,109.96022282995739,112.65480071421055,115.40102989443093,118.21228010978176,121.10400575703727,124.09448778351174,127.20587054043816,130.46566113890157,133.90897871670245,137.58207169119703,141.54809315599712,145.89716662048102,150.76530331068858,156.373672899176,163.12222753980706,171.8642150824429,2026
Lamar Jackson,4881,21.380740764283104,34.818345251895984,45.19177665769069,53.812591087234885,61.295568512631974,67.9806763120061,74.07698193740829,79.72301728083154,85.0158570967279,90.02659139038295,94.80920297536235,99.40597396171893,103.85094318010213,108.17221089243412,112.39353257427861,116.5354593035342,120.61618156174312,124.65217585226804,128.65871974927,132.6503206734688,136.6419215976676,140.64846549466958,144.68445978519452,148.76518204340346,152.907108772659,157.12843045450347,161.4496981668355,165.89466738521872,170.49143837157527,175.27404995655468,180.28478425020973,185.57762406610607,191.22365940952932,197.31996503493153,204.0050728343057,211.4880502597028,220.10886468924693,230.48229609504162,243.9199005826545,2026
Justin Jefferson,6794,35.76485474549973,42.38375979867949,47.493357838562375,51.73967661084316,55.42553573398137,58.71839152796741,61.721223479666776,64.50226766797167,67.10933980165454,69.57745638947252,71.93320752178164,74.1974199219868,76.38685995558103,78.51536885191467,80.59464774695985,82.63481939983458,84.64484382051019,86.63283677184208,88.6063234651064,90.57244976029621,92.53857605548602,94.51206274875034,96.50005570008224,98.51008012075786,100.5502517736326,102.62953066867775,104.7580395650114,106.94747959860563,109.21169199881079,111.56744313111992,114.03555971893788,116.64263185262075,119.42367604092566,122.42650799262503,125.7193637866111,129.40522290974928,133.65154168203003,138.76113972191294,145.38004477509267,2026
Jayden Daniels,11566,35.39600605385426,44.093643188852504,50.80796063252844,56.38787748344123,61.231316832730286,65.55832630089124,69.50422709315484,73.15868549857515,76.58453421846968,79.82778703978005,82.92338493166139,85.89869545437197,88.77575061501258,91.57273861683197,94.30503545237504,96.98594303259323,99.62723534651197,102.23957699194959,104.83285654662676,107.41646409798818,110.0000716493496,112.5933512040268,115.20569284946444,117.8469851633832,120.52789274360134,123.2601895791444,126.05717758096382,128.93423274160443,131.909543264315,135.00514115619632,138.24839397750668,141.6742426974012,145.32870110282155,149.27460189508517,153.60161136324615,158.4450507125352,164.02496756344792,170.7392850071239,179.4369221421221,2026
Joe Burrow,6770,30.62644365047581,43.11308544227319,52.75240190194004,60.76313192710981,67.71654826952208,73.92855923526265,79.59343683066204,84.83990921658042,89.75818128682806,94.41431209469799,98.85846415662158,103.12992732987338,107.2603315590409,111.27578848516856,115.19837243811418,119.04718012134082,122.83911469844796,126.58948665097721,130.31249237800935,134.0216126279931,137.73073287797686,141.45373860500905,145.20411055753829,148.99604513464544,152.8448528178721,156.76743677081765,160.78289369694537,164.91329792611288,169.1847610993647,173.62891316128827,178.28504396915815,183.20331603940582,188.4497884253242,194.1146660207236,200.32667698646424,207.2800933288765,215.29082335404618,224.93013981371305,237.4167816055104,2026
Bijan Robinson,9509,-20,-17.781258771877532,-1.904145556705866,11.290489983892574,22.743602760368447,32.97553173683032,42.30626626646045,50.94783710813162,59.04882256794892,66.71802984945305,74.03808264861574,81.0736960844775,87.8769684788754,94.49090884420478,100.95187625590083,107.29132528070483,113.53709746145705,119.71441100214864,125.8466490790034,131.95601610560618,138.06538313220898,144.19762120906375,150.37493474975534,156.62070693050762,162.9601559553116,169.42112336700762,176.03506373233705,182.83833612673493,189.8739495625967,197.19400236175937,204.86320964326345,212.96419510308078,221.60576594475194,230.93650047438211,241.16842945084403,252.62154222731988,265.81617776791825,281.6932909830899,302.2602913752021,2026
Malik Nabers,11632,6.955857627625834,14.818742665520872,20.888656292420848,25.933042950401312,30.31163522786411,34.223361766688,37.790556375860895,41.09427965973585,44.191333977322756,47.12331696154935,49.92181613662653,52.61157247262908,55.21250346396369,57.74105170865683,60.21111749478069,62.63472608793006,65.02252147344346,67.38414471881076,69.72853534962942,72.0641822436173,74.39982913760518,76.74421976842385,79.10584301379114,81.49363839930456,83.91724699245393,86.38731277857778,88.915861023270935,91.51679201460553,94.2065483506081,97.00504752568526,99.93703050991184,103.03408482749875,106.3378081113737,109.9050027205466,113.81672925937053,118.19532153683332,123.23970819481374,129.30962182171373,137.17250685960875,2026
Brock Bowers,11604,27.34365530112688,36.458793724053116,43.49540975719447,49.34317205114293,54.419104678197314,58.95381791668049,63.089128618467356,66.91900720608896,70.50930245675988,73.90823689699232,77.15242872153695,80.27055917981588,83.28571785252115,86.21696600740898,89.08041771066326,91.89001338745115,94.6580921981781,97.39583065938875,100.11359201725342,102.82121709929032,105.52884218132722,108.24660353919192,110.98434200040259,113.75242081112953,116.56201648791742,119.42546819117166,122.35671634605953,125.3718750187648,128.49000547704372,131.73419730158832,135.13313174182076,138.72342699249168,142.55330558011332,146.68861628190018,151.2233295203834,156.29926214743776,162.14702444138618,169.18364047452755,178.29877889745376,2026
Jahmyr Gibbs,9221,-20,-20,-5.04807279408422,8.45792868356812,20.181311084457562,30.65469228927561,40.20561273395283,49.051106661976476,57.34325851824293,65.19344312983844,72.68623393999675,79.88787320987764,86.85168867328241,93.62170426578521,100.23513706132817,106.72418388896199,113.11734329399194,119.44042857753729,125.71737471011383,131.97091008325347,138.2244454563931,144.50139158896968,150.82447687251505,157.21763627754504,163.70668310517883,170.32011590072176,177.0901314932246,184.05394695662932,191.25558622651022,198.74837703666856,206.59856164826402,214.8907135045305,223.73620743255415,233.2871278772314,243.7605090820495,255.48389148293893,268.98989296059113,285.24167300295505,306.29401179867625,2026
