name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.74872347173637,98.56036037065658,103.04677138103483,106.77519211879857,110.01150910962184,112.90275503041944,115.5393495776352,117.98120648484615,120.27030966558739,122.4374048750449,124.50583916972083,126.49389916246895,128.4163063257348,130.28521375713387,132.11089547525816,133.9022396270045,135.66711342366324,137.4126427971664,139.14543515390116,140.87176481617257,142.598094478444,144.33088683517875,146.0764162086819,147.84129000534068,149.63263415708704,151.45831587521127,153.32722330661034,155.2496304698762,157.23769046262436,159.30612475730024,161.47321996675774,163.762323147499,166.20418005470995,168.84077460192572,171.73202052272333,174.9683375135466,178.6967582513103,183.1831692616886,188.99480616060876,2026
Ja'Marr Chase,25.50386595838589,34.62456545271907,41.66547446775583,47.51680443365601,52.59583384569447,57.13331367563894,61.271147296665816,65.10336246189246,68.69584812233389,72.09685622467134,75.34302730411667,78.46306010828769,81.48005830464078,84.41309479005577,87.27829346177649,90.08960324990952,92.85937084288115,95.59877957593739,98.31819901778026,101.02747599973638,103.7367529816925,106.45617242353539,109.19558115659163,111.96534874956328,114.7766585376963,117.641857209417,120.57489369483201,123.5918918911851,126.71192469535612,129.95809577480145,133.3591038771389,136.9515895375803,140.78380470280695,144.92163832383386,149.45911815377835,154.53814756581681,160.38947753171692,167.4303865467537,176.55108604108688,2026
Lamar Jackson,22.218011314786413,35.58512559393876,45.90414065320985,54.47973251300226,61.9234561681974,68.57349561570918,74.63782159363997,80.25423929139578,85.51931423429603,90.50376350778802,95.26128674551613,99.83394425648561,104.25559631241674,108.55419576850285,112.75337348520785,116.87357273477443,120.9328885761688,124.94771108126528,128.93323768200983,132.90389969693373,136.87456171185764,140.86008831260222,144.8749108176987,148.9342266590931,153.05442590865968,157.25360362536463,161.55220308145078,165.9738551373819,170.54651264835138,175.30403588607948,180.28848515957145,185.55356010247172,191.1699778002275,197.23430377815833,203.88434322567014,211.32806688086526,219.9036587406576,230.2226737999287,243.58978807908105,2026
Justin Jefferson,35.77085180143625,42.50308044753654,47.70016093407896,52.019181776580496,55.76814722855663,59.11738066303541,62.171624699206305,65.0002836994714,67.65199203488525,70.16236573883211,72.55845015590586,74.86142858799468,77.08835446087765,79.25330598235213,81.3681846258719,83.44328646433183,85.4877249138202,87.50975468878615,89.51702984114824,91.51681857659311,93.51660731203796,95.5238824644001,97.54591223936605,99.59035068885441,101.66545252731434,103.7803311708341,105.94528269230858,108.17220856519157,110.47518699728039,112.87127141435413,115.38164511830098,118.03335345371484,120.86201245397993,123.91625649015084,127.26548992462963,131.01445537660575,135.33347621910727,140.5305567056497,147.26278535174995,2026
Jayden Daniels,33.49993725723406,42.39996871532675,49.270528562883364,54.98029027584718,59.9364366297322,64.36413576092907,68.40185780389011,72.14135558538024,75.64692392589414,78.96564735481954,82.13327991889695,85.17782602247772,88.12183035824543,90.98390436958042,93.77978184891668,96.52307424314299,99.22582952242493,101.89896045014846,104.5525857115868,107.19631390185086,109.84004209211493,112.49366735355328,115.16679828127681,117.86955356055876,120.61284595478507,123.4087234341213,126.27079744545631,129.21480178122403,132.2593478848048,135.4269804488822,138.74570387780756,142.2512722183215,145.99076999981162,150.02849204277268,154.45619117396956,159.41233752785456,165.12209924081833,171.992659088375,180.89269054646766,2026
Joe Burrow,31.23514412081473,43.68625238141188,53.29813801076585,61.28607171246993,68.21970055391347,74.414033853461,80.0627907730103,85.29433314865653,90.19860917601504,94.84148992257204,99.27299515610221,103.5323029258061,107.65095316619154,111.65498321178987,115.56640457501744,119.40425961539776,123.18540339479871,126.9251028253633,130.63751390714444,134.33607902610694,138.03464414506945,141.74705522685062,145.4867546574152,149.26789843681618,153.1057534771965,157.01717484042405,161.0212048860224,165.13985512640784,169.39916289611176,173.83066812964188,178.47354887619883,183.37782490355738,188.60936727920358,194.2581241987529,200.45245749830048,207.38608633974403,215.37402004144803,224.98590567080203,237.43701393139912,2026
Bijan Robinson,-20,-17.61714667432211,-1.7574347799304375,11.422739436212746,22.863299597697974,33.08401437697521,42.404522418800994,51.036622096273675,59.128728873630884,66.78953070168606,74.10156072081573,81.12946312227076,87.92527912811212,94.53197061284482,100.98585680234659,107.31835778914432,113.55728460173904,119.72782780496287,125.8533449470716,131.95601610560618,138.05868726414076,144.18420440624953,150.35474760947338,156.59367442206815,162.92617540886584,169.38006159836758,175.9867530831003,182.78256908894164,189.8104714903967,197.12250150952633,204.7833033375815,212.87541011493872,221.5075097924114,230.82801783423724,241.04873261351452,252.4892927749997,265.6694669911428,281.5291788855345,302.07363783913354,2026
Malik Nabers,5.8799200224713655,13.528766357534439,19.433448465374656,24.340519879439757,28.5999207650939,32.40516464899304,35.87525524313624,39.08904656911173,42.101794746453464,44.95396506247434,47.67628518489808,50.292822600069734,52.822952620404806,55.282670253467,57.685497402090306,60.04313198735963,62.36592825047961,64.66326481562965,66.94383786204595,69.2159051883493,71.48797251465263,73.76854556106896,76.065882126219,78.388678389339,80.74631297460832,83.1491401232316,85.60885775629382,88.13898777662888,90.75552519180056,93.47784531422427,96.33001563024513,99.34276380758686,102.55655513356237,106.02664572770558,109.83188961160475,114.09129049725887,118.99836191132394,124.90304401916417,132.55189035422723,2026
Brock Bowers,17.556210781270817,26.11699956323944,32.725674144420246,38.21779675659467,42.98502958132294,47.24395801666192,51.12777412819463,54.72473339836307,58.09667992071021,61.2889035026805,64.33579535330365,67.26429243249332,70.09608009643361,72.84906037574727,75.53836733758916,78.17709360105624,80.77682790359566,83.34806704657426,85.90054402113749,88.44350117138525,90.98645832163301,93.53893529619624,96.11017443917486,98.70990874171429,101.34863500518135,104.03794196702324,106.79092224633692,109.6227099102772,112.55120698946686,115.59809884009003,118.79032242206029,122.16226894440746,125.7592282145759,129.64304432610862,133.90197276144764,138.66920558617585,144.16132819835025,150.7700027795311,159.33079156149967,2026
Jahmyr Gibbs,-15.468361914230282,2.9122422780482973,17.101522589239856,28.893488783110538,39.12906658738133,48.27327979564186,56.61210096268639,64.33502069877056,71.5748225398505,78.42874682741608,84.97063386017909,91.25831914967073,97.33836265186471,103.24920126171264,109.02332886561646,114.688856220142,120.27066514418809,125.79129299454786,131.2716371747675,136.73154163533292,142.19144609589833,147.671790276118,153.19241812647778,158.7742270505239,164.43975440504943,170.21388200895325,176.12472061880118,182.20476412099515,188.4924494104868,195.0343364432498,201.88826073081532,209.1280625718953,216.85098230797945,225.18980347502404,234.33401668328463,244.56959448755538,256.36156068142594,270.55084099261757,288.9314451848961,2026
