name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,110.07072200282833,114.72392709579832,118.31606317135514,121.30129894355565,123.89252185821539,126.20745661372008,128.31849957607045,130.2736218926503,132.10643883634788,133.84156762036946,135.4977015395839,137.08948214189647,138.62869647315188,140.12507515773407,141.58684429725074,143.0211203669957,144.43420240943846,145.83179594667794,147.2191913328067,148.60141223138334,149.9836331299599,151.3710285160887,152.76862205332822,154.18170409577095,155.6159801655159,157.07774930503257,158.57412798961477,160.11334232087017,161.70512292318278,163.36125684239715,165.0963856264188,166.92920257011633,168.8843248866962,170.99536784904657,173.31030260455128,175.90152551921096,178.88676129141146,182.47889736696834,187.13210245993827,2025
Ja'Marr Chase,86.00290341041978,89.64731667921913,92.4606954397793,94.79874687773088,96.82820549473229,98.64127385746406,100.29465315824288,101.8259146372252,103.26138594258052,104.62034739758226,105.91743968333003,107.16413013263985,108.36965041817984,109.54162161314798,110.68648644105431,111.80981856058563,112.91655141299327,114.0111535914356,115.09776852743263,116.18033077915777,117.26289303088288,118.34950796687991,119.44411014532227,120.55084299772992,121.67417511726123,122.81903994516756,123.9910111401357,125.19653142567566,126.44322187498548,127.74031416073328,129.099275615735,130.53474692109032,132.06600840007263,133.71938770085148,135.53245606358325,137.5619146805847,139.89996611853624,142.7133448790964,146.35775814789574,2025
Lamar Jackson,83.15107029978645,90.19486594108639,95.63246689063186,100.15137166709368,104.07383893583537,107.57807462176129,110.77366882397376,113.73323793313233,116.50766711503576,119.13422071020182,121.64119571957664,124.05075580654005,126.38074362803172,128.64588893016298,130.85864398561282,133.02978136869388,135.16883626365112,137.2844454124482,139.3846170959052,141.4769558916778,143.56929468745037,145.66946637090737,147.7850755197045,149.9241304146617,152.09526779774276,154.3080228531926,156.57316815532386,158.90315597681555,161.3127160637789,163.81969107315373,166.44624466831982,169.22067385022325,172.18024295938184,175.37583716159435,178.88007284752027,182.80254011626192,187.32144489272372,192.75904584226922,199.8028414835691,2025
Justin Jefferson,80.95139209616555,84.66095915523792,87.52463470603684,89.90448516671174,91.97022587121185,93.81570775764231,95.49864570620866,97.05728264507886,98.51841690067442,99.90167348443842,101.22195481942873,102.49093324819609,103.71800548464304,104.91092884936006,106.07626124704697,107.21967598068505,108.34619469019384,109.46036585697709,110.56640698765233,111.66832298131177,112.77023897497125,113.87628010564649,114.99045127242974,116.1169699819385,117.2603847155766,118.42571711326352,119.61864047798053,120.84571271442749,122.11469114319485,123.43497247818519,124.81822906194913,126.27936331754469,127.83800025641489,129.52093820498126,131.36642009141173,133.43216079591184,135.81201125658674,138.67568680738566,142.385253866458,2025
Jayden Daniels,41.33849289433398,48.72538730830376,54.427850316185896,59.16686804900969,63.280396185254695,66.95532094624943,70.30657049460815,73.41029831885356,76.31986816860788,79.07435950653999,81.70344766238193,84.23037587735632,86.67385591279049,89.04933499129129,91.36987192776172,93.64676402170704,95.89001091008757,98.1086700250344,100.3111397255953,102.50539500353125,104.69965028146723,106.90211998202813,109.12077909697496,111.36402598535548,113.6409180793008,115.96145501577121,118.33693409427204,120.7804141297062,123.30734234468059,125.93643050052253,128.69092183845464,131.60049168820896,134.7042195124544,138.05546906081312,141.73039382180787,145.84392195805282,150.5829396908766,156.28540269875876,163.67229711272853,2025
Joe Burrow,-28.098916204070797,-20.17871616384216,-14.064557058086313,-8.983400304691731,-4.572891113094862,-0.6326507889847104,2.960546205618428,6.288351350898221,9.407981055837762,12.361336171384231,15.180234472987753,17.88959727531046,20.50948725753955,23.056466872886933,25.54453773292622,27.98581275913452,30.39101352415344,32.76985137219735,35.13133099183227,37.484003138832776,39.83667528583328,42.19815490546824,44.576992753512144,46.98219351853105,49.42346854473938,51.91153940477864,54.45851902012603,57.078409002355144,59.78777180467783,62.60667010628134,65.5600252218278,68.67965492676736,72.00746007204715,75.60065706665031,79.54089739076049,83.95140658235732,89.03256333575186,95.14672244150773,103.06692248173631,2025
Bijan Robinson,59.62267262132889,71.26253016395572,80.24815434295034,87.71563502031489,94.19750396552803,99.98824609620684,105.26895882155966,110.15964057504215,114.7443789865476,119.08475330072422,123.22752425236177,127.20931724876924,131.0596172431645,134.80276511014216,138.4593382042205,142.04713818188583,145.58192191512967,149.07796160195565,152.54849090964387,156.0060763868412,159.4636618640385,162.93419117172675,166.4302308585527,169.96501459179655,173.5528145694619,177.2093876635402,180.95253553051788,184.80283552491312,188.7846285213206,192.9273994729582,197.2677737871348,201.85251219864023,206.74319395212268,212.02390667747557,217.81464880815446,224.29651775336754,231.763998430732,240.7496226097267,252.38948015235343,2025
Malik Nabers,11.728546515855982,16.73781560464112,20.60482250557955,23.818488995159342,26.607992700501505,29.10006663268718,31.372646939189337,33.47737552724012,35.45043991577019,37.31834103106643,39.101202581902186,40.814786489763634,42.47178174712323,44.082663567294674,45.65628751449262,47.20031461783524,48.72152592352643,50.22606354112611,51.71962264346563,53.20761130564028,54.69559996781493,56.18915907015447,57.69369668775414,59.21490799344534,60.75893509678798,62.332559043985896,63.94344086415736,65.60043612151694,67.31402002937838,69.09688158021416,70.96478269551037,72.93784708404044,75.04257567209123,77.3151559785934,79.8072299107791,82.59673361612124,85.81040010570102,89.67740700663946,94.68667609542456,2025
Brock Bowers,14.297415183383919,18.789294716450293,22.256892253073033,25.138630581517607,27.640016388379525,29.874692883586114,31.912546467631138,33.79988513915335,35.569158737192346,37.24413100178392,38.84284713552477,40.379441067191856,41.865291188437126,43.30979076511522,44.7208807017662,46.10543074710756,47.469521557242224,48.81866084511854,50.15795554945853,51.49225516455029,52.82655477964208,54.165849483982065,55.514988771858384,56.879079581993054,58.26362962733441,59.67471956398537,61.11921914066349,62.60506926190877,64.14166319357585,65.7403793273167,67.41535159190826,69.18462518994727,71.07196386146947,73.1098174455145,75.3444939407211,77.84587974758301,80.72761807602757,84.19521561265032,88.68709514571668,2025
Jahmyr Gibbs,70.23812434589985,79.31121570851423,86.31537266039874,92.13615991541145,97.18867786290683,101.70247300314634,105.8187080035649,109.63091981219873,113.20465345360626,116.58790900946263,119.81713575909774,122.920882648707,125.92213274946538,128.83985940174523,131.69010233944044,134.48673768217827,137.24204767126997,139.96715726730542,142.67238191202046,145.36751703835466,148.0626521646888,150.7678768094039,153.49298640543935,156.24829639453105,159.04493173726888,161.89517467496404,164.81290132724394,167.81415142800233,170.91789831761156,174.1471250672467,177.53038062310304,181.10411426451057,184.9163260731444,189.032561073563,193.5463562138025,198.59887416129789,204.4196614163105,211.42381836819507,220.49690973080942,2025
