name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.7809945102929,98.58873415847414,103.07213660707714,106.79805708704292,110.03220382204957,112.92151088973273,115.55633735160075,117.99655676342067,120.28412488455342,122.44976685225592,124.51681406662667,126.50354087762055,128.42465888554722,130.29231303822382,132.11677046454378,133.90691335106303,135.67060363336464,137.41496246477112,139.1465928207804,140.87176481617257,142.59693681156475,144.32856716757402,146.07292599898054,147.83661628128218,149.62675916780142,151.45121659412132,153.31887074679793,155.2399887547246,157.2267155657185,159.29376278008922,161.45940474779172,163.74697286892447,166.18719228074443,168.82201874261241,171.7113258102956,174.94547254530224,178.671393025268,183.15479547387105,188.96253512205226,2026
Ja'Marr Chase,27.420917792069872,36.12279856868957,42.84039197761002,48.4230313113104,53.26883381055555,57.59795445870601,61.54578048521155,65.2020219279732,68.62954214484915,71.87437737324868,74.97148563028476,77.94824782905114,80.82670672622817,83.62505939922377,86.35868934264354,89.0409049575399,91.68348597755477,94.29710220384277,96.891647038835,99.47651515146937,102.06138326410372,104.65592809909597,107.269544325384,109.91212534539889,112.59434096029523,115.32797090371497,118.1263235767106,121.00478247388762,123.981544672654,127.0786529296901,130.32348815808962,133.75100837496555,137.4072498177272,141.35507584423274,145.68419649238325,150.52999899162836,156.1126383253287,162.8302317342492,171.53211251086887,2026
Lamar Jackson,16.04940408012154,30.012005853541087,40.790719565238184,49.74834284945032,57.5236746778742,64.46996470308567,70.80444848812444,76.67107026372005,82.17069742330679,87.37719740618807,92.34666209459795,97.1230255294104,101.74165641325612,106.23175286454301,110.61799846772543,114.92174721614177,119.16190028001739,123.35557788753607,127.51865449640125,131.66620432154883,135.81375414669643,139.97683075556165,144.1705083630803,148.41066142695593,152.71441017537228,157.10065577855465,161.5907522298416,166.2093831136873,170.98574654849978,175.95521123690963,181.1617112197909,186.66133837937764,192.52796015497324,198.86244394001204,205.80873396522355,213.5840657936474,222.54168907785947,233.3204027895566,247.28300456297612,2026
Justin Jefferson,33.94089677755299,41.35840351380665,47.084498324937414,51.84315520921191,55.97373038064838,59.66388454318159,63.02902213778532,66.14561224367611,69.06723975730873,71.83314609210413,74.47312955650594,77.01052971497514,79.46413587299166,81.8494592686107,84.17961283428819,86.46594068711669,88.71848390394877,90.94633745217953,93.15793449482976,95.36128307314029,97.5646316514508,99.77622869410106,102.00408224233182,104.25662545916393,106.54295331199239,108.8731068776699,111.25843027328892,113.71203643130545,116.24943658977466,118.88942005417644,121.65532638897184,124.57695390260446,127.69354400849528,131.058681603099,134.74883576563224,138.8794109370687,143.63806782134316,149.36416263247395,156.7816693687276,2026
Jayden Daniels,36.630598954338964,45.9267216833726,53.10305222341593,59.06692391164296,64.24364098120726,68.86839255929468,73.08581132166994,76.99173350693052,80.65331534311603,84.11973683210493,87.42834323589148,90.60838528027693,93.68341099776681,96.67286012434883,99.59316667670576,102.45854787209059,105.2815878693147,108.07368509862258,110.84540857211256,113.60679451042334,116.36818044873412,119.13990392222412,121.93200115153199,124.7550411487561,127.62042234414095,130.54072889649788,133.53017802307988,136.60520374056975,139.78524578495524,143.09385218874178,146.56027367773066,150.22185551391618,154.12777769917676,158.34519646155206,162.96994803963946,168.14666510920375,174.11053679743074,181.2868673374741,190.58299006650773,2026
Joe Burrow,25.170183908495275,38.21823281845606,48.29093889279428,56.66183628184005,63.92788251267824,70.419189323725,76.33876331056494,81.82112033158491,86.96052094826968,91.8259942697012,96.46995814999562,100.93346894264911,105.24957869407083,109.44557304079527,113.54451878816855,117.56637123922258,121.52879353422009,125.44778452339803,129.33817888469787,133.21406346933506,137.08994805397228,140.98034241527213,144.8993334044501,148.8617556994476,152.88360815050163,156.98255389787488,161.1785482445993,165.49465799602103,169.95816878867453,174.60213266896895,179.46760599040044,184.60700660708522,190.0893636281052,196.00893761494515,202.50024442599198,209.76629065683014,218.13718804587583,228.20989412021407,241.25794303017483,2026
Bijan Robinson,-20,-17.672889596766623,-1.8072671053554585,11.377819097774436,22.822642926925376,33.04716676192277,42.37114837044503,51.00646505860273,59.10158760210487,66.76524445758761,74.0799995238761,81.1105210838167,87.90886975419173,94.51802342053644,100.97431484417675,107.3091758272788,113.55042776295704,119.72327060406259,125.85107060374173,131.95601610560618,138.06096160747063,144.18876160714981,150.36160444825538,156.60285638393364,162.93771736703567,169.39400879067594,176.0031624570207,182.8015111273957,189.83203268733632,197.1467877536248,204.8104446091075,212.90556715260968,221.54088384076738,230.86486544928965,241.0893892842871,252.53421311343803,265.71929931656786,281.584921807979,302.13703727001064,2026
Malik Nabers,6.454173271252735,14.09948014012366,20.001429885228298,24.906230576021976,29.163660444770663,32.96714347069332,36.43562829740394,39.64793245717833,42.65928650005167,45.51013698822327,48.23119737033906,50.84652399563264,53.37548321068853,55.83406262145901,58.23577787358374,60.5923214749919,62.91404287551374,65.2103163594162,67.48983408182117,69.76085002009349,72.03186595836581,74.31138368077079,76.60765716467324,78.92937856519511,81.28592216660326,83.68763741872797,86.14621682949847,88.67517604455435,91.29050266984794,94.01156305196372,96.86241354013531,99.87376758300866,103.08607174278305,106.55455656949366,110.35803959541636,114.61546946416505,119.52027015495867,125.42221990006334,133.06752676893424,2026
Brock Bowers,21.547751109864826,30.233197555940073,36.93810414997769,42.51020013765029,47.346850877399966,51.66779556893544,55.60816575003042,59.25750203263611,62.67854905117275,65.9172560992312,69.00851517237996,71.97965547225084,74.85267812567905,77.64574584315889,80.37421306610138,83.05136306137614,85.68895331547634,88.29763347862104,90.8872782686086,93.46726461165,96.04725095469139,98.63689574467898,101.24557590782368,103.88316616192388,106.56031615719866,109.28878338014113,112.08185109762097,114.95487375104918,117.92601405092006,121.01727312406881,124.25598017212724,127.67702719066389,131.3263634732696,135.2667336543646,139.5876783459001,144.42432908564976,149.99642507332229,156.70133166735994,165.38677811343516,2026
Jahmyr Gibbs,-20,-5.8206360096013485,9.182881200229971,21.65151694829847,32.474452599081175,42.143396846541926,50.96073247918698,59.1268238262649,66.78207406702145,74.02930357747542,80.94658990407063,87.59508738822308,94.02402777991728,100.27405363481853,106.37952346675945,112.37016113844948,118.27227628574569,124.10969954791193,129.9045275039761,135.6777428286122,141.45095815324828,147.2457861093125,153.08320937147874,158.98532451877497,164.975962190465,171.08143202240586,177.33145787730717,183.76039826900137,190.40889575315379,197.326182079749,204.57341159020294,212.22866183095954,220.39475317803746,229.21208881068253,238.88103305814334,249.70396870892603,262.17260445699446,277.1761216668258,296.61147746203386,2026
