name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,94.91583576310248,101.22566236642565,106.09666102637053,110.14469237600532,113.65843547466271,116.79752704991027,119.66013782645237,122.31131751000947,124.79664899213913,127.14951363981002,129.3952598842454,131.5537419176937,133.640943178228,135.67005856084617,137.65224280163406,139.59714596420025,141.51330965910253,143.40847067300874,145.28980281758774,147.1641182675309,149.0384337174741,150.91976586205314,152.8149268759593,154.73109057086157,156.6759937334278,158.65817797421568,160.68729335683383,162.77449461736816,164.93297665081644,167.1787228952518,169.53158754292272,172.0169190250524,174.66809870860948,177.53070948515162,180.66980106039918,184.18354415905654,188.23157550869132,193.10257416863618,199.41240077195934,2025
Ja'Marr Chase,85.98067122491543,90.58040552903529,94.13126374432605,97.08219565317778,99.64364237474804,101.9319758124427,104.01876041303207,105.9514160791039,107.76317180460039,109.47836192205034,111.11546491842071,112.68895409304393,114.21048104477117,115.68966458168968,117.13463627784311,118.55243083187023,119.9492749028482,121.33080844972947,122.70226103422772,124.06859859211006,125.4349361499924,126.80638873449067,128.18792228137193,129.58476635234993,131.00256090637703,132.44753260253046,133.92671613944896,135.4482430911762,137.02173226579941,138.6588352621698,140.37402537961975,142.18578110511623,144.11843677118804,146.20522137177744,148.49355480947216,151.05500153104236,154.00593343989408,157.55679165518484,162.15652595930467,2025
Lamar Jackson,82.84025728577623,91.0525033818882,97.39211336550191,102.66063051151494,107.23377092546738,111.31930197961518,115.04499297752072,118.49550618099234,121.73016777231311,124.79242363641862,127.71526478375053,130.5245314668283,133.24102614745794,135.8819219956403,138.46173691236277,140.99303046576853,143.48691957116566,145.9534736647057,148.40202946997488,150.84145303964505,153.28087660931521,155.72943241458438,158.1959865081244,160.68987561352156,163.22116916692738,165.80098408364978,168.44187993183215,171.15837461246178,173.96764129553958,176.89048244287147,179.95273830697698,183.18739989829777,186.63791310176936,190.36360409967494,194.44913515382274,199.02227556777518,204.29079271378816,210.6304026974019,218.84264879351383,2025
Justin Jefferson,71.0462898824509,75.57909895669707,79.07829288301042,81.98628931270531,84.51046748802564,86.76550612406008,88.8219284189471,90.72646432501391,92.51185936087334,94.20209379929972,95.81537726890721,97.3659724853683,98.86536151906141,100.32302322630703,101.74697086834512,103.14413679033214,104.52065705467975,105.88208956004641,107.23358777905094,108.58004539407125,109.92650300909156,111.2780012280961,112.63943373346275,114.0159539978104,115.4131199197974,116.83706756183548,118.2947292690811,119.79411830277427,121.34471351923533,122.95799698884281,124.64823142726917,126.4336264631286,128.33816236919543,130.39458466408243,132.64962330011687,135.1738014754372,138.08179790513205,141.58099183144543,146.1138009056916,2025
Jayden Daniels,36.08817486273951,46.836219121096946,55.13338994222763,62.02873316484151,68.01397946574264,73.36105115294689,78.23717045938257,82.75314187462277,86.98661046986913,90.9944374605146,94.81980090481576,98.49652007395322,102.05182086661006,105.50817922774277,108.88459593259908,112.19750872460378,115.46146722834787,118.68965014599719,121.89427721830947,125.08695218017019,128.2796271420309,131.48425421434322,134.71243713199254,137.9763956357366,141.2893084277413,144.66572513259763,148.1220834937304,151.67738428638722,155.3541034555246,159.1794668998258,163.1872938904713,167.4207624857176,171.93673390095785,176.81285320739354,182.15992489459782,188.1451711954989,195.04051441811276,203.33768523924348,214.08572949760085,2025
Joe Burrow,-9.333339335773857,2.7286480937484487,12.040144003086288,19.778439573346724,26.495379316865908,32.49612791125893,37.96835042591264,43.03639714523586,47.7874052125345,52.28518709906479,56.57819935965686,60.70439565490707,64.69433023634049,68.5732267222281,72.3624087233292,76.08032348918923,79.74329932891285,83.36612603458141,86.96251720430335,90.54549512389742,94.12847304349151,97.72486421321346,101.34769091888204,105.01066675860565,108.72858152446571,112.5177635255668,116.3966600114544,120.38659459288786,124.51279088813803,128.8058031487301,133.30358503526037,138.054593102559,143.12263982188227,148.594862336536,154.59561093092907,161.3125506744482,169.05084624470857,178.36234215404647,190.42432958356872,2025
Bijan Robinson,45.420856319042215,58.694024120074445,68.94051528957826,77.45583635073766,84.84724418017554,91.45054595698241,97.47225076358922,103.04919526979918,108.27726632108944,113.22668399053931,117.95077050113053,122.49129055446825,126.88186644620622,131.15025457385488,135.3199197159498,139.4111614657474,143.4419477068921,147.42855331889146,151.38606892341238,155.3288244130895,159.27157990276666,163.22909550728764,167.21570111928696,171.24648736043167,175.3377291102293,179.50739425232416,183.77578237997284,188.16635827171083,192.70687832504856,197.43096483563974,202.38038250508959,207.60845355637986,213.18539806258985,219.20710286919666,225.81040464600363,233.20181247544147,241.71713353660078,251.96362470610464,265.2367925071368,2025
Malik Nabers,41.53400487645712,48.80755988155826,54.42252823333885,59.088833749315405,63.13924674932063,66.75778600150667,70.05761629009312,73.11372265704196,75.97865007543709,78.69087839964793,81.27962764163142,83.76778441436115,86.17377337881496,88.51280474607898,90.79773696561452,93.03969399896154,95.24852205555334,97.43313959653456,99.601816122329,101.762404261929,103.92299240152903,106.0916689273235,108.27628646830472,110.48511452489652,112.72707155824354,115.01200377777903,117.35103514504307,119.75702410949688,122.24518088222662,124.8339301242101,127.54615844842094,130.41108586681608,133.46719223376493,136.7670225223514,140.38556177453745,144.43597477454267,149.10228029051916,154.71724864229978,161.9908036474009,2025
Brock Bowers,33.468046791578516,39.337635519453954,43.86878361991853,47.634383005389616,50.90297153897427,53.82304806154271,56.48593390652569,58.95214024854836,61.26406965162566,63.452774458016435,65.5418345337821,67.54971884017132,69.49129564755734,71.37883924045123,73.22272608675117,75.03193296318034,76.81440553040413,78.57734077792331,80.32741199911898,82.07095608187953,83.81450016464012,85.56457138583578,87.32750663335497,89.10997920057878,90.91918607700794,92.76307292330786,94.65061651620178,96.59219332358778,98.60007762997701,100.68913770574265,102.87784251213343,105.18977191521073,107.65597825723341,110.31886410221641,113.23894062478486,116.5075291583695,120.27312854384053,124.80427664430513,130.67386537218056,2025
Jahmyr Gibbs,39.976607899017466,49.81458083525052,57.40920363577671,63.72069606914341,69.19915240124945,74.09347040760764,78.5567130792459,82.69030273481407,86.56530998871898,90.23378143517917,93.73523910800432,97.10063869239637,100.35490078302078,103.51859821460756,106.60912290592456,109.64152076402786,112.62910945020707,115.583951783718,118.51723282074138,121.43957377077528,124.36191472080918,127.29519575783259,130.25003809134353,133.23762677752273,136.27002463562604,139.360549326943,142.5242467585298,145.7785088491542,149.14390843354624,152.64536610637145,156.31383755283156,160.18884480673654,164.32243446230473,168.785677133943,173.67999514030123,179.1584514724072,185.46994390577385,193.06456670630007,202.9025396425331,2025
