name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,4984,91.63670021496146,97.58263193837698,102.17271456309236,105.98729133870415,109.2983928747172,112.25644946697611,114.95397022278715,117.45225335732441,119.79425294492245,122.01142521113358,124.12765671430944,126.16165663284022,128.12848662173843,130.04058061139347,131.90845003156863,133.74118841572377,135.5468447700166,137.3327096918245,139.1055432709346,140.87176481617257,142.63798636141055,144.41081994052067,146.19668486232854,148.0023412166214,149.83507960077654,151.7029490209517,153.6150430106067,155.58187299950492,157.61587291803573,159.73210442121157,161.9492766874227,164.29127627502075,166.78955940955802,169.48708016536906,172.445136757628,175.756238293641,179.5708150692528,184.1608976939682,190.1068294173837,2026
Ja'Marr Chase,7564,26.546675917709752,35.33913614328779,42.12665419550385,47.767404230506685,52.66364756333827,57.037830810350954,61.02675047112289,64.72105039154535,68.18424828552442,71.46285958998084,74.5922062063427,77.59995406057433,80.50837535639235,83.33585658787064,86.09794137918907,88.8080766609507,91.47816478417295,94.11898661389807,96.74053853477027,99.35231300653349,101.96408747829673,104.58563939916893,107.22646122889408,109.89654935211631,112.60668463387795,115.36876942519635,118.19625065667466,121.10467195249268,124.11241980672433,127.24176642308618,130.52037772754258,133.98357562152165,137.6778755419441,141.66679520271606,146.04097844972875,150.93722178256036,156.57797181756314,163.36548986977922,172.15795009535725,2026
Lamar Jackson,4881,20.75667683491555,34.26964715265622,44.70125874003702,53.37042366512223,60.8953699403997,67.61797167697509,73.7484688976571,79.42617046112578,84.74869557300076,89.78753295228682,94.5969681792787,99.21952050646973,103.6894196738885,108.03492354592026,112.27992083252617,116.4450778738933,120.54868717426768,124.60731764673834,128.63633255090676,132.6503206734688,136.66430879603084,140.69332370019927,144.75195417266997,148.85556347304436,153.0207205144115,157.26571780101733,161.61122167304916,166.0811208404679,170.70367316765896,175.51310839465083,180.55194577393684,185.87447088581183,191.55217244928053,197.68266966996256,204.40527140653796,211.93021768181544,220.59938260690058,231.03099419428142,244.54396451202206,2026
Justin Jefferson,6794,35.87018482430405,42.47636956398233,47.576147899788545,51.814306031362655,55.493081613765376,58.77960914685659,61.77667020994054,64.55236974476388,67.1544315671347,69.61780489054519,71.96902870410693,74.22888970610752,76.41412204018104,78.5385403353904,80.61382324028472,82.65007405990791,84.65623558474633,86.64040798065759,88.61010199685106,90.57244976029621,92.53479752374136,94.50449153993486,96.48866393584609,98.49482546068455,100.53107628030773,102.60635918520202,104.7307774804114,106.9160098144849,109.17587081648551,111.52709463004726,113.99046795345772,116.59252977582855,119.36822931065188,122.36529037373585,125.65181790682708,129.33059348922978,133.56875162080385,138.6685299566101,145.27471469628838,2026
Jayden Daniels,11566,36.30708850787491,45.07706975725699,51.84723470774603,57.47356349061794,62.35728899175003,66.72028911611403,70.69901062667526,74.38386562749146,77.838209441836,81.10843858435166,84.22978465180077,87.22984283889897,90.13082840781018,92.95108084533702,95.70610403652509,98.409310533291,101.07257225686817,103.70664250972801,106.32149211956165,108.92658927750445,111.53168643544724,114.1465360452809,116.78060629814075,119.44386802171793,122.14707451848386,124.90209770967189,127.72235014719874,130.62333571610992,133.62339390320815,136.74473997065726,140.0149691131729,143.46931292751745,147.15416792833364,151.1328894388949,155.4958895632589,160.379615064391,166.00594384726287,172.7761087977519,181.546090047134,2026
Joe Burrow,6770,33.01931054721991,45.28737873164589,54.75796286068977,62.62846830118139,69.46016790671132,75.56344013641282,81.12915634382736,86.28379135549528,91.11597106509444,95.69059818894439,100.05695716894263,104.25365010932485,108.31175328530895,112.25692126423827,116.11084197376675,119.89227783729771,123.61783613539771,127.3025593458298,130.9603953654586,134.60458896769103,138.24878256992346,141.90661858955227,145.59134179998438,149.3169000980844,153.09833596161536,156.9522566711438,160.89742465007316,164.95552782605725,169.15222076643948,173.5185797464377,178.09320687028764,182.92538657988678,188.08002159155473,193.6457377989693,199.74901002867082,206.58070963420073,214.45121507469227,223.9217992037362,236.18986738816213,2026
Bijan Robinson,9509,-20,-17.535605214611625,-1.6845394171160932,11.488449481655673,22.92277269556197,33.13791553942715,42.45334240347445,51.08073619658268,59.16843147266188,66.82505693009013,74.13310071539198,81.15717177832434,87.94928297010185,94.5523727440897,101.00274052633904,107.33178928036662,113.56731487318454,119.73449413671061,125.85667188557547,131.95601610560618,138.05536032563688,144.1775380745018,150.34471733802786,156.5802429308458,162.90929168487338,169.35965946712267,175.96274924111057,182.75486043288805,189.77893149582047,197.08697528112228,204.74360073855047,212.83129601462974,221.45868980773793,230.7741166717853,240.98925951565053,252.42358272955676,265.59657162832843,281.44763742582404,301.98089634098767,2026
Malik Nabers,11632,7.09001918845849,14.9367020442892,20.994108068035406,26.028100313450807,30.397670107572818,34.30133618191549,37.86118026564662,41.15809593045077,44.24876848896644,47.174709858456076,49.967442474194925,52.651656325262934,55.24722786427752,57.770565807812574,60.23554180114602,62.65415633073099,65.03703144901652,67.39378835720548,69.73334816019857,72.0641822436173,74.39501632703603,76.73457613002913,79.0913330382181,81.47420815650362,83.89282268608859,86.35779867942203,88.88113662295709,91.47670816197167,94.16092201303968,96.95365462877854,99.87959599826816,102.97026855678385,106.267184221588,109.82702830531912,113.73069437966183,118.10026417378383,123.13425641919918,129.19166244294541,137.0383452987761,2026
Brock Bowers,11604,26.955384917407017,36.01748238521384,43.013152376958004,48.82688656480528,53.87328235959571,58.38160811933729,62.49285546419404,66.30044800317289,69.86985133970927,73.24900739362069,76.47432127852464,79.57430734776412,82.57192082385069,85.48611205709747,88.33290134599973,91.12614799644464,93.87811936731116,96.59992693903752,99.30187365410475,101.99374307629394,104.68561249848312,107.38755921355038,110.10936678527673,112.86133815614326,115.65458480658819,118.5013740954904,121.41556532873722,124.41317880482379,127.51316487406325,130.7384787589672,134.1176348128786,137.687038149415,141.49463068839387,145.60587803325063,150.1142037929922,155.16059958778266,160.97433377562987,167.9700037673741,177.03210123518085,2026
Jahmyr Gibbs,9221,-20,-20,-4.8751632729058905,8.613794462343076,20.322382676361762,30.782547118865466,40.32141488991877,49.15574634915478,57.437434020263126,65.27771218215474,72.7610475515846,79.95359879605684,86.90862635305572,93.670098602659,100.27518565315255,106.75604370317097,113.14113533460981,119.45624127379142,125.7252662867723,131.97091008325347,138.21655387973465,144.48557889271558,150.8006848318972,157.18577646333605,163.66663451335447,170.271721563848,177.03319381345128,183.98822137045016,191.18077261492243,198.66410798435226,206.50438614624386,214.78607381735222,223.6204052765882,233.15927304764153,243.61943749014534,255.32802570416396,268.8169834394128,285.0482547358613,306.07402677605415,2026
CeeDee Lamb,6786,33.49476809339566,40.206101943326324,45.38705226805279,49.692668179601974,53.42999797968867,56.76883640924163,59.81360099812353,62.633480698642444,65.27695893551353,67.779541200754,70.16818889840957,72.46401958382323,74.68403375411188,76.84226592258511,78.95058062413217,81.01924197576001,83.05733510827699,85.07308911600181,87.07413429499705,89.06771629264287,91.0612982902887,93.06234346928393,95.07809747700878,97.116190609525745,99.18485196115358,101.29316666270066,103.45139883117388,105.67141300146253,107.96724368687619,110.35589138453176,112.85847364977221,115.50195188664331,118.32183158716222,121.36659617604414,124.70543460559712,128.44276440568382,132.74838031723294,137.92933064195944,144.64066449189008,2026
Jalen Hurts,6904,-17.36759279054561,-4.725287004581784,5.034197433486727,13.144792758926915,20.184893462035202,26.474346101434428,32.20984456413082,37.52172179312017,42.50130721627868,47.21548340824785,51.715038233554644,56.039751354195836,60.22164702762475,64.28716241414125,68.25864703195334,72.15543565246797,75.99464216159113,79.79176790809275,83.56118626963763,87.31654605164157,91.0719058336455,94.84132419519042,98.63844994169203,102.4776564508152,106.37444507132983,110.34592968914188,114.41144507565843,118.59334074908733,122.91805386972854,127.41760869503531,132.13178488700447,137.11137031016298,142.42324753915233,148.15874600184875,154.448198641248,161.48829934435628,169.59889466979638,179.35837910786492,192.00068489382875,2026
Amon-Ra St. Brown,7547,31.793353569479496,39.45341054320682,45.36674693100489,50.28101046295456,54.546654199120205,58.357475291966026,61.832651872946855,65.05115353715108,68.06831739101749,70.92466803037355,73.6509781593792,76.27135053922763,78.80518888003208,81.26851163266295,83.67486051852033,86.03595060391083,88.36215130587766,90.66285499451193,92.94677059472664,95.2221680083007,97.49756542187474,99.78148102208951,102.08218471072375,104.40838541269059,106.76947549808109,109.17582438393845,111.63914713656933,114.1729854773738,116.79335785722222,119.51966798622786,122.37601862558392,125.39318247945033,128.61168414365457,132.0868607246354,135.89768181748124,140.16332555364687,145.07758908559651,150.99092547339458,158.6509824471219,2026
Puka Nacua,9493,37.771743862576585,46.29009560193393,52.86601004710993,58.33090742954733,63.074508405894164,67.31232472971026,71.1768882146431,74.75601684820703,78.11124815401323,81.28764743151544,84.31943540764877,87.23341551200096,90.05116560337387,92.79049896948868,95.46647465578565,98.09212037939429,100.67896743074868,103.23746057708453,105.77728456173146,108.3076359131805,110.83798726462956,113.37781124927649,115.93630439561235,118.52315144696676,121.14879717057539,123.82477285687233,126.56410622298715,129.38185631436008,132.2958364187123,135.3276243948456,138.50402367234778,141.85925497815398,145.43838361171794,149.3029470966508,153.5407634204669,158.28436439681371,163.74926177925104,170.32517622442714,178.84352796378442,2026
Brian Thomas Jr.,11631,-11.126010384857151,-5.5558196959332715,-1.2557979858127548,2.3177243864711894,5.419587610589567,8.190715846492967,10.717772277031045,13.058181501626267,15.252183199447401,17.329245783996438,19.31174635126267,21.217211791246562,23.059751968375238,24.851015076153693,26.600848295968888,28.317770513970768,30.009322095780846,31.682332924337064,33.34313589933292,34.997744674458566,36.65235344958422,38.31315642458008,39.986167253136294,41.67771883494638,43.39464105294827,45.14447427276344,46.93573738054191,48.778277557670584,50.68374299765448,52.666243564920705,54.74330614946973,56.93730784729088,59.277717071886094,61.80477350242418,64.5759017383276,67.67776496244596,71.25128733472988,75.55130904485043,81.12149973377429,2026
Patrick Mahomes,4046,32.402929073938445,40.098374021247174,46.039028873201204,50.97599534700069,55.26134552769551,59.0897718729069,62.581003093880646,65.81437360987738,68.84547617400635,71.71502259784698,74.45392774946811,77.08640574013242,79.63194992132051,82.10665274603068,84.52411849578247,86.89611635821063,89.23306365504857,91.54439614731069,93.83886299344957,96.12477230058195,98.41068160771437,100.70514845385324,103.01648094611537,105.3534282429533,107.72542610538146,110.14289185513323,112.61759467984342,115.16313886103151,117.79561685169583,120.53452200331694,123.40406842715757,126.43517099128654,129.66854150728327,133.15977272825702,136.98819907346845,141.27354925416327,146.2105157279627,152.15117057991674,159.84661552722545,2026
Justin Herbert,6797,16.093676346530938,27.905965267837296,37.02470134788454,44.60280434031998,51.18069487295806,57.05722032577066,62.41616086210045,67.37929255703175,72.03194870398077,76.43662077474403,80.64076221172715,84.6815409863946,88.58887883833515,92.38747722478354,96.0982183305876,99.73916752372311,103.32631509649205,106.87414467343568,110.39608596370887,113.90489167522192,117.413697386735,120.93563867700817,124.48346825395181,128.07061582672077,131.7115650198563,135.4223061256603,139.22090451210872,143.12824236404924,147.16902113871672,151.37316257569984,155.77783464646308,160.4304907934121,165.3936224883434,170.7525630246732,176.62908847748585,183.20697901012392,190.78508200255928,199.90381808260656,211.71610700391287,2026
Nico Collins,7569,-14.915462827474725,-6.669573941196434,-0.30399272317024995,4.986107752757224,9.577982773727916,13.680250864535838,17.42120475629529,20.885853543419906,24.133766447463433,27.20856733643376,30.143382373765853,32.964157670739766,35.69178090980016,38.34349561360759,40.93387915807152,43.47554256363101,45.979648287829995,48.456307017888676,50.914893726786794,53.3643107884104,55.81372785003401,58.27231455893214,60.748973288990825,63.253079013189826,65.79474241874931,68.38512596321323,71.03684066702066,73.76446390608106,76.58523920305497,79.52005424038707,82.59485512935737,85.84276803340092,89.30741682052553,93.04837071228499,97.15063880309293,101.74251382406362,107.03261429999104,113.39819551801725,121.64408440429554,2026
Saquon Barkley,4866,-20,-20,-10.105553468433737,-0.233136700895072,8.336247596768033,15.991924548259291,22.973314806469823,29.439062845715657,35.500337099256726,41.23854868734407,46.71551785192355,51.979665379182315,57.06997198552458,62.018617634831934,66.85280671216479,71.5960739783854,76.26925087772157,80.89120603440803,85.47943507841649,90.05055167249755,94.62166826657861,99.20989731058711,103.83185246727355,108.50502936660975,113.24829663283036,118.08248571016318,123.03113135947056,128.12143796581282,133.3855854930716,138.86255465765106,144.60076624573838,150.66204049927947,157.1277885385253,164.10917879673588,171.76485574822718,180.33424004589025,190.20665681342882,202.08614209692018,217.47466866169813,2026
C.J. Stroud,9758,-12.55426802567218,-4.137720957492113,2.359603306359498,7.759188513617977,12.446097684745968,16.63326694554369,20.45164419317789,23.9879978833267,27.30313009129533,30.44156753135899,33.43712195111504,36.31627644654456,39.100350994773784,41.80694599305461,44.45094051290558,47.04520657438016,49.60113765495677,52.129053694190006,54.63852369093919,57.13863426398658,59.63874483703399,62.14821483378317,64.67613087301642,67.23206195359303,69.82632801506762,72.47032253491855,75.1769175331994,77.96099208142863,80.84014657685816,83.83570099661421,86.97413843667783,90.28927064464648,93.8256243347953,97.6440015824295,101.83117084322726,106.51808001435523,111.91766522161365,118.4149894854653,126.83153655364535,2026
Jordan Love,6804,-20,-15.622806130413828,-4.863450197028142,4.078085853551958,11.839453756979012,18.7732687553931,25.09637627271498,30.952462026406078,36.44221225946908,41.63936175071077,46.59990164546367,51.36768708229055,55.97802324422945,60.46005581201172,64.83842404018662,69.1344435718886,73.36698163222925,77.55312770271973,81.70872773170318,85.8488288619324,89.98892999216163,94.1445300211451,98.33067609163561,102.56321415197627,106.85923368367824,111.23760191185309,115.7196344796354,120.32997064157429,125.09775607840118,130.0582959731541,135.25544546439573,140.74519569745877,146.60128145114984,152.92438896847176,159.85820396688587,167.6195718703129,176.56110792089297,187.32046385427864,201.25798982023082,2026
Drake Maye,11564,9.833943025650061,24.668540751343475,36.12040942941734,45.637456478095565,53.89837530470189,61.278476798835705,68.00856337409466,74.24156890286582,80.08466017465723,85.6163178168531,90.89613677616332,95.97079487334119,100.87786966621735,105.64838276150645,110.30855928914846,114.88108684749743,119.38604702746224,123.84162925406557,128.26469938067518,132.6712730409269,137.0778467011786,141.5009168277883,145.9564990543916,150.46145923435643,155.0339867927054,159.6941633203474,164.46467641563652,169.37175120851265,174.44640930569057,179.72622826500077,185.2578859071966,191.10097717898805,197.33398270775916,204.06406928301814,211.444170777152,219.7050896037583,229.2221366524365,240.6740053305104,255.50860305620375,2026
Jaxon Smith-Njigba,9488,14.73341144078276,25.66595052684116,34.105545873239315,41.11925064416987,47.20723628615383,52.64609277121733,57.60591277423238,62.19940279175313,66.5055407062061,70.58216378033623,74.47319124244243,78.21302288612029,81.82935195437771,85.34504020148613,88.77941455921729,92.14919493197037,95.4691806949345,98.75277676839735,102.01241265025115,105.25989125850883,108.5073698667665,111.76700574862033,115.05060182208321,118.37058758504733,121.74036795780042,125.17474231553155,128.69043056263996,132.3067596308974,136.04659127457526,139.9376187366815,144.0142418108116,148.32037972526456,152.91386974278532,157.87368974580036,163.31254623086392,169.40053187284784,176.41423664377834,184.85383199017653,195.7863710762349,2026
Marvin Harrison Jr.,11628,-14.266204791664794,-8.227641124000325,-3.5660493906087645,0.30795485232835906,3.6706401917138374,6.674780483901616,9.414326039842571,11.951530042429027,14.330015749498493,16.581729444590355,18.730929815849258,20.796617512817484,22.794088836724857,24.735971426735148,26.632940470660234,28.49423117053662,30.32801792835982,32.141704922059596,33.94215755717334,35.73589514923463,37.52963274129592,39.33008537640968,41.14377237010945,42.97755912793266,44.83884982780905,46.73581887173412,48.67770146174442,50.675172785651796,52.74086048262002,54.89006085387892,57.14177454897077,59.520260256040245,62.057464258626695,64.79700981456767,67.80115010675546,71.16383544614092,75.03783968907803,79.69943142246959,85.73799509013405,2026
Trey McBride,8130,44.82315688140658,51.7426636307264,57.08431724853978,61.52348523304575,65.37673994431319,68.81914283541937,71.95835027077533,74.8656973133028,77.59117125197426,80.17137889210505,82.63411792956863,85.00116094638705,87.29003576298655,89.51521221677059,91.68892285809056,93.82175017747562,95.92306110933147,98.00133999893919,100.0644538197327,102.11987296538813,104.17529211104355,106.2384059318371,108.31668482144478,110.41799575330064,112.55082307268572,114.72453371400566,116.94971016778973,119.2385849843892,121.60562800120763,124.06836703867123,126.64857467880199,129.37404861747348,132.28139566000092,135.4206030953569,138.8630059864631,142.71626069773055,147.15542868223648,152.49708230004987,159.4165890493697,2026
De'Von Achane,9226,15.632935273336956,26.379016052528353,34.67467112608185,41.568754690432826,47.55290759181561,52.89900246280989,57.774230987775084,62.289377414247575,66.52207262903633,70.52916745998763,74.35383207748416,78.0298795745188,81.58453087608056,85.040257821165,88.41605771391147,91.72836529485734,94.9917275306324,98.21932071588479,101.4233623590399,104.61545407518439,107.8075457913289,111.01158743448401,114.2391806197364,117.50254285551148,120.81485043645735,124.1906503292038,127.64637727428823,131.20102857585,134.87707607288465,138.70174069038117,142.70883552133245,146.94153073612122,151.4566771625937,156.33190568755893,161.67800055855326,167.662153459936,174.55623702428693,182.85189209784045,193.59797287703182,2026
Caleb Williams,11560,22.63265544305859,32.9055458690774,40.835912049432366,47.42642318550479,53.147071327987256,58.257757534922504,62.9183114119926,67.23463895965062,71.28095268478631,75.11160005947752,78.7678503091401,82.28202760911005,85.68015424466999,88.983712535227,92.210863262169525,95.37731748259728,98.49698160548765,101.58245172367876,104.64540736274945,107.69693927504001,110.74847118733058,113.81142682640129,116.89689694459241,120.01656106748277,123.18301528791054,126.41016601485302,129.71372430541004,133.11185094097,136.62602824093995,140.28227849060252,144.11292586529373,148.15923959042942,152.47556713808746,157.13612101515756,162.24680722209283,167.9674553645753,174.55796650064764,182.48833268100265,192.76122310702146,2026
A.J. Brown,5859,-20,-14.435081115501017,-6.551038698871894,9.75188302205332e-4,5.688207225287865,10.769040306283802,15.402370421963429,19.693484942513525,23.716162876224082,27.524434234491007,31.159327176201344,34.65297706101386,38.031254169856346,41.31551533714995,44.523815261445684,47.67177322661615,50.773214409928904,53.84066132648119,56.88572527806859,59.91943223245784,62.95313918684709,65.9982031384345,69.06565005498679,72.16709123829956,75.31504920347002,78.52334912776574,81.80761029505936,85.18588740390183,88.67953728871437,92.3144302304247,96.1227015886916,100.14537952240215,104.43649404295226,109.06982415863192,114.15065723962788,119.83788927661352,126.38990316378757,134.27394558041672,144.48682882164053,2026
Drake London,8112,16.94680035605731,23.59320071488463,28.72402431378581,32.98798253422045,36.689152924456515,39.99568742750117,43.01099331282805,45.80359011585736,48.421492174517994,50.899861458123354,53.265398513767536,55.53901658024144,57.737551671467855,59.87490251404608,61.96281885112833,64.01146549234609,66.02983966805846,68.02609085445836,70.0077755229749,71.98206921790735,73.95636291283982,75.93804758135634,77.93429876775627,79.95267294346864,82.00131958468639,84.08923592176863,86.22658676434688,88.4251218555733,90.6987399220472,93.06427697769138,95.54264626129671,98.16054831995736,100.95314512298665,103.96845100831356,107.27498551135824,110.97615590159428,115.2401141220289,120.37093772093009,127.0173380797574,2026
