name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.68624848019378,98.50543024651982,102.99766567036195,106.73092677248238,109.97144526161048,112.8664446975518,115.50646216271784,117.95148917276026,120.2435641461784,122.41347275335767,124.484592360754,126.47523332153246,128.40013622006174,130.27146993152766,132.0995218126074,133.8931915490966,135.66035656577054,137.40815204569174,139.14319397321023,140.87176481617257,142.60033565913494,144.3353775866534,146.08317306657463,147.85033808324857,149.64400781973777,151.47205970081748,153.3433934122834,155.2682963108127,157.25893727159115,159.33005687898748,161.49996548616676,163.79204045958488,166.23706746962733,168.87708493479334,171.7720843707347,175.0126028598628,178.74586396198316,183.2380993858253,189.05728115215135,2026
Ja'Marr Chase,27.5691123552515,36.25309623742013,42.956873775577606,48.528031464162595,53.36386774827724,57.68408482520043,61.62379147757051,65.27251323937256,68.69298417930193,71.93114585343378,75.02188438178678,77.99252436396057,80.86506322196594,83.65766060783328,86.38566837740106,89.06236756073655,91.6995136644606,94.30775454547118,96.89696325873842,99.47651515146937,102.05606704420032,104.64527575746759,107.25351663847816,109.89066274220222,112.56736192553774,115.29536969510548,118.08796708097282,120.9605059389782,123.931145921152,127.02188444950497,130.2600461236368,133.6805170635662,137.32923882536824,141.26894547773833,145.58916255466156,150.4249988387762,155.99615652736114,162.69993406551862,171.38391794768722,2026
Lamar Jackson,16.57187639679742,30.351192722975885,40.98841551518742,49.828453121851304,57.50171907496436,64.35682596005643,70.60815771423285,76.3977690290717,81.82520322348176,86.96335808749419,91.86758919173798,96.5812538600496,101.13925651421977,105.57041199235678,109.89907986037676,114.14633380023469,118.3308268686958,122.46945455870254,126.57788294580097,130.67098836746322,134.76409378912547,138.87252217622395,143.01114986623068,147.19564293469182,151.44289687454972,155.77156474256967,160.2027202207067,164.76072287487688,169.47438754318853,174.3786186474323,179.51677351144468,184.9442077058548,190.7338190206936,196.98515077487002,203.84025765996216,211.5135236130752,220.35356121973905,230.9907840119506,244.77010033812903,2026
Justin Jefferson,33.194625432877835,40.39102090670159,45.946424392903154,50.563228675142255,54.57067396976257,58.150826931831645,61.41565186771456,64.43933836093697,67.27387397551787,69.95733036275067,72.51861756203755,74.98037939993915,77.36084508442525,79.6750634731919,81.93575661033427,84.15393045186987,86.33932675639552,88.50076937598493,90.64644008631429,92.78410821389568,94.92177634147708,97.06744705180644,99.22888967139585,101.41428597592152,103.63245981745712,105.89315295459947,108.20737134336613,110.5878370278522,113.04959886575384,115.61088606504072,118.29434245227347,121.1288780668544,124.15256456007681,127.41738949595972,130.99754245802885,135.00498775264916,139.6217920348882,145.1771955210898,152.37359099491354,2026
Jayden Daniels,37.40975501916854,46.80742685137522,54.0621502818371,60.091170187125314,65.32443674416066,69.99970824209444,74.26319729694626,78.21178704443017,81.91336731464,85.41765534258145,88.76240434289457,91.97718457082954,95.08580129318747,98.10790660199024,101.06011403604013,103.956796118808,106.81067447609854,109.63327205247289,112.43527331393757,115.22682411492538,118.01837491591318,120.8203761773779,123.64297375375224,126.4968521110428,129.39353419381064,132.34574162786052,135.36784693666328,138.47646365902125,141.69124388695622,145.03599288726934,148.54028091521076,152.24186118542062,156.19045093290453,160.45393998775634,165.12921148569018,170.36247804272548,176.39149794801367,183.64622137847556,193.0438932106822,2026
Joe Burrow,25.4786497364955,38.48944640017303,48.53339484722081,56.88039328146496,64.12569491320143,70.59846901014713,76.50114258301932,81.96784744674211,87.09257504841581,91.94415741866334,96.57486275835961,101.02563020490189,105.32941744093799,109.5134322023707,113.60067543869908,117.61104548046302,121.56215503956949,125.46995728945637,129.34924455498378,133.21406346933506,137.07888238368633,140.95816964921377,144.86597189910066,148.81708145820713,152.82745149997106,156.91469473629945,161.0987094977322,165.40249673376826,169.85326418031053,174.4839695200068,179.33555189025432,184.46027949192805,189.92698435565083,195.82965792852303,202.30243202546876,209.54773365720524,217.8947320914493,227.93868053849712,240.94947720217462,2026
Bijan Robinson,-20,-17.728187460504806,-1.8567015630456636,11.333257409131201,22.782310864273466,33.01061334299723,42.338040784809955,50.97654879862306,59.07466303000297,66.74115211800483,74.05861047432296,81.09173028104891,87.89259139483622,94.50418758441631,100.96286503849456,107.30006717538504,113.54362567006318,119.71874978844403,125.84881441906334,131.95601610560618,138.06321779214903,144.1932824227684,150.36840654114926,156.6119650358274,162.94916717271786,169.40784462679608,176.01944081637623,182.8203019301635,189.85342173688946,197.1708800932076,204.8373691812094,212.93548341258935,221.57399142640247,230.90141886821522,241.12972134693902,252.57877480208126,265.768733774258,281.6402196717172,302.1999305116273,2026
Malik Nabers,7.083224793666842,14.857668590297486,20.85930820671106,25.846955917689343,30.17629806188131,34.04402574418968,37.571096770536876,40.83765998064605,43.8998788241302,46.79888304633225,49.56590487695782,52.22540700119099,54.79708288270165,57.29719017419761,59.73947281417643,62.135820808794335,64.49675842050557,66.83181827467325,69.14983934566763,71.45921502883861,73.7685907120096,76.08661178300399,78.42167163717168,80.78260924888293,83.17895724350082,85.62123988347962,88.1213471749756,90.69302305648627,93.35252518071944,96.119547011345,99.01855123354704,102.08077007703119,105.34733328714037,108.87440431348759,112.74213199579597,117.07147413998791,122.05912185096616,128.06076146737976,135.83520526401037,2026
Brock Bowers,23.01580547624635,31.816961725869906,38.611192850272495,44.257521767258375,49.15860764116067,53.537117095141554,57.52998192488734,61.22793562594856,64.69455873327951,67.97641268905397,71.10885432918897,74.11957694213345,77.03087475952495,79.8611524602674,82.62596904168154,85.33878473381436,88.01151365948863,90.6549473463666,93.27909206583618,95.89344966598728,98.50780726613839,101.13195198560797,103.77538567248595,106.44811459816023,109.16093029029305,111.92574687170716,114.75602457244962,117.6673223898411,120.6780450027856,123.81048664292061,127.09234059869507,130.55896370602602,134.25691740708723,138.24978223683306,142.62829169081394,147.52937756471624,153.17570648170206,159.96993760610465,168.7710938557282,2026
Jahmyr Gibbs,-20,-16.16941631739553,-0.31034032119928256,12.8693054333265,24.309406883354047,34.52971186110857,43.84984619537373,52.481599767151415,60.57338208993269,68.23387675666677,75.545613598548,82.57323421490602,89.36877774119898,95.9752043293673,102.42883174906237,108.7610788330164,114.99975549464193,121.17005128875053,127.29532282707258,133.3977492978346,139.50017576859662,145.62544730691872,151.7957431010273,158.03441976265287,164.3666668466069,170.82029426630191,177.42672085447026,184.2222643807632,191.24988499712123,198.56162183900247,206.2221165057365,214.31389882851784,222.9456524002955,232.26578673456066,242.4860917123153,253.9261931623428,267.10583891686844,282.9649149130648,303.508550132635,2026
CeeDee Lamb,35.07752652884385,41.8933569219344,47.154975473174844,51.52763051420135,55.32315113797381,58.71397581673732,61.80614787802162,64.66993355720587,67.35457117369481,69.89611904570413,72.3219583706596,74.65353550762381,76.90811565417717,79.0999518432497,81.24109334243956,83.3419640826997,85.41179065178058,87.45893027231769,89.49113204530563,91.515754434015,93.54037682272435,95.5725785957123,97.61971821624944,99.6895447853303,101.79041552559045,103.93155702478029,106.12339321385284,108.37797336040619,110.7095504973704,113.13538982232589,115.67693769433518,118.36157531082415,121.2253609900084,124.3175330512927,127.70835773005624,131.50387835382867,135.87653339485513,141.1381519460956,147.95398233918615,2026
Jalen Hurts,-6.354073610722571,5.7060614951709985,15.01612746570382,22.75323468886851,29.469142931876505,35.46897000910859,40.9403521707836,46.007620605206085,50.75789907428927,55.25499024979753,59.5473432452316,63.672905892756745,67.66222775177229,71.540528567033,75.32912867469446,79.04647249141279,82.7088858188026,86.33115617772077,89.92699506031916,93.50942275262273,97.0918504449263,100.68768932752471,104.30995968644288,107.97237301383271,111.68971683055103,115.47831693821249,119.35661775347319,123.34593961248873,127.47150226001388,131.76385525544796,136.2609464309562,141.0112249000394,146.07849333446188,151.5498754961369,157.54970257336905,164.26561081637698,172.00271803954163,181.31278401007447,193.37291911596802,2026
Amon-Ra St. Brown,35.0438004634677,42.1132918920258,47.57072922586035,52.106118980264355,56.04289542116228,59.559914569197794,62.76716630847765,65.73753193446858,68.52208224220408,71.15821751262604,73.67433797422333,76.09268814348519,78.43117576741636,80.70458432628539,82.92541151869872,85.1044692173518,87.25132739086982,89.37465428807666,91.4824874040243,93.58245905789018,95.68243071175604,97.79026382770371,99.91359072491053,102.06044889842858,104.23950659708166,106.46033378949497,108.73374234836402,111.07222997229518,113.49058014155702,116.00670060315434,118.64283587357627,121.42738618131179,124.39775180730271,127.6050035465826,131.12202269461812,135.05879913551604,139.59418888992,145.05162622375454,152.12111765231265,2026
