name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.41584949765513,98.26768632194197,102.78513048028142,106.53934123865386,109.79804429793884,112.70928938115043,115.36412163073192,117.82286921214241,120.12780644766423,122.30989176527848,124.39263371642332,126.39444540507446,128.33015013421232,130.21198506617037,132.0502952863997,133.8540304223831,135.63111210403898,137.38871555439184,139.13349388420582,140.87176481617257,142.61003574813938,144.3548140779533,146.11241752830617,147.88949920996208,149.69323434594548,151.53154456617477,153.41337949813283,155.34908422727068,157.35089591592185,159.4336378670667,161.61572318468092,163.92066042020275,166.37940800161323,169.03424025119475,171.9454853344063,175.2041883936913,178.95839915206372,183.4758433104032,189.32768013469,2026
Ja'Marr Chase,25.956292293785353,34.900153646367045,41.80454887019359,47.54242938864871,52.52298322612363,56.97248740224232,61.030093973921296,64.78800762213913,68.31083979943969,71.64590691191417,74.82913908389378,77.8886786327354,80.84718127674165,83.72335011487888,86.5329964236289,89.28979868203463,92.00586419277792,94.6921594612197,97.35885300401972,100.01560073563962,102.67234846725952,105.33904201005957,108.02533727850135,110.74140278924466,113.49820504765037,116.30785135640036,119.18402019453762,122.14252283854387,125.2020623873855,128.3852945593651,131.72036167183956,135.24319384914014,139.00110749735796,143.05871406903694,147.5082182451557,152.48877208263056,158.22665260108565,165.13104782491223,174.0749091774939,2026
Lamar Jackson,15.32716535990763,29.376989160010435,40.223035684762664,49.23661573618716,57.06051875579841,64.05020108738377,70.42425532803598,76.32752490390229,81.86150731007169,87.10053142332659,92.10103952246234,96.90724009692258,101.5547227916792,106.07286812087867,110.48651386317903,114.81714740672625,119.0837879941795,123.30366280091074,127.49274544969279,131.66620432154883,135.83966319340487,140.02874584218696,144.2486206489182,148.51526123637146,152.8458947799187,157.259540522219,161.7776858514185,166.42516854617514,171.23136912063538,176.23187721977115,181.470901333026,187.0048837391954,192.9081533150617,199.28220755571397,206.27188988729932,214.09579290691056,223.10937295833497,233.95541948308724,248.00524328319003,2026
Justin Jefferson,33.399570782716104,40.5712157851626,46.107512642847915,50.70843840886906,54.70210094788328,58.26994073542823,61.52353700045484,64.53682416719825,67.36161099951008,70.03583820933787,72.58831640615325,75.04161153789227,77.41389011704172,79.72014924395286,81.9730672079565,84.18361211242572,86.36149221125093,88.51550100874366,90.65379214110312,92.78410821389568,94.91442428668825,97.05271541904773,99.20672421654045,101.38460431536566,103.59514921983487,105.84806718383851,108.15432631074967,110.52660488989909,112.97990002163813,115.53237821845349,118.20660542828129,121.03139226059312,124.04467942733653,127.29827569236313,130.8661154799081,134.85977801892233,139.46070378494343,144.99700064262876,152.16864564507523,2026
Jayden Daniels,38.024215229004575,47.13045946144144,54.160209443789554,60.00226572326345,65.07324545661491,69.60353390180518,73.73480953145076,77.56095107547205,81.14774305845893,84.54336095329518,87.78438722414958,90.89947513441882,93.91169173489803,96.84007969411452,99.70073735478556,102.50759153956443,105.27296936879335,108.00803645341551,110.72314592755666,113.42812901644588,116.13311210533512,118.84822157947627,121.58328866409843,124.34866649332736,127.15552067810623,130.01617833877725,132.94456629799373,135.95678289847297,139.07187080874223,142.3128970795966,145.70851497443283,149.29530695741974,153.12144850144102,157.2527241310866,161.78301257627692,166.85399230962835,172.6960485891022,179.72579857145033,188.8320428038872,2026
Joe Burrow,29.640422536795942,42.25427172010855,51.99178850643402,60.08412766940287,67.10838178948075,73.38367748174683,79.10626589436826,84.4061866035426,89.3745634634727,94.07812850261945,98.56755526695866,102.88253387833088,107.05501651069572,111.11138081687253,115.07392600847409,118.9619433362145,122.7925081643045,126.58108694948321,130.34202071633814,134.0889275481494,137.83583437996072,141.5967681468156,145.38534693199432,149.21591176008434,153.10392908782475,157.06647427942627,161.12283858560312,165.29532121796797,169.6102998293402,174.09972659367938,178.80329163282607,183.77166849275622,189.07158920193055,194.794177614552,201.06947330681814,208.09372742689598,216.18606658986477,225.92358337619027,238.53743255950286,2026
Bijan Robinson,-20,-17.68688213394229,-1.8197759698979412,11.36654323569226,22.812437326783208,33.03791730744773,42.36277084749064,50.99889506671472,59.09477462506369,66.75914814690812,74.07458725203064,81.10576627072786,87.9047506882271,94.51452240913781,100.97141759244167,107.30687097964767,113.548706565586,119.72212665967973,125.85049970016874,131.95601610560618,138.06153251104362,144.1899055515327,150.36332564562642,156.60516123156475,162.94061461877075,169.39750980207458,176.00728152298532,182.80626594048456,189.8374449591818,197.15288406430432,204.81725758614868,212.91313714449768,221.54926136372177,230.87411490376468,241.09959488442928,252.54548897552021,265.7318081811103,281.59891434515464,302.1529517368983,2026
Malik Nabers,5.854591850192128,13.506496972407641,19.41354037304672,24.322574133633104,28.58367836122083,32.390443968866805,35.86192225836459,39.07699878516486,42.09095176582134,44.944262669786724,47.66767145283331,50.28525522593645,52.81639704973327,55.27709832821924,57.68088637166115,60.03946377916321,62.36318893260942,64.6614442067075,66.94292925831114,69.2159051883493,71.48888111838745,73.77036616999109,76.06862144408919,78.39234659753541,80.75092400503746,83.15471204847937,85.61541332696535,88.14655515076215,90.7641389238653,93.4875477069119,96.34085861087726,99.35481159153375,102.56988811833402,106.04136640783182,109.8481320154778,114.10923624306554,119.01827000365185,124.92531340429097,132.57721852650647,2026
Brock Bowers,18.589635583418016,27.140904885471915,33.742230711001724,39.22824615802732,43.99017788512548,48.24437045035587,52.12386781154819,55.716827312256285,59.08502427623789,62.27369814929165,65.31720189789372,68.24244252842712,71.07108128325677,73.82100028619251,76.50731677551374,79.1431088115042,81.73995224509369,84.30833220534966,86.85797086046465,89.39810027717846,91.93822969389228,94.48786834900727,97.05624830926325,99.65309174285274,102.2888837788432,104.9752002681644,107.72511927110017,110.55375802592982,113.4789986564632,116.52250240506528,119.71117627811903,123.07937324210064,126.67233274280875,130.55183010400106,134.80602266923148,139.56795439632964,145.0539698433552,151.655295668885,160.20656497093887,2026
Jahmyr Gibbs,-20,-10.262622531457232,5.130494203317824,17.922905669853264,29.026882794383113,38.94690257518946,47.99319983901104,56.37134181828233,64.22537757148991,71.66079743324238,78.75770640625117,85.57884683973272,92.17472889500263,98.58705050162001,104.85106236825953,110.9972602035005,117.05263683111437,123.04164170564714,128.9869451926978,134.91007482851964,140.83320446434152,146.77850795139219,152.767512825925,158.82288945353883,164.9690872887798,171.2330991554193,177.64542076203674,184.2413028173066,191.0624432507882,198.15935222379693,205.59477208554935,213.44880783875698,221.82694981802828,230.87324708184988,240.79326686265628,251.8972439871861,264.68965545372146,280.08277218849656,300.02281000452865,2026
CeeDee Lamb,35.49624110456837,42.40042098834013,47.73024272134286,52.15957784733613,56.00429751137818,59.43907540142783,62.57132942058921,65.47223662298984,68.19167357461495,70.76616599586973,73.22345001009617,75.58524997254965,77.8690548791337,80.08930251623133,82.25819833881539,84.38630139695674,86.48295787708736,88.55663333146964,90.61517730801165,92.66604365329681,94.71690999858197,96.77545397512401,98.84912942950628,100.94578590963691,103.07388896777826,105.2427847903623,107.46303242745995,109.74683733404399,112.10863729649746,114.5659213107239,117.14041373197867,119.8598506836038,122.76075788600443,125.89301190516582,129.3277897952155,133.17250945925753,137.60184458525077,142.9316663182535,149.83584620202527,2026
Jalen Hurts,2.461764391835687,14.176445487285358,23.21983122589887,30.735314504057307,37.258850322051046,43.08681661102489,48.40147491398474,53.32359504059004,57.93780515443,62.30608034502015,66.47548193539168,70.48287076899092,74.35792133477072,78.12513097579696,81.80520932232824,85.41607246379637,88.97357856081597,92.49209155620436,95.98493018615245,99.46474177983315,102.94455337351384,106.43739200346197,109.95590499885037,113.51341109586998,117.12427423733811,120.80435258386935,124.57156222489562,128.4466127906754,132.45400162427464,136.62340321464617,140.9916784052363,145.60588851907627,150.5280086456816,155.84266694864147,161.67063323761533,168.19416905560905,175.70965233376742,184.75303807238095,196.4677191678306,2026
Amon-Ra St. Brown,34.90009977199224,41.579849795828224,46.7364183452295,51.021771842894694,54.741513608008944,58.064639320138625,61.095075115754575,63.90168434097593,66.53272225543344,69.02352726076991,71.4009338795027,73.68596028684999,75.89552697485719,78.04360240980988,80.14199529158529,82.20092143381369,84.22942321228666,86.23569099485071,88.22731916906653,90.21151928398575,92.19571939890497,94.1873475731208,96.19361535568487,98.22211713415784,100.28104327638624,102.37943615816162,104.52751159311433,106.73707828112153,109.02210468846881,111.3995113072016,113.89031631253806,116.52135422699558,119.32796345221693,122.3583992478329,125.68152495996259,129.40126672507682,133.686620222742,138.8431887721433,145.52293879597926,2026
Puka Nacua,20.22908246725495,30.57713612262252,38.565526082781844,45.20425773708266,50.96676190747213,56.11484125923529,60.809494816670636,65.15740345825206,69.23332267842633,73.0919975911558,76.7749993746784,80.31488870927697,83.73787827640463,87.06560757425976,90.31637026046332,93.5059923445519,96.64848198394594,99.75652743279132,102.84189367176498,105.91575260045276,108.98961152914055,112.07497776811422,115.1830232169596,118.32551285635367,121.51513494044225,124.76589762664577,128.09362692450094,131.51661649162858,135.05650582622715,138.73950760974975,142.5981825224792,146.67410174265348,151.0220103842349,155.71666394167028,160.86474329343346,166.62724746382293,173.26597911812368,181.25436907828305,191.6024227336506,2026
Brian Thomas Jr.,-16.58489113133187,-10.298980497224633,-5.446444254922229,-1.413756051657249,2.0866689992845426,5.213862558596104,8.065623257075389,10.706754244260308,13.182665640077813,15.526612286982536,17.763846538707938,19.914147334681683,21.993437531373417,24.01486201151879,25.98953323170199,27.92706467915016,29.835965589380052,31.723943424521238,33.59814480553361,35.46535608710264,37.332567368671675,39.206768749684066,41.094746584825245,43.00364749505514,44.94117894250331,46.915850162686496,48.93727464283188,51.01656483952361,53.16686563549736,55.40409988722277,57.74804653412747,60.22395792994499,62.86508891712991,65.7168496156092,68.84404317492077,72.34446822586256,76.3771564291275,81.22969267142993,87.51560330553714,2026
Patrick Mahomes,58.52822276229587,66.71353851991964,73.03235908237573,78.28359923152182,82.84174299073933,86.91387640276768,90.62734977853894,94.06654774773239,97.29060194486044,100.34281578319215,103.2560720860706,106.05612636832728,108.76371287445818,111.39594845865534,113.96730341349512,116.49029612065146,118.97600703984054,121.43447258661017,123.87499886672005,126.30642285848198,128.73784685024393,131.1783731303538,133.63683867712345,136.12254959631252,138.6455423034689,141.21689725830862,143.8491328425058,146.55671934863668,149.35677363089337,152.2700299337718,155.32224377210355,158.5462979692316,161.98549593842503,165.6989693141963,169.77110272622468,174.32924648544218,179.58048663458823,185.89930719704432,194.08462295466808,2026
Justin Herbert,17.141562801597715,28.97043416653992,38.1019714003758,45.69071275990298,52.277837531538,58.16261262612156,63.52907620307316,68.4991752903648,73.15836297483612,77.56921845567632,81.7792617918494,85.82571313232708,89.73853622172899,93.54246719393265,97.25841754881992,100.90447801506926,104.49666133263204,108.04947145859384,111.57635695513592,115.09008843280047,118.60381991046502,122.13070540700713,125.68351553296893,129.2756988505317,132.92175931678105,136.6377096716683,140.44164064387195,144.3544637332739,148.4009150737516,152.61095840992465,157.0218138907648,161.68100157523617,166.65110066252782,172.01756423947944,177.90233933406302,184.489464105698,192.07820546522512,201.20974269906102,213.0386140640032,2026
Nico Collins,-9.631006297135183,-1.6578095785331755,4.497261388287516,9.612417842302866,14.052439209842607,18.019044985344145,21.636285249623306,24.98635783992696,28.12686201915718,31.099979010715114,33.937739493311355,36.66523153836811,39.30265207109551,41.86667436955854,44.371393734745425,46.82900413969767,49.250298898645994,51.6450543376213,54.02233539853947,56.3907500531104,58.759164707681336,61.136445768599515,63.531201207574824,65.95249596652316,68.41010637147541,70.91482573666227,73.47884803512532,76.11626856785271,78.84376061290948,81.68152109550572,84.65463808706363,87.79514226629385,91.14521485659752,94.76245512087668,98.72906089637824,103.16908226391797,108.28423871793328,114.439309684754,122.41250640335599,2026
Saquon Barkley,-20,-20,-18.474722195523576,-8.06881818008302,0.9636398869336951,9.033015542992027,16.39166729279884,23.206812466333638,29.595626834564,35.64392082497386,41.41685533170364,46.965467711185916,52.33084512605842,57.54690648627572,62.642326251841226,67.64191095881652,72.56761774436892,77.43933485848957,82.27550336282145,87.09363469189965,91.91176602097786,96.74793452530979,101.61965163943043,106.54535842498284,111.54494313195814,116.6403628975236,121.85642425774094,127.22180167261342,132.77041405209573,138.54334855882547,144.5916425492353,150.9804569174657,157.7956020910005,165.15425384080734,173.22362949686573,182.25608756388243,192.66199157932286,205.18342240255473,221.40351664519875,2026
C.J. Stroud,-17.620439142952563,-8.46670594254378,-1.400295887915472,4.472226653659961,9.569651493028408,14.123565344850183,18.276385533487538,22.12248036545084,25.727977430934338,29.14130343740657,32.39923162620258,35.530564687186484,38.558489965580904,41.50214943722939,44.37772539753732,47.199217297391755,49.97901654293792,52.72834697366273,55.457615715177624,58.17670526244793,60.895794809718254,63.625063551233154,66.37439398195797,69.15419322750415,71.97568512735859,74.85126108766647,77.79492055931499,80.82284583770941,83.95417889869331,87.2121070874893,90.62543309396153,94.23093015944504,98.07702499140834,102.2298451800457,106.7837590318675,111.88118387123596,117.75370641281133,124.82011646743966,133.9738496678484,2026
Jordan Love,-20,-12.681648025780293,-2.506436415163186,5.949647945453791,13.289637559532025,19.84700356866385,25.826818478011138,31.364967055179424,36.55666911027383,41.471656231510806,46.16287970664461,50.671813701773274,55.03184661956587,59.27054177057862,63.41120070097459,67.47398179020067,71.47672792859383,75.43560077971165,79.36558598754253,83.28091375904245,87.19624153054238,91.12622673837328,95.08509958949111,99.08784572788429,103.15062681711035,107.29128574750628,111.52998089851906,115.89001381631165,120.39894781144034,125.09017128657413,130.00515840781108,135.19686046290548,140.73500904007378,146.7148239494211,153.27218995855293,160.61217957263116,169.0682639332481,179.24347554386523,192.42430875637962,2026
Drake Maye,-10.65665542375028,6.415126919532944,19.594035651067255,30.54633505076171,40.0530713149405,48.54615543551463,56.29119681033244,63.464193051906506,70.18847262109168,76.5543516972439,82.63041265636039,88.47037273505887,94.11747650930548,99.60742391027223,104.97039504250516,110.23249898884922,115.41684581642203,120.54436807160455,125.6344751231612,130.70559789969374,135.77672067622632,140.86682772778298,145.9943499829655,151.17869681053833,156.44080075688237,161.80377188911527,167.29371929008204,172.94082306432864,178.78078314302712,184.85684410214364,191.2227231782958,197.947002747481,205.1199989890551,212.86504036387294,221.3581244844471,230.86486074862586,241.81716014832023,254.9960688798546,272.0678512231378,2026
Jaxon Smith-Njigba,-0.513002601862754,11.991956485882872,21.64541335377752,29.667894730117542,36.631511395972964,42.85263507954355,48.525822774740426,53.779991480372274,58.70547841643946,63.368439541652,67.8191109584121,72.09684016030323,76.2333034915026,80.25465089756152,84.1829890903056,88.03744278713279,91.83493994776106,95.59081351346346,99.31928070874753,103.033842057664,106.7484034065805,110.47687060186458,114.23274416756698,118.03024132819525,121.88469502502244,125.8130332177665,129.83438062382544,133.9708439550248,138.24857315691597,142.69924457367603,147.36220569888854,152.28769263495576,157.54186134058762,163.2150490357845,169.4361727193551,176.3997893852105,184.42227076155046,194.07572762944514,206.58068671719073,2026
Marvin Harrison Jr.,-17.69047493865968,-11.243477974603909,-6.266587871784717,-2.1305557013042415,1.4595732378310267,4.666906042326079,7.591747586453556,10.300561702210253,12.839922215147865,15.243936175274692,17.538503067539107,19.743908697747905,21.876483970569364,23.949710626998936,25.97498589776923,27.962169630812397,29.91998912416625,31.856349355779457,33.77858008999543,35.69364159249417,37.60870309499292,39.53093382920889,41.4672940608221,43.42511355417596,45.412297287219126,47.4375725579894,49.51079921441899,51.64337448724044,53.84878011744925,56.14334700971366,58.54736096984047,61.086721482778096,63.795535598534784,66.72037714266227,69.92770994715734,73.51783888629261,77.65387105677303,82.63076115959225,89.07775812364801,2026
Trey McBride,42.26685405455291,49.4848357436078,55.05690314659732,59.68755593553382,63.70702191147596,67.29791385428626,70.57253191702196,73.6052882213285,76.4483262724527,79.13983192092311,81.70880192432405,84.17794803134677,86.56555413005866,88.88671421851558,91.15418850169243,93.37901594893074,95.57096754008099,97.73889359512997,99.89100043170289,102.0350806810837,104.17916093046449,106.33126776703745,108.49919382208644,110.69114541323668,112.915972860475,115.18344714365183,117.50460723210875,119.89221333082062,122.36135943784338,124.9303294412443,127.62183508971471,130.4648731408389,133.49762944514544,136.77224750788116,140.36313945069145,144.38260542663363,149.0132582155701,154.58532561855958,161.8033073076145,2026
De'Von Achane,10.01435632266491,20.932541433522694,29.361055937551853,36.365552001927234,42.44554436858523,47.87725985826863,52.83056782114712,57.41802677476984,61.71851090684454,65.78978154216355,69.67570024488126,73.41062164307587,77.02220261966359,80.53327491237067,83.9631400775005,87.32849606690391,90.64412282479768,93.92340767135923,97.17876378506013,100.42197858716621,103.66519338927232,106.92054950297322,110.19983434953475,113.51546110742856,116.88081709683196,120.31068226196174,123.82175455466884,127.4333355312566,131.16825692945122,135.0541756321689,139.1254462674879,143.42593039956262,148.01338935318532,152.96669731606383,158.39841280574726,164.47840517240525,171.48290123678055,179.91141574080976,190.8296008516675,2026
Caleb Williams,22.212310136694683,32.33309605230353,40.14604206995732,46.638971471178884,52.27491741701998,57.30993276686169,61.90148062553646,66.15389890704066,70.14030129830599,73.91423058107587,77.5163449321648,80.97848992228435,84.32630254038882,87.58094703010133,90.76031527704215,93.87988571413726,96.95335884652955,99.99314426428587,103.0107485612739,106.01709827573397,109.02344799019406,112.0410522871821,115.0808377049384,118.15431083733071,121.27388127442583,124.45324952136664,127.70789401107913,131.05570662918362,134.51785161930317,138.11996597039212,141.89389525316196,145.88029764442732,150.1327159259315,154.7242637846063,159.75927913444804,165.3952250802891,171.8881544815106,179.70110049916445,189.82188641477325,2026
A.J. Brown,-20,-20,-14.883797348092195,-8.030081181967361,-2.080967699669289,3.2338238169925804,8.080506083492283,12.56921466479717,16.777125890284026,20.760757705265043,24.563027502876533,28.217550387999268,31.75138789708145,35.186880288225396,38.54291362935841,41.8358264295594,45.08008047761116,48.288774916104124,51.47405571545233,54.64745655901352,57.82085740257471,61.006138201922944,64.21483264041589,67.45908668846768,70.75199948866867,74.10803282980164,77.54352522094563,81.0773627300278,84.73188561515053,88.53415541276203,92.51778722774301,96.72569845322988,101.21440703453479,106.0610893010345,111.3758808176964,117.32499429999446,124.17871046611923,132.4257914240887,143.1089499427454,2026
Drake London,20.84670283792011,27.40712862614544,32.47158241102178,36.680384162198614,40.333678030129974,43.59744082687765,46.57374219626678,49.33021533866134,51.91425350209748,54.36056381792366,56.69550144807101,58.93970910794513,61.10980502906189,63.219508150919765,65.28041622776458,67.30256258224291,69.29482806096104,71.26525672249056,73.22130729145755,75.17006249284461,77.11881769423168,79.07486826319868,81.04529692472819,83.03756240344632,85.05970875792467,87.12061683476945,89.23031995662734,91.40041587774411,93.64462353761823,95.97956116776558,98.42587148359175,101.00990964702788,103.76638278942244,106.74268415881158,110.00644695555928,113.65974082349064,117.86854257466743,122.93299635954381,129.4934221477691,2026
Bo Nix,10.854050852009907,20.45648981783126,27.869287391394415,34.02967442106772,39.37696932591717,44.15411094238621,48.51049773282054,52.54512383258924,56.327358332411364,59.90800176280287,63.32562994826773,66.6104574543189,69.78680824391279,72.87476261114344,75.89129608944131,78.85109436712125,81.76715626320112,84.65125579722854,87.51431024047477,90.36668651675733,93.21906279303988,96.08211723628614,98.96621677031354,101.88227866639343,104.84207694407337,107.85861042237123,110.94656478960192,114.12291557919579,117.40774308524695,120.8253712707118,124.4060147011033,128.18824920092544,132.2228753006941,136.57926209112847,141.35640370759754,146.703698612447,152.86408564212022,160.27688321568343,169.87932218150473,2026
Garrett Wilson,-4.652445689747994,2.248472775683114,7.575776790630245,12.003019573280783,15.845923056481935,19.279078415283088,22.409852810379377,25.30938967305628,28.027542008448975,30.600818282827234,33.05694151745536,35.41762580536903,37.70035188096457,39.91955071045778,42.087421983170046,44.214519761254756,46.31018581616276,48.38288170117208,50.440453256196534,52.49035080674787,54.540248357299205,56.59781991232367,58.670515797333,60.766181852241004,62.89327963032572,65.06115090303797,67.28034973253119,69.56307580812673,71.92376009604041,74.37988333066852,76.95315960504676,79.67131194043947,82.57084880311638,85.70162319821267,89.13477855701385,92.977682040215,97.4049248228655,102.73222883781264,109.63314730324375,2026
Breece Hall,-20,-10.363182308699287,-1.7575376946244414,5.394161908180439,11.60192883303231,17.147794967169673,22.205199563462674,26.88906662184654,31.279927916729704,35.43675866057258,39.4043421936838,43.21775512653236,46.90523556743449,50.49009507629789,53.992040842801885,57.42812173591887,60.81342830894677,64.16162922434405,67.48539853071158,70.79677136879474,74.10814420687791,77.43191351324545,80.78011442864272,84.16542100167064,87.60150189478763,91.1034476612916,94.68830717015503,98.37578761105715,102.1892005439057,106.15678407701694,110.31361482085978,114.70447611574295,119.38834317412682,124.44574777041984,129.99161390455723,136.19938082940908,143.3510804322139,151.95672504628877,163.10436213581502,2026
Ladd McConkey,-19.767023646101837,-12.541095692455706,-6.962894009301493,-2.327143342055481,1.6967476576032947,5.291592807657031,8.569815892223293,11.60591095313423,14.452078900338858,17.146547623108013,19.7183458015104,22.190210187565423,24.5804447980438,26.904160247959926,29.174130789978115,31.40140754622373,33.59577225340347,35.76608497480737,37.920561062382696,40.06700172630877,42.21344239023484,44.36791847781018,46.53823119921408,48.732595906393826,50.95987266263945,53.22984320465762,55.55355865457376,57.943793265052136,60.41565765110715,62.987455829509535,65.68192455227867,68.52809249948332,71.56418756039426,74.84241064496052,78.4372557950143,82.46114679467304,87.09689746191903,92.67509914507325,99.90102709871937,2026
Kyler Murray,-20,-20,-20,-17.840484466667785,-9.56937245854262,-2.1801646269981534,4.558226229605172,10.798922689384879,16.649223775388798,22.187706952568174,27.47404070208133,32.55496044063547,37.46809009316346,42.244489544067335,46.91041628258216,51.48858590138231,55.99910477013385,60.46018475786533,64.88871252879001,69.30072347829947,73.71273442780894,78.14126219873364,82.60234218646514,87.11286105521668,91.69103067401684,96.35695741253163,101.13335686343552,106.04648651596352,111.12740625451767,116.41374000403081,121.95222318121014,127.8025242672141,134.0432207269938,140.78161158359717,148.17081941514166,156.4419314232668,165.97072159521326,177.43672078087548,192.28962297736084,2026
