name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,195.3419654459039,195.6355950362929,195.86226835573908,196.0506446554062,196.2141576981018,196.36023622472058,196.49344863808813,196.61682204491368,196.73247765812724,196.84196888921315,196.94647533468725,197.04692091507923,197.1440494242632,197.23847489046165,197.33071640251708,197.42122302890675,197.51039225592737,197.5985841171651,197.68613244800315,197.77335425494422,197.86057606188527,197.94812439272332,198.03631625396108,198.1254854809817,198.21599210737136,198.3082336194268,198.40265908562526,198.49978759480922,198.6002331752012,198.7047396206753,198.81423085176118,198.92988646497477,199.05325987180032,199.18647228516784,199.33255081178663,199.49606385448226,199.68444015414937,199.91111347359555,200.20474306398455,2025
Ja'Marr Chase,135.12232766922716,135.4207267763571,135.65108202101518,135.84251817549347,136.00868721138602,136.15713853693586,136.29251476095615,136.41789216039177,136.53542640369395,136.6466961348927,136.75290011105696,136.85497726024482,136.9536834580056,137.04964270641315,137.14338252603144,137.23535927969664,137.32597691019896,137.41560129926208,137.5045717048611,137.59321028273396,137.6818488606068,137.77081926620585,137.86044365526897,137.9510612857713,138.04303803943648,138.13677785905475,138.2327371074623,138.33144330522308,138.43352045441094,138.5397244305752,138.65099416177398,138.76852840507613,138.89390580451175,139.02928202853207,139.17773335408188,139.34390238997443,139.5353385444527,139.7656937891108,140.06409289624074,2025
Lamar Jackson,91.55772378674023,92.27262740278672,92.82451175312976,93.28315387305733,93.68126111197346,94.03692031773731,94.36125423753248,94.66163300571698,94.94322116579619,95.2098008280332,95.46424397073764,95.70880007471534,95.94528006416337,96.17517892123264,96.39976047798467,96.62011808702682,96.83721951318981,97.05194133472423,97.26509634478991,97.47745636306212,97.68981638133434,97.90297139140002,98.11769321293443,98.33479463909742,98.55515224813956,98.77973380489159,99.00963266196086,99.2461126514089,99.49066875538661,99.74511189809105,100.01169156032805,100.29327972040727,100.59365848859176,100.91799240838692,101.27365161415078,101.67175885306692,102.13040097299448,102.68228532333752,103.39718893938401,2025
Justin Jefferson,31.52023419518071,31.852652712246694,32.10926993058935,32.32253103313273,32.507644403695295,32.67302013142584,32.82383011228555,32.96350133849949,33.09443523853279,33.21839043194869,33.336702341801896,33.45041693996448,33.560376276640966,33.667275494139346,33.771702253747485,33.874164946588635,33.97511356751898,34.07495571112276,34.17406931295774,34.27281325657987,34.371557200202005,34.470670802036985,34.57051294564077,34.67146156657112,34.77392425941226,34.87835101902041,34.98525023651878,35.09520957319527,35.20892417135785,35.327236081211055,35.45119127462696,35.582125174660256,35.7217964008742,35.87260638173391,36.03798210946445,36.22309548002703,36.4363565825704,36.69297380091305,37.02539231797904,2025
Jayden Daniels,33.25614739602686,33.606769644818016,33.8774396031825,34.102379200451075,34.29762965412865,34.47206160233702,34.631130161741865,34.77844999175251,34.91655402662358,35.04729719053764,35.17208803629932,35.29202981475395,35.408010688025946,35.520763865448544,35.63090918951457,35.738982891600266,35.84545960894853,35.95076925662842,36.05531046651015,36.15946177514627,36.26361308378239,36.368154293664126,36.47346394134401,36.57994065869227,36.68801436077798,36.798159684844,36.91091286226659,37.026893735538586,37.146835513993224,37.2716263597549,37.40236952366896,37.54047355854003,37.68779338855067,37.846861947955524,38.0212938961639,38.21654434984146,38.44148394711004,38.71215390547452,39.06277615426568,2025
Joe Burrow,26.444496873403665,27.07393950782646,27.55985051957611,27.963665660169394,28.31418237825781,28.627325384402795,28.912887790755576,29.17735869134538,29.425285250008923,29.659997456124106,29.884023966075745,30.099345353318373,30.30755606061568,30.509972357017602,30.7077069936201,30.90172262151361,31.092871317021245,31.28192487050879,31.46959891224623,31.656572997069773,31.843547081893316,32.03122112363076,32.220274677118304,32.41142337262594,32.605439000519446,32.803173637121944,33.005589933523865,33.21380064082118,33.4291220280638,33.653148538015444,33.88786074413062,34.13578730279417,34.40025820338397,34.68582060973675,34.99896361588174,35.349480333970156,35.75329547456344,36.23920648631309,36.86864912073588,2025
Bijan Robinson,194.80478426684766,195.76331921465646,196.5032797143361,197.1182220514848,197.65199988238606,198.12886385479098,198.56372722644758,198.96647179287856,199.3440221175192,199.70144921243627,200.04260379472984,200.37050194365645,200.6875717265692,200.99581759918186,201.296934093697,201.59238716533,201.88347438257918,202.17137105197372,202.4571669576909,202.74189694710807,203.02662693652528,203.31242284224243,203.60031951163697,203.89140672888615,204.1868598005192,204.48797629503431,204.79622216764696,205.1132919505597,205.4411900994863,205.78234468177988,206.139771776697,206.51732210133758,206.9200666677686,207.3549300394252,207.8317940118301,208.36557184273138,208.98051417988006,209.72047467955971,210.6790096273685,2025
Malik Nabers,7.873549299037735,8.179271488582714,8.415279935281506,8.611414169288075,8.781661198430578,8.933755702748881,9.072454226406979,9.200908541983157,9.321327220693215,9.435327648440323,9.54413800127151,9.648720249698396,9.749848819389284,9.848163026199135,9.944203336697697,10.038437313428458,10.131278812436307,10.22310269463404,10.314256543806238,10.405070421790276,10.495884299774314,10.587038148946512,10.678862031144245,10.771703530152095,10.865937506882856,10.961977817381417,11.060292024191268,11.161420593882156,11.266002842309042,11.374813195140229,11.488813622887337,11.609232301597395,11.737686617173573,11.87638514083167,12.028479645149975,12.198726674292477,12.394860908299044,12.630869354997838,12.936591544542818,2025
Brock Bowers,79.8990603407826,80.28471695939243,80.58243241031431,80.82984809706306,81.0446080845052,81.23646936985003,81.41143214804995,81.57347225728992,81.72537572402193,81.86918281748302,82.00644283385628,82.13836926142426,82.26593900796402,82.3899585454926,82.51110965150895,82.6299821379262,82.74709806800418,82.86293031416436,82.97791733979486,83.09247550503073,83.20703367026661,83.32202069589711,83.43785294205729,83.55496887213526,83.67384135855252,83.79499246456888,83.91901200209746,84.04658174863722,84.17850817620518,84.31576819257846,84.45957528603954,84.61147875277155,84.77351886201151,84.94848164021144,85.14034292555627,85.35510291299842,85.60251859974716,85.90023405066904,86.28589066927887,2025
Jahmyr Gibbs,203.04487665332732,204.09681637629856,204.90888258715722,205.58374819666085,206.16954019605544,206.6928723459925,207.1701111318673,207.61210128424312,208.02644213307508,208.41869883698453,208.7930973475539,209.15294764694377,209.50091440638457,209.8391974064822,210.1696563037258,210.49389990385234,210.8133522173789,211.12930307899285,211.44294846727388,211.75542407066615,212.06789967405842,212.38154506233946,212.6974959239534,213.01694823747997,213.34119183760652,213.6716507348501,214.00993373494774,214.35790049438853,214.7177507937784,215.09214930434777,215.48440600825722,215.89874685708918,216.34073700946502,216.8179757953398,217.34130794527687,217.92709994467145,218.60196555417508,219.41403176503374,220.46597148800498,2025
