name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,133.33804909567755,136.1281587973142,138.28204058712655,140.07201870398904,141.62574265314788,143.0138013763165,144.27960448022958,145.45191595896003,146.5508918763681,147.59129296704896,148.58432792314636,149.53877596759196,150.4617047344804,151.35894880641752,152.235440638656,153.0954473430814,153.94274589043846,154.7807573705445,155.61265393420382,156.4414478218298,157.27024170945577,158.1021382731151,158.9401497532211,159.7874483005782,160.64745500500362,161.52394683724205,162.4211909091792,163.34411967606763,164.29856772051323,165.29160267661064,166.3320037672915,167.43097968469954,168.60329116343001,169.8690942673431,171.2571529905117,172.81087693967055,174.60085505653302,176.7547368463454,179.54484654798205,2025
Ja'Marr Chase,138.26451299476426,140.53020060051858,142.27924411396006,143.73278238579496,144.9944722370248,146.12163488704442,147.14952078062734,148.10148750289818,148.99390263397112,149.83875251739548,150.64513908735395,151.42019144582153,152.16964881192678,152.89824911460738,153.6099977170665,154.30835969542858,154.99640211038974,155.6769030322145,156.3524383821138,157.0254542272677,157.6984700724216,158.3740054223209,159.0545063441457,159.7425487591068,160.44091073746893,161.15265933992805,161.88125964260863,162.63071700871387,163.40576936718145,164.21215593713993,165.05700582056426,165.9494209516372,166.90138767390806,167.92927356749098,169.05643621751062,170.3181260687404,171.77166434057534,173.52070785401682,175.78639545977111,2025
Lamar Jackson,79.54658328256617,84.93708853365,89.09839842457892,92.55664468371796,95.55844676403134,98.24018283758573,100.68572047163619,102.95063183992237,105.07385855395725,107.08391842338058,109.0024666948743,110.84646486901514,112.62956764858333,114.36304747500162,116.05643387534352,117.71797093012424,119.35495576483696,120.97399794132565,122.58122607007405,124.18245981392766,125.7836935577813,127.39092168652968,129.00996386301838,130.64694869773112,132.30848575251184,134.0018721528537,135.735351979272,137.51845475884022,139.36245293298106,141.28100120447476,143.29106107389808,145.41428778793298,147.67919915621917,150.12473679026962,152.806472863824,155.8082749441374,159.2665212032764,163.42783109420535,168.81833634528917,2025
Justin Jefferson,74.81933403126021,77.4157505879677,79.4201070249132,81.08582246830228,82.53168482410233,83.82338265533926,85.0013120158242,86.09224006471365,87.11492360497277,88.083098661271,89.0071958033612,89.89538478878421,90.75424260702883,91.5891987961775,92.40484339384614,93.2051472833096,93.99362523295498,94.77346083597155,95.54760602821474,96.31886393634207,97.0901218444694,97.8642670367126,98.64410263972917,99.43258058937454,100.23288447883802,101.04852907650665,101.88348526565531,102.74234308389993,103.63053206932295,104.55462921141316,105.52280426771138,106.54548780797052,107.63641585685995,108.8143452173449,110.10604304858184,111.55190540438187,113.21762084777096,115.22197728471647,117.81839384142394,2025
Jayden Daniels,53.982957214158404,57.51857617276084,60.247968958349894,62.51622406020135,64.48509856282693,66.2440425693689,67.84806460815386,69.33361432942661,70.72623343911835,72.04462669749242,73.30299772687287,74.51247153321222,75.68200420203033,76.81898929956029,77.92967721885775,79.01947523178467,80.09316950476422,81.15509523293589,82.20927215664065,83.25951737823367,84.30976259982668,85.36393952353146,86.42586525170312,87.4995595246827,88.58935753760959,89.70004545690705,90.837030554437,92.00656322325511,93.21603702959446,94.47440805897492,95.79280131734899,97.18542042704073,98.67097014831347,100.27499218709843,102.03393619364043,104.002810696266,106.27106579811743,109.00045858370649,112.53607754230894,2025
Joe Burrow,-19.759774058107087,-14.761446593101464,-10.90288630062284,-7.696239344044478,-4.912828683323081,-2.4261981271895596,-0.15858176218899445,1.9415495187576557,3.910304191069775,5.7741252957100375,7.553092585727613,9.262933554229628,10.916309477433044,12.523672687899738,14.093859406852301,15.634513929610675,17.152402490705605,18.65365378363753,20.143950541411286,21.628689026396188,23.11342751138109,24.60372426915486,26.104975562086786,27.62286412318172,29.1635186459401,30.73370536489265,32.34106857535935,33.99444449856277,35.704285467064786,37.483252757082354,39.347073861722606,41.31582853403473,43.415959814981385,45.683576179981955,48.170206736115496,50.953617396836876,54.160264353415215,58.01882464589386,63.01715211089946,2025
Bijan Robinson,102.42490179559464,110.4445744573206,116.6355234713379,121.78049628744957,126.24639863947141,130.236125849314,133.87445108850616,137.24405132733813,140.40286157611183,143.39330893352894,146.24761078584714,148.99100144342168,151.64379555979428,154.222763601943,156.7420830326828,159.2140189039985,161.64942744459233,164.05814196691975,166.449280252647,168.8315004495449,171.21372064644277,173.60485893217006,176.01357345449748,178.44898199509134,180.92091786640702,183.44023729714678,186.01920533929555,188.67199945566813,191.41539011324267,194.2696919655609,197.26013932297798,200.41894957175168,203.78854981058367,207.42687504977584,211.41660225961846,215.8825046116403,221.0274774277519,227.21842644176922,235.23809910349513,2025
Malik Nabers,12.568217653951692,15.557863221967018,17.86578077200606,19.783769925186434,21.4486090946991,22.935935420051763,24.292262964224648,25.548412790399645,26.725982431803835,27.840788243162358,28.904840510942158,29.92754630788764,30.91647871291221,31.87788957124564,32.81706408474818,33.73857452960299,34.64646798820285,35.544410211039214,36.435800206612655,37.32386563697394,38.211931067335236,39.10332106290868,40.00126328574505,40.909156744344905,41.830667189199715,42.76984170270225,43.73125256103569,44.72018496606025,45.74289076300574,46.80694303078554,47.92174884214406,49.09931848354826,50.35546830972325,51.711795853896135,53.1991221792488,54.86396134876148,56.78195050194182,59.08986805198087,62.07951361999619,2025
Brock Bowers,43.897604387091846,46.95674609386724,49.31831259815701,51.28088658164494,52.984425955347525,54.50632609031629,55.89418229735891,57.17953209411144,58.38447506166312,59.525195215573,60.613982028758684,61.66046124712096,62.67238199042187,63.65614143185526,64.61714763102935,65.5600791494822,66.48907714651071,67.40789258521733,68.32000348613302,69.22871254028593,70.13742159443886,71.04953249535454,71.96834793406117,72.89734593108967,73.84027744954253,74.80128364871662,75.78504309015001,76.79696383345092,77.84344305181318,78.93222986499887,80.07295001890876,81.27789298646044,82.56324278321296,83.95109899025559,85.47299912522436,87.17653849892693,89.13911248241487,91.50067898670463,94.55982069348002,2025
Jahmyr Gibbs,85.6446645307048,91.92613888492387,96.77525045096354,100.80509258551822,104.30304721233892,107.42803375556308,110.2777818246289,112.91704883426746,115.39121285622468,117.7335052633583,119.96916058755932,122.11794380927374,124.1957665474192,126.21576440773353,128.18904200418746,130.12520603929184,132.03275974317256,133.9194051384197,135.79228380226715,137.65817729993222,139.5240707975973,141.39694946144473,143.28359485669188,145.1911485605726,147.12731259567698,149.10059019213088,151.12058805244524,153.19841079059069,155.34719401230512,157.58284933650614,159.92514174363973,162.39930576559695,165.0385727752355,167.88832084430135,171.01330738752551,174.51126201434622,178.54110414890087,183.39021571494055,189.67169006915958,2025
CeeDee Lamb,49.21592192857672,51.75604740049585,53.71694879250772,55.34655102863242,56.76106665763228,58.02476009490891,59.17715159578713,60.24442799943523,61.244939455739775,62.19212418826147,63.096186628892205,63.9651194123944,64.8053569371645,65.62221102728115,66.4201722069767,67.20312526959313,67.97450878229132,68.7374373170114,69.49479881075968,70.24933561757221,71.00387242438475,71.76123391813303,72.52416245285312,73.2955459655513,74.07849902816774,74.87646020786327,75.69331429797992,76.53355182275004,77.40248460625224,78.30654704688297,79.25373177940466,80.25424323570921,81.32151963935732,82.47391114023551,83.73760457751217,85.15212020651201,86.78172244263672,88.74262383464858,91.28274930656771,2025
Jalen Hurts,77.59901464409704,82.44491758243875,86.18581066917646,89.29467058639882,91.99320084353681,94.40400133688226,96.60246650010374,98.63855405468962,100.54727134426811,102.35425502646058,104.07897252011527,105.73667170676742,107.33962775567166,108.89797425439873,110.42027796266703,111.9139500621992,113.38555045048568,114.84102092586797,116.28587092580467,117.72533215307126,119.16479338033787,120.60964338027459,122.06511385565688,123.53671424394335,125.03038634347553,126.55269005174381,128.11103655047089,129.7139925993751,131.37169178602727,133.09640927968198,134.90339296187443,136.81211025145294,138.8481978060388,141.0466629692603,143.45746346260577,146.15599371974372,149.26485363696605,153.0057467237038,157.8516496620455,2025
Amon-Ra St. Brown,110.7574681175073,112.7037244746198,114.20617655506388,115.45478562838898,116.53859430855469,117.50684229981744,118.38981021193877,119.20756252707417,119.9741592183492,120.69989671730727,121.39259370875739,122.05837418790708,122.70216822176351,123.3280457554909,123.93944745035998,124.53934985371906,125.13038761226977,125.7149471260168,126.29524114618822,126.87337087763994,127.45150060909165,128.0317946292631,128.6163541430101,129.2073919015608,129.80729430491994,130.41869599978898,131.04457353351637,131.6883675673728,132.35414804652248,133.04684503797262,133.77258253693068,134.5391792282057,135.35693154334112,136.23989945546245,137.2081474467252,138.2919561268909,139.540565200216,141.04301728066008,142.98927363777258,2025
Puka Nacua,117.04355905156868,120.52834703305186,123.2184998145969,125.45414460845623,127.39471294574966,129.12836892108766,130.70933021477907,132.17352244680433,133.54612011444323,134.8455590628831,136.0858387114471,137.27792412381748,138.4306426254346,139.55128148651934,140.64600123931655,141.72013141628366,142.77838937396402,143.8250479811526,144.86406918708462,145.89921521630046,146.93436124551627,147.97338245144832,149.0200410586369,150.07829901631726,151.15242919328438,152.24714894608155,153.36778780716634,154.52050630878347,155.71259172115384,156.95287136971783,158.2523103181577,159.6249079857966,161.08910021782188,162.6700615115133,164.4037174868513,166.34428582414472,168.57993061800403,171.27008339954907,174.75487138103225,2025
Brian Thomas Jr.,-12.59659269212754,-9.607097131272987,-7.29929538230504,-5.381402465317457,-3.7166468300536746,-2.2293951321423435,-0.8731356424726924,0.382951155672842,1.5604617118528807,2.6752115871979996,3.739210465552203,4.761864947654702,5.750747732435364,6.712110351434095,7.651237741323142,8.572701948869113,9.480549853400131,10.378447021476553,11.269792291051758,12.157813162226766,13.045834033401778,13.93717930297699,14.835076471053412,15.74292437558443,16.664388583130403,17.603515973019437,18.56487859201817,19.55376137679884,20.57641585890134,21.64041473725554,22.755164612600655,23.932675168780698,25.188761966926233,26.54502145659588,28.032273154507227,29.697028789771,31.61492170675857,33.922723455726526,36.91221901658106,2025
Patrick Mahomes,125.1831834066756,129.47081603423345,132.78074102839588,135.5314459816715,137.91909313931689,140.05215832558284,141.99735018854727,143.7988710903659,145.48769536763902,147.08650621709535,148.61252832137717,150.07925293592305,151.4975410740208,152.87635888733615,154.22328620545886,155.5448804078839,156.84694566173383,158.1347392428475,159.41313587614357,160.68676454817074,161.96039322019794,163.238789853494,164.52658343460766,165.82864868845758,167.15024289088265,168.49717020900533,169.8759880223207,171.29427616041846,172.76100077496432,174.28702287924614,175.8858337287025,177.57465800597558,179.3761789077942,181.32137077075868,183.45443595702466,185.84208311467,188.5927880679456,191.90271306210803,196.1903456896659,2025
Justin Herbert,81.61634037412091,87.09321073805603,91.32119193002245,94.83484520845306,97.88474129171198,100.60944336341345,103.09416269266849,105.3953618144785,107.55260625157,109.59487071766367,111.5441574135277,113.41769959198524,115.22937072750707,116.9906238653054,118.71114121177462,120.39929893169872,122.06251106300066,123.70749306400864,125.34047173602738,126.96735998285388,128.59424822968037,130.22722690169914,131.87220890270711,133.53542103400906,135.22357875393317,136.9440961004024,138.7053492382007,140.51702037372252,142.39056255218009,144.3398492480441,146.38211371413774,148.53935815122927,150.84055727303928,153.32527660229434,156.04997867399584,159.09987475725472,162.6135280356853,166.84150922765173,172.31837959158685,2025
Nico Collins,14.521209409036556,17.431489641785596,19.678139511105083,21.545212310250783,23.16585543182171,24.613698096059196,25.934019569336648,27.156822716170904,28.303131725749935,29.38834308018626,30.424148232028077,31.419704526931675,32.3823840032746,33.31827254019422,34.23251503468584,35.129562383918305,36.01335423345161,36.887459020062224,37.75518551966525,38.61967571041517,39.4841659011651,40.35189240076812,41.225997187378745,42.10978903691205,43.006836386144514,43.921078880636124,44.85696741755575,45.81964689389868,46.81520318880227,47.851008340644086,48.93621969508041,50.08252870465945,51.305331851493705,52.625653324771164,54.07349598900865,55.69413911057958,57.56121190972525,59.80786177904475,62.71814201179379,2025
Saquon Barkley,27.536401960784303,27.536401960784303,27.536401960784303,27.64848100181398,32.069731278585735,36.019567423743354,39.62151507122864,42.95742455026178,46.084651611179794,49.045199147707535,51.870962422365544,54.58692344166621,57.21319374422239,59.76637611843473,62.26050627454798,64.7077266331097,67.11878487742578,69.50341600212622,71.87064662524656,74.2290483265506,76.58745002785464,78.95468065097499,81.33931177567541,83.75037001999152,86.19759037855323,88.69172053466647,91.24490290887883,93.871173211435,96.58713423073567,99.41289750539366,102.3734450419214,105.50067210283942,108.83658158187257,112.43852922935787,116.3883653745155,120.80961565128726,125.90314674403905,132.0321959000986,139.97168431260775,2025
