name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,75.51444530252397,83.94794657916124,90.45835898819766,95.86882106603557,100.56517150024493,104.76077535303364,108.5868443017063,112.13032158745261,115.4521317646718,118.5968912418081,121.59847987650596,124.48343411203086,127.27311687225827,129.98516400850474,132.63448456454205,135.23397648969248,137.79505621234182,140.32806446042798,142.84258950850605,145.34773627935263,147.8528830501992,150.36740809827734,152.90041634636347,155.4614960690128,158.06098799416324,160.71030855020052,163.42235568644702,166.21203844667443,169.0969926821993,172.0985813168972,175.2433407940335,178.56515097125265,182.108628256999,185.93469720567165,190.13030105846042,194.82665149266975,200.2371135705076,206.74752597954404,215.18102725618127,2025
Ja'Marr Chase,84.02916020405127,88.95477834982285,92.75720920819495,95.91720993783657,98.66013107567119,101.11058928891823,103.34521925129961,105.4148004898953,107.35491621988822,109.1916248224683,110.944713955942,112.6296823298234,114.25900704016496,115.8429883722707,117.39033400924038,118.90857704689522,120.4043852931802,121.88379828914728,123.35241610261956,124.81555649799554,126.27869689337153,127.7473147068438,129.22672770281088,130.72253594909589,132.2407789867507,133.78812462372042,135.37210595582616,137.00143066616772,138.68639904004908,140.43948817352282,142.2761967761029,144.2163125060958,146.28589374469152,148.5205237070729,150.97098192031993,153.71390305815456,156.87390378779614,160.67633464616827,165.60195279193982,2025
Lamar Jackson,53.47981302404498,64.36530185664158,72.76857580532618,79.75209576881348,85.81388061103146,91.22932994665327,96.16780442449524,100.74152548734796,105.02913112135613,109.0882096756454,112.96249136379387,116.68622793336732,120.28699344425499,123.78755126083695,127.20714513777202,130.56242302218266,133.8681205973427,137.13758509292538,140.3831925141236,143.61669498285616,146.85019745158874,150.09580487278697,153.36526936836964,156.6709669435297,160.02624482794033,163.44583870487537,166.94639652145736,170.54716203234503,174.27089860191847,178.14518029006695,182.20425884435622,186.4918644783644,191.0655855412171,196.00406001905912,201.41950935468097,207.4812941968989,214.46481416038614,222.86808810907075,233.75357694166732,2025
Justin Jefferson,77.4869899553798,82.86540902665813,87.01738874588227,90.46788118897757,93.46295285757752,96.1386761470113,98.57873058307015,100.83856373980367,102.95702991681313,104.96258298328013,106.87682963214391,108.71669333419807,110.49579817668956,112.22539132683254,113.91498094532163,115.5727926284234,117.20610714057271,118.821519224158,120.42514374855992,122.02278732821975,123.62043090787958,125.22405543228149,126.8394675158668,128.4727820280161,130.1305937111179,131.82018332960698,133.54977647974997,135.32888132224144,137.16874502429562,139.08299167315937,141.08854473962634,143.2070109166358,145.46684407336937,147.90689850942826,150.58262179886202,153.57769346746196,157.02818591055723,161.18016562978138,166.5585847010597,2025
Jayden Daniels,54.8910544802643,64.05391006161744,71.12736232329023,77.00573727355572,82.1082420786826,86.66669424684315,90.82365303193342,94.67358078555142,98.2826709989894,101.69939864055812,104.96057359888268,108.09502726786558,111.1259701006562,114.07256314951115,116.95100483670558,119.77530856462825,122.55787808838893,125.30994843287154,128.04193709516787,130.76373641888992,133.485535742612,136.21752440490832,138.96959474939092,141.75216427315164,144.5764680010743,147.45490968826869,150.40150273712368,153.4324455699143,156.5668992388972,159.82807419722172,163.24480183879044,166.85389205222845,170.70381980584648,174.86077859093675,179.4192307590973,184.52173556422417,190.4001105144896,197.47356277616242,206.63641835751554,2025
Joe Burrow,8.469448834212818,23.66682472494716,35.39874736755322,45.148532568540595,53.61147109456064,61.17205201438325,68.06672198472208,74.45215485599547,80.43813816766172,86.10507178067778,91.51400802845274,96.71276623179767,101.73984290285047,106.62701827769806,111.40115881843471,116.08550694569223,120.70063534308294,125.26517825566134,129.7964139890538,134.31074983714123,138.82508568522866,143.35632141862115,147.92086433119957,152.5359927285903,157.22034085584784,161.99448139658443,166.88165677143203,171.90873344248484,177.10749164582978,182.5164278936047,188.18336150662077,194.16934481828702,200.5547776895604,207.4494476598993,215.01002857972193,223.47296710574196,233.2227523067292,244.95467494933536,260.1520508400696,2025
Bijan Robinson,41.58261689542815,53.35503964942181,62.44300023280877,69.99552732510985,76.55121764860252,82.40790998113845,87.74876423279778,92.69514548758463,97.3320990412735,101.72190545857191,105.91185802775391,109.93899927934874,113.83314996785376,117.61892818372922,121.31714563499318,124.94580671947527,128.52084776265758,132.056703507226,135.56675833741687,139.06372192108367,142.56068550475047,146.07074033494138,149.60659607950979,153.1816371226921,156.8102982071742,160.50851565843814,164.2942938743136,168.18844456281863,172.2155858144135,176.40553838359546,180.79534480089387,185.4322983545827,190.37867960936958,195.719533861029,201.57622619356493,208.13191651705756,215.68444360935857,224.77240419274554,236.54482694673914,2025
Malik Nabers,43.639187525969085,50.06391073018179,55.02360615220095,59.14534872586881,62.7230741118084,65.91932588725652,68.83406238270844,71.53351780395816,74.06410506843056,76.45981338952795,78.74645277194753,80.9442389359711,83.06944636454834,85.13551022054493,87.15378835834792,89.13410656105492,91.08516197472109,93.01483226634997,94.93042187664798,96.83886702424084,98.7473121718337,100.66290178213174,102.5925720737606,104.54362748742679,106.5239456901338,108.54222382793677,110.60828768393337,112.73349511251061,114.93128127653418,117.21792065895374,119.61362898005113,122.14421624452352,124.84367166577326,127.75840816122519,130.95465993667332,134.5323853226129,138.65412789628073,143.6138233182999,150.03854652251258,2025
Brock Bowers,25.668309702217783,33.11843397145677,38.86970854891873,43.649291015522664,47.79802986064265,51.50441100205126,54.88434635692603,58.01464126743586,60.94911626273384,63.727185315315324,66.3787777678573,68.92733581755715,71.39173139345192,73.78754394227346,76.12794405891367,78.42432574476267,80.68677423101862,82.92442447902732,85.14574673556058,87.35878425619181,89.57182177682304,91.79314403335633,94.03079428136502,96.293242767621,98.58962445347,100.93002457011019,103.32583711893173,105.7902326948265,108.33879074452635,110.99038319706833,113.7684522496498,116.70292724494777,119.8332221554576,123.21315751033241,126.91953865174105,131.06827749686101,135.84785996346488,141.59913454092688,149.04925881016584,2025
Jahmyr Gibbs,28.16131121783024,39.28209089270355,47.86700238065485,55.00147177044118,61.19428264953817,66.7267874206191,71.77200747850098,76.44458994278152,80.82487256690843,84.97168847747021,88.92971312063344,92.73393859863769,96.4125349872128,99.98875768295346,103.48226639604533,106.91006892051912,110.28721945279786,113.62735372415172,116.94311524826414,120.24651017025002,123.54990509223592,126.86566661634835,130.20580088770222,133.58295141998096,137.01075394445473,140.5042626575466,144.0804853532873,147.7590817418624,151.56330721986666,155.52133186302987,159.6681477735916,164.04843039771856,168.7210128619991,173.76623291988102,179.29873769096196,185.4915485700589,192.62601795984517,201.21092944779653,212.33170912266976,2025
