name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,195.55918359960927,196.48093873485925,197.19250631204676,197.7838527814115,198.29714909662732,198.7557153871781,199.17389267625128,199.56118358635368,199.92424697944992,200.26795928850078,200.59602347527044,200.91133988945336,201.21624343136438,201.51266164402304,201.80222403896994,202.08634032145466,202.36625827115324,202.64310809706976,202.91793776742287,203.19174242160364,203.4655470757844,203.74037674613754,204.01722657205408,204.29714452175264,204.58126080423736,204.87082319918426,205.1672414118429,205.47214495375394,205.78746136793686,206.1155255547065,206.45923786375738,206.82230125685362,207.20959216695599,207.6277694560292,208.08633574657995,208.5996320617958,209.1909785311605,209.90254610834805,210.82430124359803,2025
Ja'Marr Chase,121.53519815549042,122.37415630164747,123.0218070633227,123.56003562175673,124.02722490942577,124.44460031673091,124.82521467925432,125.17771704299199,125.50816813521934,125.82100636153902,126.11960206383272,126.40659506683241,126.68411053758597,126.95390287686253,127.21745522473805,127.4760506591771,127.73082487759413,127.98280656755983,128.23294956316772,128.48215961505247,128.7313696669372,128.9815126625451,129.2334943525108,129.48826857092783,129.7468640053669,130.01041635324242,130.28020869251898,130.55772416327252,130.84471716627223,131.14331286856591,131.45615109488563,131.78660218711295,132.13910455085065,132.51971891337402,132.9370943206792,133.40428360834824,133.94251216678225,134.5901629284575,135.42912107461453,2025
Lamar Jackson,69.35020909503261,71.5752446461545,73.29290598127524,74.72036417168727,75.95941617795069,77.06635473462583,78.07579780608462,79.01068388444688,79.88708687484736,80.71677805610555,81.50869605113185,82.26984204813134,83.00585229040794,83.72137969670399,84.42035776407337,85.10618939658131,85.78188662424859,86.45017767186954,87.11359224224014,87.77453251402896,88.43547278581777,89.09888735618837,89.76717840380934,90.4428756314766,91.12870726398455,91.82768533135392,92.54321273764998,93.27922297992657,94.04036897692608,94.83228697195236,95.66197815321055,96.53838114361105,97.4732672219733,98.48271029343209,99.58964885010724,100.82870085637066,102.25615904678267,103.97382038190341,106.1988559330253,2025
Justin Jefferson,36.05406505908852,36.97049052345413,37.67794375307431,38.265871004102394,38.77619939397489,39.23211421309485,39.647873563567174,40.03292512288276,40.39388925086903,40.7356141845139,41.0617814747244,41.375274701112886,41.67841526339114,41.973119559351964,42.261007678554094,42.54348117520489,42.82178061420635,43.097029669592736,43.370270250136386,43.64249174124316,43.91471323234994,44.18795381289358,44.463202868279964,44.741502307281436,45.02397580393223,45.311863923134354,45.60656821909518,45.90970878137344,46.22320200776193,46.54936929797242,46.89109423161729,47.252058359603566,47.637109918919144,48.052869269391465,48.50878408851143,49.01911247838393,49.60703972941201,50.31449295903219,51.230918423397796,2025
Jayden Daniels,36.38434581739645,37.4773513928121,38.321119221607574,39.02233038203438,39.630990657324375,40.17475276192466,40.67062209965854,41.129866760047534,41.560382737347624,41.96795244405688,42.35696680537766,42.730865019276436,43.092415781000554,43.44390474667121,43.78726417045335,44.124165662993384,44.45608882564166,44.78437384593349,45.11026339132139,45.434937485502786,45.759611579684176,46.08550112507209,46.413786145363915,46.74570930801219,47.082610800552224,47.42597022433436,47.777459190005025,48.139009951729136,48.512908165627906,48.901922526948695,49.30949223365795,49.74000821095804,50.19925287134704,50.695122209080914,51.2388843136812,51.84754458897119,52.548755749397984,53.39252357819347,54.48552915360912,2025
Joe Burrow,15.008061736841238,16.91040772434689,18.378962304121124,19.59940094362655,20.658757326151566,21.605160236722824,22.46820711057468,23.267509746009246,24.01681090274163,24.726174709868012,25.403243451314495,26.054002956063933,26.68327206165283,27.29502888937241,27.89263647417892,28.479004208190233,29.056707296652526,29.62807829892109,30.19528004334309,30.760366328541707,31.325452613740325,31.892654358162332,32.46402536043089,33.04172844889318,33.62809618290449,34.225703767711,34.83746059543059,35.46672970101948,36.11748920576892,36.794557947215395,37.50392175434178,38.25322291107417,39.05252554650873,39.9155724203606,40.861975330931855,41.92133171345687,43.14177035296228,44.61032493273653,46.51267092024217,2025
Bijan Robinson,155.22258334930774,158.01506244885994,160.17077334346342,161.96227153332396,163.51731492532917,164.9065524062518,166.1734304468364,167.34673746791864,168.44664665015367,169.48793126314698,170.48180951761134,171.43706809191016,172.36078062206613,173.25878664548947,174.13602280613875,174.9967598395873,175.8447779240331,176.683501054528,177.51610407570857,178.34560178602246,179.17509949633632,180.00770251751692,180.8464256480118,181.69444373245761,182.55518076590616,183.43241692655545,184.33042294997878,185.25413548013475,186.20939405443357,187.20327230889794,188.24455692189122,189.34446610412627,190.51777312520852,191.78465116579312,193.17388864671574,194.72893203872098,196.52043022858146,198.67614112318498,201.46862022273717,2025
Malik Nabers,10.928764302705865,11.874141855715141,12.6039452375426,13.210446527103723,13.736897420502675,14.207215687333749,14.63610987750374,15.033326143400664,15.405693997971376,15.758214845692558,16.094686546535485,16.418083779340762,16.730801282430715,17.034815997222204,17.331799195806884,17.623196710866722,17.910288299738255,18.19423313602609,18.476106044911266,18.756927668868656,19.037749292826053,19.319622201711233,19.603567037999063,19.890658626870596,20.18205614193044,20.47903934051512,20.783054055306604,21.095771558396557,21.419168791201834,21.755640492044762,22.108161339765942,22.480529194336654,22.87774546023358,23.30663965040357,23.776957917234647,24.3034088106336,24.909910100194715,25.63971348202218,26.58509103503145,2025
Brock Bowers,74.55332729102273,75.67849658369715,76.54709384656675,77.26893944657004,77.89551067990216,78.45527399344573,78.9657352065871,79.43849399329127,79.88167870209715,80.30124190372051,80.70170373448569,81.08660459714116,81.45879466092954,81.82062684164475,82.17409025361604,82.52090569773496,82.86259631536716,83.20054173155307,83.53602118154093,83.87024941341511,84.20447764528929,84.53995709527715,84.87790251146305,85.21959312909526,85.56640857321418,85.91987198518545,86.28170416590066,86.65389422968906,87.03879509234451,87.4392569231097,87.85882012473306,88.30200483353894,88.7747636202431,89.28522483338449,89.84498814692806,90.47155938026017,91.19340498026345,92.06200224313307,93.18717153580748,2025
Jahmyr Gibbs,188.23203800433407,191.40026184237263,193.8460365109449,195.8785914804089,197.64287524694643,199.21904292693426,200.65638697320176,201.98756946052168,203.23547799147303,204.4168736673072,205.54448417597925,206.6282784958972,207.67628206305167,208.69512015948303,209.6903936840742,210.66694802537313,211.62907200712823,212.58065034337233,213.52528507304686,214.4663966537338,215.40750823442073,216.3521429640953,217.30372130033936,218.26584528209446,219.2423996233934,220.2376731479846,221.25651124441592,222.3045148115704,223.38830913148837,224.51591964016043,225.69731531599456,226.94522384694594,228.27640633426586,229.71375038053336,231.2899180605212,233.0542018270587,235.08675679652268,237.53253146509496,240.70075530313352,2025
