name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,203.68543543314155,204.28306985162544,204.74442586575722,205.12783463651002,205.46063836401052,205.75795702046182,206.02908883347922,206.28019497760755,206.51559283058182,206.73844410429854,206.95114967217398,207.1555900214838,207.3532790215177,207.5454664250652,207.73320875152584,207.9174200054382,208.0989092043521,208.2784091370258,208.45659927011255,208.63412481786565,208.8116503656188,208.98984049870552,209.16934043137923,209.35082963029313,209.53504088420547,209.72278321066614,209.91497061421364,210.11265961424755,210.31709996355735,210.5298055314328,210.75265680514948,210.98805465812376,211.23916080225212,211.5102926152695,211.8076112717208,212.1404149992213,212.52382376997411,212.9851797841059,213.58281420258976,2025
Ja'Marr Chase,129.29049772872722,129.87582363063513,130.3276778356814,130.70319015157114,131.0291396550347,131.3203349164838,131.58588266286853,131.83181717691377,132.06236691825714,132.28062848209154,132.4889532948983,132.68918311457588,132.88280063167883,133.07102985984505,133.25490555904028,133.43532290951916,133.61307426679593,133.78887732755535,133.96339756456695,134.137266903642,134.31113624271703,134.48565647972865,134.66145954048804,134.83921089776481,135.0196282482437,135.20350394743895,135.39173317560517,135.58535069270812,135.78558051238568,135.99390532519246,136.21216688902683,136.44271663037023,136.68865114441545,136.95419889080017,137.24539415224928,137.57134365571284,137.94685597160256,138.39871017664885,138.98403607855676,2025
Lamar Jackson,94.77970622207454,96.23574950559569,97.3597716584577,98.2938874794875,99.10471198552455,99.82908263654843,100.48965311756993,101.10143417184139,101.67494441853702,102.21788687680859,102.73611090121852,103.23419800645661,103.71583649952666,104.18407120866979,104.6414761790347,105.09027824048313,105.5324484384122,105.96977209862752,106.40390463592165,106.83641801444341,107.26893139296516,107.70306393025929,108.1403875904746,108.58255778840368,109.03135984985211,109.48876482021701,109.95699952936016,110.4386380224302,110.9367251276683,111.45494915207823,111.99789161034978,112.57140185704543,113.18318291131688,113.84375339233839,114.56812404336227,115.37894854939931,116.3130643704291,117.43708652329111,118.89312980681228,2025
Justin Jefferson,28.023367047308035,28.66257728476157,29.156028595835537,29.566110083472083,29.922066071115324,30.240068386764634,30.53006211072003,30.79863703386705,31.05041088229676,31.288765319697884,31.51626824179243,31.734930956297617,31.946372648317613,32.15193001258193,32.35273306770287,32.549759403056264,32.74387431736678,32.93586157753549,33.12644791888312,33.316323441483064,33.50619896408301,33.696785305430645,33.88877256559935,34.08288747990988,34.279913815263264,34.48071687038421,34.68627423464852,34.89771592666852,35.11637864117371,35.343881563268255,35.582236000669376,35.83400984909909,36.102584772246104,36.39257849620151,36.71058081185082,37.06653679949406,37.4766182871306,37.97006959820457,38.6092798356581,2025
Jayden Daniels,34.654238461428506,35.365592699418315,35.91473703536085,36.37110207311985,36.76723277552631,37.12112619223516,37.4438498478323,37.74273728517924,38.022927406678185,38.2881835450411,38.54136341968099,38.784705343103994,39.020011248568466,39.24876869588651,39.47223524240278,39.69149881241002,39.90752236594682,40.121178129197936,40.33327485993978,40.54458054589074,40.755886231841714,40.96798296258355,41.18163872583467,41.397662279371474,41.6169258493787,41.84039239589497,42.069149843213026,42.30445574867749,42.5477976721005,42.800977546740384,43.0662336851033,43.346423806602246,43.645311243949195,43.96803489954633,44.32192831625518,44.71805901866164,45.174424056420634,45.72356839236318,46.43492263035298,2025
Joe Burrow,8.792226753489867,10.062329277418758,11.042810688554832,11.857637332349867,12.56491730351295,13.196783816368633,13.772997617615934,14.306652537023933,14.806923936968635,15.28053113972378,15.732576521075304,16.167056523599307,16.587188447281015,16.99562828736298,17.394621376299988,17.786110171613572,18.171814010745152,18.55329022845075,18.93198283846952,19.309263060775155,19.686543283080788,20.065235893099562,20.44671211080516,20.83241594993674,21.22390474525033,21.62289783418733,22.0313376742693,22.451469597951007,22.88594960047501,23.337994981826533,23.811602184581677,24.311873584526378,24.845528503934375,25.421742305181677,26.053608818037368,26.760888789200447,27.575715432995477,28.556196844131552,29.826299368060443,2025
Bijan Robinson,173.85684457438327,175.74762006140568,177.20724255859002,178.42025821302283,179.47317134935793,180.41381802241716,181.2716156491097,182.0660567443248,182.81080048119088,183.51584977648446,184.1888004320246,184.83560186962242,185.4610436175497,186.06907960126023,186.66305240096762,187.24585371320586,187.8200430802378,188.3879388742628,188.95169076881467,189.51334007084677,190.07498937287886,190.63874126743073,191.20663706145575,191.7808264284877,192.36362774072595,192.9576005404333,193.56563652414383,194.1910782720711,194.83787970966893,195.51083036520907,196.21587966050268,196.96062339736875,197.75506449258387,198.61286211927637,199.55350879233563,200.6064219286707,201.8194375831035,203.27906008028785,205.16983556731026,2025
Malik Nabers,9.385130252844004,10.003455922396489,10.48078496757396,10.877468086142407,11.221794117695872,11.529406516906535,11.80992543388301,12.069725354862772,12.313273133487678,12.543839946190783,12.76390978923594,12.975428255978914,13.179961628770958,13.3788029292428,13.573045255524171,13.763634256745714,13.951406960198232,14.137121525193749,14.321480942825726,14.50515276590377,14.688824588981811,14.87318400661379,15.058898571609307,15.246671275061825,15.437260276283368,15.631502602564737,15.830343903036582,16.034877275828627,16.2463957425716,16.466465585616753,16.69703239831986,16.940580176944763,17.20038009792453,17.480899014901006,17.788511414111667,18.132837445665132,18.52952056423358,19.00684960941105,19.625175278963532,2025
Brock Bowers,73.99696854908981,74.75886397602314,75.34702460814825,75.8358140420362,76.26008953589458,76.63912681635588,76.98477974738712,77.30490291460964,77.60500033561496,77.88910272510209,78.16027084132051,78.4209020272133,78.67292624205513,78.91793673567513,79.15728041393092,79.3921224973262,79.62349436349331,79.85233020963796,80.07949625517438,80.30581505277652,80.53213385037868,80.7592998959151,80.98813574205975,81.21950760822686,81.45434969162214,81.69369336987793,81.93870386349793,82.19072807833976,82.45135926423255,82.72252738045097,83.0066297699381,83.30672719094342,83.62685035816594,83.97250328919716,84.35154056965848,84.77581606351686,85.2646054974048,85.85276612952993,86.61466155646325,2025
Jahmyr Gibbs,188.17414394998855,190.292858771096,191.92844366165139,193.2876924264688,194.46753777701593,195.52158256515443,196.48279057618402,197.3730042131187,198.2075293082742,198.99757466363383,199.7516517804322,200.47642730325762,201.177268154098,201.85860491739763,202.5241831326391,203.17724310008379,203.8206529234091,204.45701046236798,205.08872454085727,205.71808255223812,206.34744056361893,206.97915464210823,207.61551218106712,208.25892200439242,208.91198197183712,209.57756018707857,210.25889695037824,210.9597378012186,211.684513324044,212.43859044084238,213.228635796202,214.06316089135754,214.9533745282922,215.91458253932177,216.9686273274603,218.14847267800744,219.50772144282482,221.1433063333802,223.26202115448768,2025
