name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,173.73216519777435,174.99740944326095,175.97414040778892,176.78585025223651,177.49042480161526,178.1198743572569,178.69388407888383,179.2254977109613,179.7238555191196,180.1956511235038,180.64596738276498,181.07878545265746,181.49731032664886,181.9041878405149,182.30165473807278,182.69164604673563,183.0758745272946,183.4558915575332,183.83313562768305,184.20897271265432,184.5848097976256,184.96205386777547,185.34207089801407,185.72629937857303,186.11629068723587,186.51375758479378,186.9206350986598,187.3391599726512,187.7719780425437,188.22229430180485,188.69408990618905,189.1924477143474,189.72406134642483,190.29807106805177,190.9275206236934,191.63209517307214,192.44380501751974,193.4205359820477,194.68578022753428,2025
Ja'Marr Chase,127.10756965492394,128.24337983825063,129.1201915525412,129.84886375201486,130.48136056118977,131.0464176383024,131.5617063578347,132.0389360935658,132.4863120650162,132.90984313723402,133.31409219413425,133.70263312057224,134.07834304025826,134.44359712085515,134.80040328803742,135.15049861656254,135.49542065236693,135.83656206780688,136.1752141960456,136.51260327321785,136.8499923503901,137.18864447862882,137.52978589406877,137.87470792987315,138.22480325839828,138.58160942558055,138.94686350617746,139.32257342586345,139.71111435230145,140.11536340920168,140.5388944814195,140.98627045286992,141.46350018860102,141.9787889081333,142.54384598524592,143.17634279442083,143.9050149938945,144.78182670818506,145.91763689151176,2025
Lamar Jackson,60.58487340325819,63.510936085956736,65.76976953770846,67.64696747280257,69.2763993421595,70.73209365728817,72.05957523402742,73.28900964243086,74.44153508586624,75.5326315415699,76.57405386483816,77.57500906161363,78.54290914883856,79.48387300937344,80.40307344099037,81.30498547807395,82.19357013088236,83.07241518782506,83.94484736830915,84.81402568943699,85.68320401056481,86.5556361910489,87.4344812479916,88.32306590080003,89.22497793788361,90.14417836950054,91.08514223003539,92.05304231726035,93.05399751403581,94.09541983730408,95.18651629300771,96.33904173644311,97.56847614484656,98.8959577215858,100.35165203671448,101.9810839060714,103.8582818411655,106.11711529291723,109.04317797561578,2025
Justin Jefferson,46.541444544850066,47.75656461192785,48.69460120001583,49.474154178937724,50.150816156857374,50.7553293083708,51.30659894183069,51.81715205801656,52.295766819900095,52.74887167178257,53.18134810873265,53.59701956821278,53.998964074004675,54.3897226439053,54.77144341042498,55.14598474252951,55.5149915479234,55.87995374468615,56.242252835522095,56.60320068059606,56.96414852567003,57.32644761650598,57.691409813268734,58.06041661866262,58.43495795076715,58.81667871728682,59.20743728718745,59.60938179297935,60.025053252459486,60.457529689409554,60.910634541292026,61.38924930317557,61.899802419361436,62.45107205282133,63.05558520433476,63.732247182254405,64.5118001611763,65.44983674926428,66.66495681634206,2025
Jayden Daniels,46.37381561822856,47.84879801373612,48.987440598331986,49.9337066928756,50.75507779206338,51.48887050974879,52.15803319297786,52.77777183342077,53.35874186851037,53.90874651245716,54.43371120381252,54.93827705015113,55.426180333190295,55.90050548599863,56.36386003496118,56.818499774861685,57.26642138896801,57.70943342525625,58.149212830905064,58.587352016986344,59.02549120306763,59.465270608716445,59.90828264500468,60.35620425911101,60.81084399901152,61.274198547974066,61.7485237007824,62.23642698382157,62.74099283016018,63.265957521515546,63.815962165462324,64.39693220055193,65.01667084099483,65.68583352422391,66.41962624190933,67.2409973410971,68.18726343564072,69.32590602023657,70.80088841574414,2025
Joe Burrow,-2.07649448512561,0.3696786977469224,2.2580517141289915,3.827379423655721,5.189575990976973,6.406528866656233,7.516296559938217,8.544097330482101,9.507602606353316,10.419753568002593,11.290377213315018,12.127170551368494,12.936329989773311,13.722970882773524,14.491417662400448,15.245411434122762,15.988263581913206,16.722973478220222,17.45232224316432,18.178950798611478,18.905579354058627,19.634928119002737,20.369638015309757,21.1124901631002,21.86648393482251,22.63493071444943,23.42157160744965,24.230731045854466,25.067524383907944,25.93814802922037,26.850298990869646,27.813804266740856,28.84160503728474,29.951372730566725,31.168325606246,32.53052217356724,34.09984988309397,35.98822289947604,38.43439608234856,2025
Bijan Robinson,155.21294166578954,158.92612607318975,161.79259410941896,164.17476525818154,166.24252034968805,168.08980183987538,169.77438088905458,171.33453771761398,172.79709678410313,174.18170223710456,175.50327103162948,176.77348689240011,178.00175569643355,179.19584232879606,180.36231108906463,181.50684081248693,182.63445803578594,183.7497156757729,184.85683535172603,185.95982586807602,187.06281638442601,188.16993606037914,189.2851937003661,190.41281092366512,191.55734064708741,192.723809407356,193.9178960397185,195.14616484375193,196.4163807045226,197.7379494990475,199.12255495204892,200.58511401853806,202.14527084709746,203.8298498962767,205.67713138646403,207.7448864779705,210.1270576267331,212.9935256629623,216.70671007036248,2025
Malik Nabers,12.377342380375119,13.667944630518903,14.664251221204186,15.49222934119559,16.210924962271143,16.852989935702936,17.438503950865464,17.980772174739037,18.4891180620096,18.970369386248613,19.42971087667781,19.871203479310687,20.298116422041918,20.71314856844498,21.118581491120402,21.516388999269317,21.908318180806926,22.295951506205107,22.680756295893424,23.064125901629012,23.447495507364607,23.832300297052925,24.2199336224511,24.61186280398872,25.00967031213763,25.415103234813053,25.83013538121611,26.257048323947345,26.698540926580222,27.157882417009418,27.639133741248436,28.147479628518994,28.689747852392564,29.275261867555102,29.917326840986895,30.63602246206245,31.464000582053842,32.46030717273913,33.75090942288291,2025
Brock Bowers,69.0871574506113,70.57358882532037,71.72106968168725,72.67468080005524,73.50242747407019,74.24191597333821,74.9162727725554,75.54082189400907,76.12630148383553,76.68057532567136,77.20961485198825,77.71809719515971,78.20978763834187,78.68779455631959,79.15474571539094,79.61291442007243,80.06431285211193,80.51076359763827,80.95395662048269,81.39549669219087,81.83703676389905,82.28022978674348,82.72668053226982,83.17807896430932,83.63624766899079,84.10319882806215,84.58120574603988,85.07289618922204,85.58137853239349,86.11041805871038,86.6646919005462,87.25017149037267,87.87472061182635,88.54907741104353,89.28856591031155,90.1163125843265,91.06992370269448,92.21740455906138,93.70383593377043,2025
Jahmyr Gibbs,160.7276139071716,164.7949580659784,167.9348269074848,170.54420711706655,172.80918258570225,174.8326559052097,176.67790839040063,178.38687139014203,179.98892785255174,181.50559556512044,182.95321424685346,184.34458200425138,185.6900018373126,186.99797923794202,188.27570460193246,189.5293984060605,190.76456661300833,191.98619639216105,193.19891201654903,194.40710464629146,195.6152972760339,196.82801290042187,198.04964267957462,199.28481088652245,200.53850469065048,201.81623005464093,203.12420745527032,204.46962728833157,205.86099504572948,207.3086137274625,208.82528144003118,210.4273379024409,212.1363009021823,213.98155338737325,216.00502670688073,218.27000217551642,220.87938238509815,224.01925122660455,228.08659538541133,2025
CeeDee Lamb,58.87991358664076,60.29388192511329,61.38542347053021,62.292546363338914,63.07994066168798,63.783379342020055,64.42486147106447,65.01896403010738,65.57590168422446,66.10315486020966,66.60640388518331,67.09009788286787,67.5578185801151,68.01252281947068,68.45671026449764,68.89254339687173,69.32193630514838,69.7466227249875,70.16821023504431,70.58822537478426,71.0082405145242,71.42982802458103,71.85451444442012,72.28390735269679,72.71974048507087,73.16392793009784,73.61863216945342,74.08635286670065,74.5700468643852,75.07329588935886,75.60054906534405,76.15748671946113,76.75158927850404,77.39307140754846,78.09651008788055,78.8839043862296,79.7910272790383,80.88256882445523,82.29653716292776,2025
