name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.7809945102929,98.58873415847414,103.07213660707714,106.79805708704292,110.03220382204957,112.92151088973273,115.55633735160075,117.99655676342067,120.28412488455342,122.44976685225592,124.51681406662667,126.50354087762055,128.42465888554722,130.29231303822382,132.11677046454378,133.90691335106303,135.67060363336464,137.41496246477112,139.1465928207804,140.87176481617257,142.59693681156475,144.32856716757402,146.07292599898054,147.83661628128218,149.62675916780142,151.45121659412132,153.31887074679793,155.2399887547246,157.2267155657185,159.29376278008922,161.45940474779172,163.74697286892447,166.18719228074443,168.82201874261241,171.7113258102956,174.94547254530224,178.671393025268,183.15479547387105,188.96253512205226,2026
Ja'Marr Chase,26.41615587436241,35.21473246403132,42.0069721675959,47.651646119235764,52.551295462004596,56.928521554438525,60.92021605687577,64.61708587045607,68.08269289438226,71.36358492345228,74.49510843032954,77.50494858643097,80.41539308885085,83.2448412219958,86.00884742277191,88.72086797596992,91.39281351232765,94.03547239646024,96.65884796687077,99.27243928661314,101.88603060635552,104.50940617676605,107.15206506089865,109.82401059725638,112.5360311504544,115.30003735123049,118.12948548437544,121.0399299867953,124.04977014289676,127.181293649774,130.46218567884404,133.9277927027702,137.6246625163505,141.61635701878777,145.99358311122174,150.89323245399055,156.5379064056304,163.33014610919494,172.12872269886387,2026
Lamar Jackson,15.935425992853595,29.911792466905702,40.7011321185138,49.66758606372218,57.45058301908112,64.40372087997936,70.74444936599707,76.61685461187821,82.12190344879062,87.33353613650522,92.3078998541111,97.08897195381704,101.71215600565253,106.2066789122997,110.59724859194068,114.90524008924301,119.14957320770355,123.34738505307803,127.51456573252842,131.66620432154883,135.81784291056925,139.98502359001967,144.1828354353941,148.4271685538547,152.73516005115704,157.12572973079799,161.6202526374452,166.24343668928066,171.02450878898662,175.99887250659248,181.21050519430705,186.71555403121948,192.58795927710065,198.92868776311835,205.88182562401664,213.66482257937557,222.63127652458388,233.420616176192,247.39698265024407,2026
Justin Jefferson,33.53015453161327,40.686029430751915,46.2101522372455,50.80096078823199,54.7858414549149,58.34583573393059,61.59227749685844,64.59893858968164,67.41751385126554,70.08586056375232,72.63272598346549,75.08062643690423,77.4476884892658,79.74887626299734,81.99684016847965,84.20252419075263,86.37561523572214,88.52488747120559,90.65847660394742,92.78410821389568,94.90973982384396,97.04332895658577,99.19260119206925,101.36569223703876,103.57137625931173,105.81934016479403,108.12052793852557,110.48758999088716,112.9354904443259,115.48235586403905,118.15070257652582,120.96927783810973,123.97593893093293,127.22238069386077,130.78237497287648,134.7672556395594,139.35806419054586,144.88218699703944,152.0380618961781,2026
Jayden Daniels,37.42769317448553,46.60597710944763,53.69133960169871,59.57961251953266,64.69070888737991,69.25683654614876,73.42079479003273,77.2772050256919,80.89237220056678,84.31485290478847,87.58151900722099,90.72125044787089,93.75729676148993,96.70885126358354,99.59213965121961,102.42119892245805,105.20845371776679,107.9651579794878,110.70174674562331,113.42812901644588,116.15451128726845,118.89110005340399,121.647804315125,124.43505911043374,127.26411838167219,130.14740676930822,133.0989612714019,136.1350075850209,139.2747390256708,142.54140512810335,145.963885832325,149.5790530071999,153.43546324285904,157.599421486743,162.1655491455119,167.27664551335914,173.16491843119303,180.25028092344417,189.42856485840625,2026
Joe Burrow,27.389117733239324,40.216820543044015,50.119425974993895,58.34896164726415,65.49230409598385,71.87399036907887,77.69359883221587,83.08337373635527,88.13598383816378,92.91929253259329,97.48483247860068,101.87296669940403,106.11618908213684,110.24132448305582,114.27105017182743,118.22498446062532,122.12049220725629,125.97330208483883,129.79799825390342,133.60842967701637,137.41886110012936,141.24355726919396,145.09636714677652,148.9918748934075,152.94580918220535,156.97553487097696,161.10067027189595,165.34389265462875,169.7320268754321,174.2975668214395,179.08087551586897,184.13348561767748,189.52326052181692,195.34286898495392,201.72455525804898,208.86789770676864,217.09743337903885,227.00003881098874,239.82774162079343,2026
Bijan Robinson,-20,-17.700648913236858,-1.8320830143759963,11.355449300211328,22.802396385461265,33.028817085182496,42.35452848886044,50.991447210312714,59.08807156970728,66.75315019510123,74.06926230266347,81.10108817257026,87.90069807994577,94.51107788362914,100.96856708543947,107.30460331880481,113.54701313829459,119.72100117188248,125.84993800764725,131.95601610560618,138.06209420356512,144.19103103932994,150.36501907291785,156.6074288924076,162.94346512577297,169.40095432758326,176.01133413126666,182.81094403864216,189.84276990854897,197.1588820161112,204.8239606415051,212.92058500089973,221.55750372235195,230.8832151260299,241.10963582575124,252.55658291100116,265.74411522558836,281.61268112444924,302.1686094371768,2026
Malik Nabers,6.0035747662155154,13.649842470143474,19.552533951363767,24.45795106011585,28.715915987553604,32.519877021735816,35.98879775532021,39.20150562609057,42.21323812526177,45.06444689821361,47.785849253549344,50.40150456381925,52.93078160950161,55.38967000581431,57.791687096995446,60.148526860447134,62.47054004668177,64.7671021180931,67.04690632220225,69.31820767370468,71.58950902520711,73.86931322931626,76.1658753007276,78.48788848696225,80.84472825041394,83.24674534159504,85.70563373790777,88.23491078359012,90.85056609386004,93.57196844919577,96.42317722214759,99.4349097213188,102.64761759208918,106.11653832567356,109.9204993598558,114.17846428729355,119.08388139604557,124.98657287726589,132.63284058119382,2026
Brock Bowers,18.967253899481367,27.522297552078054,34.126537064083244,39.61497392302428,44.37900746670243,48.6350777431182,52.51628743290804,56.11083279042438,59.48051640575448,62.67059769243754,65.7154447796271,68.64197654989327,71.47186380641813,74.22299656580509,76.91049873876477,79.54745415796191,82.14544378366357,84.71495737285284,87.2657213848829,89.80697196133383,92.34822253778476,94.89898654981485,97.46850013900412,100.06648976470579,102.70344518390291,105.39094735686257,108.14208011624955,110.9719673727744,113.8984991430406,116.94334623023013,120.13342751691319,123.50311113224329,127.09765648975964,130.9788661795495,135.23493645596528,139.9989699996434,145.4874068585844,152.09164637058964,160.6466900231863,2026
Jahmyr Gibbs,-20,-7.534925490891966,7.57226776735199,20.127063238195998,31.024786632732695,40.760544409173306,49.638808856251394,57.861328844027454,65.5694777540408,72.8667864630637,79.83187204246414,86.52631141726783,92.99967653457601,99.2928907948392,105.44055013321554,111.47258380776188,117.41548325697812,123.29324379261628,129.12811468363458,134.9412235974286,140.75433251122266,146.58920340224097,152.46696393787914,158.40986338709538,164.44189706164175,170.589556400018,176.88277066028127,183.35613577758943,190.05057515239315,197.01566073179356,204.3129694408164,212.0211183508298,220.24363833860582,229.12190278568397,238.85766056212464,249.75538395666132,262.3101794275052,277.41737268574923,296.98702904929473,2026
