name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.3528965178216,98.21233593434442,102.73564906800156,106.49473722374869,109.75767392647279,112.67270124249967,115.33098259834549,117.79292453664495,120.1008563016551,122.28577654194271,124.37122435079732,126.37563675414012,128.31385631309752,130.1981360882856,132.03883460528863,133.84491311877082,135.62430355027763,137.3841904447433,139.1312355565237,140.87176481617257,142.61229407582144,144.35933918760185,146.1192260820675,147.89861651357432,149.70469502705654,151.54539354405952,153.42967331924763,155.36789287820505,157.37230528154785,159.45775309040243,161.64267333069006,163.9506050957002,166.41254703399966,169.07082838984547,171.98585570587238,175.2487924085965,179.0078805643436,183.53119369800072,189.39063311452352,2026
Ja'Marr Chase,25.6708540976135,34.63548293820623,41.555910045732865,47.307113821356026,52.29923241682869,56.75906826301581,60.82609652545105,64.59273598275281,68.12374811411605,71.46655919349072,74.65718277432181,77.7238265199298,80.68919875479484,83.57204600614861,86.38821626397743,89.15141976851089,91.87379193537373,94.56632473395848,97.23921029204095,99.9021269449455,102.56504359785002,105.23792915593252,107.93046195451728,110.65283412138012,113.41603762591359,116.2322078837424,119.11505513509618,122.0804273699612,125.1470711155692,128.3376946964003,131.68050577577495,135.2115179071382,138.97815736443997,143.0451856268752,147.50502147306236,152.49714006853503,158.24834384415811,165.1687709516848,174.1333997922775,2026
Lamar Jackson,15.737013608255822,29.737341592289773,40.545178817658496,49.52700512564148,57.32334548892985,64.28840402195472,70.64000324674362,76.52247632371505,82.03696318465904,87.25753085478843,92.24042277363273,97.02969168951789,101.6608018694362,106.16303032356534,110.56112733009775,114.87650457973106,119.12811431265166,123.33312301499333,127.50744803640359,131.66620432154883,135.8249606066941,139.99928562810436,144.204294330446,148.45590406336666,152.77128131299997,157.16937831953234,161.67160677366152,166.30271695357982,171.091985869465,176.0748777883093,181.29544545843865,186.80993231938265,192.69240539635405,199.044004621143,206.0090631541679,213.80540351745628,222.78722982543917,233.59506705080793,247.59539503484183,2026
Justin Jefferson,33.319012656207235,40.50038635757731,46.04419348177213,50.6513606361403,54.65044078024113,58.223120522787845,61.481130455595064,64.4985052986813,67.32712409710484,70.00497903130673,72.56091979380648,75.01754294438904,77.39303963933361,79.70242732331607,81.95840148440753,84.17194510476763,86.35277960802388,88.50971042732085,90.65090225967744,92.78410821389568,94.91731416811393,97.05850600047052,99.21543681976749,101.39627132302374,103.60981494338385,105.86578910447531,108.17517678845778,110.55067348340233,113.00729663398491,115.56323739648462,118.24109233068651,121.06971112911008,124.08708597219629,127.34509590500353,130.9177756475503,134.91685579165107,139.52402294601922,145.06783007021406,152.24920377158412,2026
Jayden Daniels,37.390742664213924,46.59082050682812,53.69300724824516,59.595261916601444,64.71849462311846,69.29546458805567,73.46931018365783,77.33487749586203,80.95862891372988,84.389236325399,87.66365915227709,90.81084591001621,93.85410133957188,96.81266433112873,99.70279910980041,102.53857600460951,105.33244915843083,108.09569923618128,110.83878605394317,113.57164214098843,116.30449822803371,119.04758504579561,121.81083512354607,124.60470827736738,127.4404851721765,130.33061995084813,133.28918294240503,136.3324383719607,139.4796251296998,142.7540479565779,146.18465536824698,149.80840678611483,153.67397409831904,157.84781969392122,162.42478965885846,167.54802236537546,173.45027703373168,180.55246377514877,189.75254161776294,2026
Joe Burrow,29.04536352124734,41.73107572142633,51.52406862157584,59.6625110712818,66.72678343519384,73.03783044124377,78.79302131023195,84.1231364735954,89.11981893199074,93.85018089639226,98.36518460767269,102.70474630833198,106.9010002087235,110.98047423916566,114.96559465327064,118.87576260694131,122.72815074533479,126.5383136399461,130.3206740183605,134.0889275481494,137.8571810779383,141.63954145635273,145.44970435096403,149.30209248935753,153.21226044302819,157.19738085713317,161.27685488757533,165.47310878796685,169.81267048862617,174.32767419990657,179.05803616430808,184.05471862270343,189.3848337860669,195.14002465505507,201.45107166110506,208.51534402501707,216.65378647472295,226.4467793748725,239.13249157505146,2026
Bijan Robinson,-20,-17.672889596766623,-1.8072671053554585,11.377819097774436,22.822642926925376,33.04716676192277,42.37114837044503,51.00646505860273,59.10158760210487,66.76524445758761,74.0799995238761,81.1105210838167,87.90886975419173,94.51802342053644,100.97431484417675,107.3091758272788,113.55042776295704,119.72327060406259,125.85107060374173,131.95601610560618,138.06096160747063,144.18876160714981,150.36160444825538,156.60285638393364,162.93771736703567,169.39400879067594,176.0031624570207,182.8015111273957,189.83203268733632,197.1467877536248,204.8104446091075,212.90556715260968,221.54088384076738,230.86486544928965,241.0893892842871,252.53421311343803,265.71929931656786,281.584921807979,302.13703727001064,2026
Malik Nabers,5.4515089232113905,13.108245183081513,19.019018078447008,23.93115122637154,28.194945761896356,32.00411482441738,35.47778488043784,38.69489129091061,41.71074717306698,44.565859554903334,47.29098780029434,49.91022422163715,52.442964117336174,54.90521899409778,57.3105247028459,59.670591231284874,61.99578350120841,64.29548981101816,66.57841531021819,68.85282631549948,71.12723732078078,73.41016281998084,75.70986912979058,78.03506139971412,80.39512792815309,82.8004336369012,85.26268851366282,87.79542840936185,90.41466483070465,93.13979307609566,95.99490545793199,99.01076134008838,102.22786775056113,105.70153780658161,109.51070686910266,113.77450140462747,118.68663455255196,124.59740744791749,132.2541437077876,2026
Brock Bowers,18.974079549111188,27.528298893930568,34.13190206482354,39.619810094062274,44.38338460678033,48.63904479623782,52.519880518171654,56.11407952892293,59.483438463687506,62.67321237510498,65.71776608084186,68.64401586974162,71.47363045693022,74.22449813524663,76.91174135816087,79.54844269766552,82.14618199816245,84.71544800591069,87.26596624308576,89.80697196133383,92.3479776795819,94.898495916757,97.46776192450523,100.06550122500217,102.70220256450682,105.38944578742102,108.14031346573746,110.96992805292606,113.89617784182582,116.94073154756269,120.13050545898017,123.49986439374473,127.09406340449601,130.97489912642988,135.23055931588738,139.99413382860544,145.4820418578441,152.08564502873713,160.63986437355646,2026
Jahmyr Gibbs,-20,-9.125893081786744,6.146692661742447,18.83893714708407,29.85596804800947,39.698312213281895,48.67377527275745,56.986314828883415,64.77885200899983,72.15605113860897,79.19738998322615,85.96511960770516,92.50935466932455,98.87146659503392,105.08643007384721,111.18450202722559,117.19246392006745,123.13457376310393,129.0333244087191,134.91007482851964,140.7868252483202,146.6855758939354,152.62768573697184,158.63564762981377,164.73371958319214,170.9486830620054,177.31079498771481,183.85503004933418,190.62275967381322,197.66409851843036,205.04129764803946,212.8338348281559,221.14637438428187,230.12183744375744,239.96418160902994,250.9812125099553,263.6734569952968,278.94604273882607,298.72994631870205,2026
