name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.73364903394418,98.54710641545353,103.03492278430032,106.76451144173215,110.00184220179759,112.89399379907692,115.53141425378678,117.97403606735062,120.26385630467296,122.43163035198053,124.50071257919005,126.48939532739689,128.41240468051578,130.2818975430935,132.10815115203593,133.90005643843264,135.66548307796074,137.41155923473488,139.14489438489787,140.87176481617257,142.59863524744728,144.33197039761026,146.0780465543844,147.8434731939125,149.6353784803092,151.46163208925168,153.3311249518294,155.25413430494825,157.2428170531551,159.31189928036463,161.4796733276722,163.76949356499455,166.21211537855837,168.84953583326825,171.74168743054759,174.97901819061303,178.7086068480448,183.19642321689162,189.00988059840097,2026
Ja'Marr Chase,27.4701837246055,36.166114841698615,42.879115290241046,48.45793765561608,53.30042697742938,57.62658771443337,61.571714528971874,65.22545612229985,68.65063287127104,71.89324953734773,74.98824023610885,77.96296715974,80.83945799382363,83.63589737404183,86.36765827698031,89.04804000445677,91.68881423606068,94.30064347777851,96.89341436771323,99.47651515146937,102.05961593522551,104.65238682516025,107.26421606687808,109.904990298482,112.58537202595846,115.31713292889691,118.11357230911514,120.99006314319877,123.96479006682993,127.05978076559103,130.3023974316677,133.7275741806389,137.3813157739669,141.32644258850542,145.6526033255094,150.4950926473227,156.07391501269768,162.78691546124014,171.48284657833324,2026
Lamar Jackson,15.906998993145587,29.886798487967237,40.67878832960736,49.647444708665766,57.43235340483707,64.38719916790963,70.72948512972955,76.60333281697868,82.10973386134998,87.32264668459146,92.2982322572474,97.0804787337021,101.70479838017877,106.20042527837597,110.59207341549217,114.9011230865561,119.1464987423439,123.34534169800577,127.5135459637974,131.66620432154883,135.81886267930025,139.98706694509193,144.1859099007538,148.4312855565416,152.74033522760556,157.1319833647217,161.62761026291895,166.2519299093956,171.03417638585032,176.00976195850626,181.22267478174768,186.72907582611901,192.60292351336813,198.9452094751881,205.9000552382607,213.68496393443195,222.6536203134903,233.44561015513045,247.4254096499521,2026
Justin Jefferson,34.13498627542764,41.52905356030773,47.23705381141202,51.98067325647566,56.098195737929046,59.77668894859134,63.13119264937889,66.23793427587682,69.15032939532735,71.90749541759679,74.53913648795151,77.06851841741943,79.51437113694568,81.89215686880114,84.21494710834526,86.49405012506156,88.73947526582373,90.96028875777036,93.1648971149792,95.36128307314029,97.55766903130139,99.76227738851023,101.98309088045687,104.22851602121904,106.50761903793534,108.83040927747943,111.20819500933491,113.65404772886116,116.18342965832909,118.81507072868379,121.57223675095322,124.48463187040375,127.5913734969017,130.94587719768924,134.62437040835158,138.74189288980494,143.48551233486853,149.19351258597285,156.58757987085292,2026
Jayden Daniels,37.7963912626259,47.13672540363292,54.347185840108466,60.339421094076855,65.5407581022654,70.18750452737163,74.42498090342119,78.34947925639189,82.02847520249748,85.5113826386915,88.83572443722694,92.03089043737492,95.12054066368287,98.12420730554102,101.05840253814006,103.93741119436879,106.77387728201496,109.57925344109526,112.36415894885208,115.13867775716626,117.91319656548045,120.6981020732373,123.50347823231758,126.33994431996378,129.2189529761925,132.15314820879152,135.15681485064965,138.2464650769576,141.44163107710563,144.76597287564107,148.24888031183505,151.92787625794065,155.85237461091134,160.08985098696093,164.7365974120672,169.93793442025574,175.93016967422406,183.14063011069962,192.48096425170664,2026
Joe Burrow,24.3983897854682,37.50218803928603,47.61793095065516,56.02459399632549,63.32168527555362,69.84072696849637,75.7855930406095,81.29137408531463,86.45273340357812,91.3389950395765,96.00280080895402,100.4853824833697,104.81993332803972,109.03385556063213,113.15031454216775,117.18935083708868,121.16870305352921,125.10443839872053,129.0114549335334,132.90389969693373,136.7963444603341,140.703360995147,144.63909634033828,148.61844855677884,152.65748485169976,156.77394383323536,160.9878660658278,165.3224169104978,169.8049985849135,174.468804354291,179.35506599028935,184.51642530855287,190.02220635325799,195.96707242537116,202.48611411831394,209.78320539754208,218.1898684432123,228.3056113545815,241.4094096083993,2026
Bijan Robinson,-20,-17.728187460504806,-1.8567015630456636,11.333257409131201,22.782310864273466,33.01061334299723,42.338040784809955,50.97654879862306,59.07466303000297,66.74115211800483,74.05861047432296,81.09173028104891,87.89259139483622,94.50418758441631,100.96286503849456,107.30006717538504,113.54362567006318,119.71874978844403,125.84881441906334,131.95601610560618,138.06321779214903,144.1932824227684,150.36840654114926,156.6119650358274,162.94916717271786,169.40784462679608,176.01944081637623,182.8203019301635,189.85342173688946,197.1708800932076,204.8373691812094,212.93548341258935,221.57399142640247,230.90141886821522,241.12972134693902,252.57877480208126,265.768733774258,281.6402196717172,302.1999305116273,2026
Malik Nabers,6.3212060049944085,13.96381592382934,19.863683703638074,24.7667541823387,29.022682204812977,32.82482351824985,36.29208480607069,39.50325579696541,42.51354755790115,45.36339238319242,48.08349288704284,50.69789693259473,53.2259640347815,55.68367615978515,58.084544185481064,60.4402564951622,62.76115888779829,65.05662234079404,67.33533594303628,69.60555076022588,71.87576557741549,74.15447917965776,76.4499426326535,78.77084502528959,81.12655733497073,83.52742536066661,85.98513748567028,88.51320458785705,91.12760863340895,93.84770913725937,96.69755396255063,99.70784572348637,102.91901671438107,106.38627800220193,110.18841931563884,114.4443473381131,119.34741781681367,125.24728559662243,132.88989551545734,2026
Brock Bowers,20.271099734757605,28.84280996947542,35.45991558767996,40.9590447922525,45.732359428991984,49.99672120544629,53.88549210738779,57.48704020946301,60.863288503008405,64.05958457408025,67.1103635063995,70.04259662478964,72.87799695059499,75.63448935300919,78.32722720652005,80.9693198331738,83.5723707547852,86.14689016404793,88.70262346900091,91.24882480469314,93.79502614038537,96.35075944533838,98.9252788546011,101.52832977621252,104.17042240286625,106.86316025637711,109.61965265879132,112.45505298459668,115.3872861029868,118.43806503530607,121.6343611063779,125.0106093999233,128.6121575019985,132.50092840394004,136.76529018039435,141.53860481713383,147.03773402170629,153.65483963991088,162.2265498746287,2026
Jahmyr Gibbs,-20,-8.305984754864038,6.882966337157175,19.50570645289096,30.46240667009818,40.25085288789089,49.17716515275265,57.444184168964966,65.19404840932077,72.53084904396182,79.53362860789736,86.26429727111227,92.77269525655112,99.09996743588769,105.280896972223,111.34557509620956,117.32063661398598,123.23020669628451,129.09665502172524,134.9412235974286,140.78579217313197,146.65224049857275,152.56181058087125,158.53687209864773,164.60155022263427,170.78247975896954,177.10975193830615,183.61814992374497,190.3488185869599,197.35159815089543,204.68839878553644,212.4382630258923,220.70528204210459,229.63159430696638,239.42004052475917,250.37674074196633,262.9994808577,278.1884319497213,297.8639963191219,2026
