name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,112.08880031604556,116.24176369427802,119.44772802925932,122.11203673468654,124.42469084178289,126.490759083033,128.37485487020595,130.1197922238137,131.75557261477036,133.30416678858944,134.78225842188905,136.20291502642434,137.5766564844597,138.9121673319025,140.21678932524958,141.49687388479865,142.75804287594596,144.0053884499846,145.24363222273945,146.47725779000461,147.7108833572698,148.9491271300247,150.19647270406332,151.45764169521067,152.7377262547597,154.04234824810675,155.37785909554958,156.75160055358495,158.17225715812023,159.65034879141982,161.1989429652389,162.83472335619558,164.5796607098033,166.46375649697626,168.5298247382264,170.84247884532272,173.5067875507499,176.71275188573122,180.8657152639637,2025
Ja'Marr Chase,98.65027953157981,101.94506918567858,104.48854890372074,106.60230141210502,108.4370656832056,110.07619891072524,111.57096270745068,112.9553239493175,114.25308456448467,115.48167523519471,116.65433210154978,117.78142238777383,118.87129213405314,119.93083129256216,120.96586450973903,121.9814307401759,122.98199013973192,123.97158261097049,124.95395408891534,125.93266167332628,126.91136925773722,127.89374073568209,128.88333320692064,129.88389260647668,130.89945883691354,131.93449205409038,132.9940312125994,134.08390095887876,135.21099124510278,136.3836481114579,137.61223878216794,138.90999939733507,140.2943606392019,141.78912443592736,143.42825766344697,145.26302193454757,147.3767744429318,149.920254160974,153.21504381507276,2025
Lamar Jackson,74.91103433341766,81.97157777205865,87.42210752354023,91.95175674877001,95.8835503367633,99.39611792669271,102.59931018637425,105.5659161640312,108.3469420134193,110.97974067723266,113.49267643725022,115.90796565465303,118.24349341026954,120.51402447263575,122.73204072178305,124.90834034561374,127.05248119986146,129.17312056178247,131.27828575321828,133.37559943297458,135.47291311273088,137.57807830416672,139.69871766608773,141.84285852033545,144.01915814416614,146.2371743933134,148.50770545567966,150.84323321129617,153.25852242869897,155.77145818871654,158.4042568525299,161.185282701918,164.15188867957494,167.35508093925648,170.86764852918594,174.79944211717918,179.32909134240893,184.77962109389054,191.8401645325315,2025
Justin Jefferson,77.23236084828906,80.72848775549691,83.42739385079874,85.67031306433555,87.61719569115165,89.35649269729004,90.9425981784551,92.4115546506734,93.78861852488953,95.09228563349251,96.33660094760849,97.53256520942972,98.68903446705859,99.81331970229222,100.91160149273198,101.98922671225547,103.0509280669067,104.1009923286915,105.14339433837486,106.1819085621557,107.22042278593655,108.2628247956199,109.31288905740472,110.37459041205598,111.45221563157948,112.55049742201919,113.67478265725283,114.8312519148817,116.02721617670292,117.27153149081892,118.57519859942188,119.95226247363802,121.42121894585631,123.00732442702136,124.7466214331598,126.69350405997588,128.93642327351267,131.6353293688145,135.13145627602233,2025
Jayden Daniels,50.5538650730879,57.21329968858205,62.354185346355635,66.62650561584859,70.33493437185099,73.64795332016882,76.6691725222862,79.4672458872938,82.09028191404528,84.57351152799693,86.94368763868948,89.22176449786932,91.4246111365685,93.56615353818097,95.65816448828187,97.71082873071225,99.73316114030095,101.73332717517974,103.71889812577496,105.69706360834672,107.67522909091855,109.66080004151374,111.66096607639255,113.68329848598125,115.73596272841166,117.8279736785125,119.969516080125,122.17236271882416,124.45043957800402,126.82061568869656,129.3038453026482,131.9268813293997,134.7249546944073,137.74617389652468,141.05919284484253,144.7676216008449,149.03994187033783,154.18082752811148,160.84026214360557,2025
Joe Burrow,-26.820251944686014,-19.63665116672135,-14.091124805566526,-9.482528883588785,-5.4822085508890925,-1.9084208543818306,1.3505994474672942,4.368910034210582,7.198406039556232,9.877091426021927,12.433824832949579,14.891209827734649,17.26744320806975,19.577547075817694,21.834220856154875,24.04845093726649,26.229961757573026,28.387561480946506,30.529417336429095,32.6632848372051,34.79715233798109,36.93900819346371,39.09660791683717,41.27811873714374,43.49234881825535,45.749022598592504,48.05912646634046,50.43535984667557,52.892744841460626,55.44947824838829,58.128163634853976,60.95765964019962,63.975970226942906,67.23499052879207,70.80877822529932,74.80909855799901,79.4176944799767,84.96322084113154,92.14682161909617,2025
Bijan Robinson,85.296389239182,96.10584739048825,104.45042791224334,111.38517084892052,117.40461660664934,122.78224124658564,127.68622250277632,132.2279979971949,136.48565646185943,140.51638401486252,144.36360543215034,148.06133322685992,151.6369488653652,155.11305671926897,158.50876613348504,161.8406087760436,165.12321740750582,168.36984603261203,171.59278421522762,174.8037019935129,178.01461977179815,181.23755795441375,184.48418657952004,187.76679521098222,191.09863785354077,194.49434726775684,197.97045512166062,201.54607076016595,205.24379855487547,209.09101997216328,213.12174752516637,217.3794059898309,221.92118148424947,226.8251627404402,232.20278738037655,238.2222331381053,245.15697607478245,253.50155659653757,264.31101474784373,2025
Malik Nabers,12.995483743190904,17.437994187716548,20.867480254842164,23.717546141129525,26.19143986222547,28.40155560486966,30.417011666166534,32.28360708549447,34.03343505408783,35.68999813084942,37.27114318821185,38.79084881258903,40.26036833866718,41.68899179334042,43.08457280471666,44.453905617878405,45.80300405800685,47.13731530419891,48.46189016613128,49.78152483855207,51.10115951097288,52.425734372905254,53.760045619097326,55.109144059225756,56.47847687238749,57.874057883763726,59.30268133843698,60.77220086451513,62.29190648889232,63.87305154625474,65.52961462301633,67.2794425916097,69.14603801093763,71.16149407223452,73.37160981487872,75.84550353597464,78.69556942226198,82.12505548938763,86.56756593391324,2025
Brock Bowers,11.905409145337583,16.07142584773533,19.28746696113135,21.96014994825598,24.2800730392062,26.352635211667454,28.24265296607886,29.99307489319481,31.633996762599903,33.187458376824885,34.67019585153416,36.095317771435276,37.4733770842018,38.81308562240906,40.12180821868499,41.40591625669823,42.671049272126375,43.92231542158095,45.16445116156246,46.401954180411344,47.63945719926024,48.88159293924177,50.13285908869632,51.39799210412449,52.68210014213771,53.99082273841364,55.3305312766209,56.70859058938743,58.13371250928855,59.616449983997825,61.169911598222804,62.81083346762791,64.56125539474385,66.45127314915527,68.52383532161653,70.84375841256674,73.51644139969136,76.73248251308739,80.89849921548512,2025
Jahmyr Gibbs,66.96854976324276,75.40334659877536,81.91475914078528,87.3260523766491,92.02312426667864,96.21937265033472,100.0460293617287,103.59005099831666,106.91237147375985,110.05761405049863,113.05966379081897,115.94506121452869,118.73517252728684,121.44763628963871,124.09736383569125,126.69725509615645,129.25872825321784,131.79212562336136,134.30703695409795,136.81256856690715,139.31810017971637,141.83301151045296,144.36640888059648,146.92788203765787,149.52777329812307,152.1775008441756,154.8899646065275,157.68007591928563,160.56547334299538,163.5675230833157,166.7127656600545,170.0350861354977,173.57910777208565,177.40576448347963,181.60201286713576,186.29908475716525,191.710377993029,198.221790535039,206.65658737057151,2025
