name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,109.25735341500159,114.43506583237026,118.43210597818026,121.75383627325095,124.63714074690799,127.21301397611154,129.5620128148418,131.73751569807467,133.77692699814475,135.70763877019522,137.550451409444,139.321656852929,141.03437077735356,142.69942063899674,144.32595978218566,145.92190684832138,147.49427090529582,149.0494005992635,150.59318261080898,152.13120686873796,153.66923112666697,155.2130131382125,156.76814283218016,158.3405068891546,159.93645395529032,161.56299309847924,163.22804296012242,164.94075688454694,166.71196232803197,168.55477496728074,170.4854867393312,172.5248980394013,174.70040092263417,177.04939976136444,179.625272990568,182.508577464225,185.8303077592957,189.8273479051057,195.00506032247435,2025
Ja'Marr Chase,70.5782519271499,74.59783044699748,77.7008256344419,80.27956208531235,82.51793837859864,84.51764864972624,86.34123105720678,88.03012452104139,89.6133669250415,91.11222335841889,92.54284165154387,93.91786961389013,95.24748925019263,96.54010616647503,97.80282631673322,99.04179712637756,100.26245989775774,101.46974323247534,102.66821709752033,103.86222108457794,105.05622507163557,106.25469893668058,107.46198227139818,108.68264504277838,109.9216158524227,111.18433600268088,112.47695291896328,113.80657255526579,115.18160051761204,116.61221881073702,118.1110752441144,119.69431764811452,121.38321111194912,123.20679351942968,125.20650379055728,127.44488008384357,130.023616534714,133.12661172215843,137.14619024200596,2025
Lamar Jackson,91.36554759702625,98.44359256618813,103.90763297922564,108.44851020621667,112.39004984365785,115.91132431421424,119.12245658128815,122.09641612110538,124.8843355204313,127.52366031166963,130.04282508540024,132.46410127226548,134.8054182862659,137.08157749454358,139.3050917169585,141.48678590773997,143.63624161443886,145.7621375737931,147.87252100560514,149.9750334635712,152.0775459215373,154.18792935334932,156.31382531270356,158.46328101940247,160.64497521018396,162.86848943259884,165.1446486408765,167.48596565487696,169.90724184174218,172.42640661547279,175.0657314067111,177.85365080603702,180.82761034585423,184.03874261292822,187.56001708348464,191.5015567209258,196.04243394791678,201.50647436095426,208.58451933011617,2025
Justin Jefferson,75.44789435933967,79.33925256806265,82.34326548500589,84.83974296558719,87.00671741827706,88.9426390429441,90.7080510968679,92.34307064225065,93.87580928506681,95.32685378063286,96.71183686057833,98.0430028826076,99.33020905625418,100.58159285758376,101.80403356816191,103.00348251701848,104.18520743470289,105.35397970562892,106.51422351966434,107.67014004010112,108.82605656053791,109.98630037457332,111.15507264549937,112.33679756318375,113.53624651204034,114.75868722261849,116.01007102394807,117.29727719759467,118.62844321962392,120.01342629956939,121.46447079513543,122.99720943795158,124.63222898333433,126.39764103725815,128.3335626619252,130.50053711461504,132.99701459519636,136.00102751213961,139.89238572086253,2025
Jayden Daniels,42.49561187184136,50.53234151350197,56.73645800923111,61.89237362834613,66.36777447363838,70.36598740351387,74.01205096859765,77.38881798419045,80.55434668212075,83.5511543989593,86.41152704387417,89.160752597880645,91.81918892160037,94.40364215098832,96.92831990279578,99.40551331545201,101.8461017076884,104.25993930635678,106.65616328566293,109.04345020832535,111.43073713098778,113.82696111029395,116.24079870896232,118.68138710119872,121.15858051385497,123.68325826566239,126.26771149505038,128.9261478187701,131.67537337277656,134.53574601769142,137.53255373452996,140.69808243246027,144.07484944805307,147.72091301313688,151.71912594301241,156.19452678830467,161.35044240741956,167.55455890314877,175.59128854480932,2025
Joe Burrow,-29.86799004499735,-21.202162925656424,-14.51240186892751,-8.952892542453737,-4.127167185958923,0.18401703716188145,4.115486419602792,7.756579312379706,11.169898617707027,14.401289835523798,17.485566144786645,20.449995013912016,23.316527871967843,26.103286402178995,28.825590362212303,31.496693013714896,34.12832528450269,36.73111276857971,39.3149078780038,41.889066357693736,44.463224837383656,47.04701994680778,49.64980743088481,52.28143970167262,54.9525423531752,57.674846313208484,60.46160484341964,63.32813770147549,66.29256657060085,69.37684287986369,72.60823409768045,76.02155340300777,79.6626462957847,83.59411567822565,87.90529990134644,92.73102525784125,98.29053458431497,104.98029564104394,113.64612276038483,2025
Bijan Robinson,63.099471612469586,75.23109305508895,84.59634435356915,92.37931320658974,99.13502993216147,105.17042092762279,110.67423465529026,115.77153927541067,120.5499749751717,125.07372261607077,129.39151849327052,133.54153537435232,137.55450390093975,141.45579330758594,145.2668503065374,149.0062286435554,152.69035089128914,156.33409222348544,159.95124540703617,163.55490790558852,167.15857040414087,170.77572358769166,174.41946491988796,178.10358716762173,181.8429655046397,185.65402250359114,189.55531191023735,193.56828043682478,197.71829731790658,202.03609319510633,206.5598408360054,211.3382765357664,216.43558115588687,221.93939488355434,227.97478587901568,234.73050260458737,242.51347145760792,251.87872275608814,264.01034419870746,2025
Malik Nabers,15.952992370267157,21.566814189055865,25.90051783506214,29.502031496586852,32.62819151855518,35.42102591546545,37.967876700174514,40.32661827720035,42.537805521863106,44.63113767282825,46.62916710517974,48.54955799650055,50.40653073334559,52.211824749156136,53.975364357983715,55.705735174147655,57.410536626718134,59.09665209689302,60.77046408977151,62.438033363805474,64.10560263783947,65.77941463071795,67.46553010089285,69.17033155346331,70.90070236962727,72.66424197845481,74.46953599426539,76.32650873111042,78.24689962243123,80.24492905478272,82.33826120574784,84.54944845041062,86.90819002743646,89.45504081214554,92.24787520905582,95.37403523102412,98.97554889254883,103.30925253855511,108.92307435734378,2025
Brock Bowers,26.683162029131488,31.567414892308435,35.337912981564436,38.47137606266888,41.19126218141689,43.62114147573894,45.83700504227867,47.88920596225172,49.813028623423165,51.63431256900766,53.372679280792646,55.04349731031402,56.65913897112006,58.22981804684131,59.76416909355845,61.26966194424359,62.752908410669946,64.21989731389552,65.67618169244044,67.12703465218111,68.57788761192178,70.03417199046673,71.50116089369227,72.98440736011865,74.48990021080375,76.0242512575209,77.59493033324217,79.21057199404821,80.88139002356957,82.61975673535456,84.44104068093905,86.36486334211048,88.41706426208353,90.63292782862331,93.06280712294537,95.78269324169335,98.91615632279776,102.68665441205378,107.57090727523072,2025
Jahmyr Gibbs,67.66418764885248,77.5295097183832,85.14524523721663,91.47428334274426,96.96796954318428,101.87589353894948,106.35154382946996,110.49662468299331,114.38240428711745,118.06107392331023,121.57226549490204,124.94702074254201,128.2103295390558,131.38282191075177,134.48193812516914,137.52276591632574,140.5186599680255,143.4817166336328,146.42315206329386,149.35361699300339,152.28408192271297,155.22551735237403,158.1885740179813,161.18446806968112,164.2252958608377,167.32441207525508,170.49690444695105,173.76021324346485,177.1349684911048,180.6461600626966,184.32482969888937,188.21060930301348,192.35569015653687,196.83134044705736,201.73926444282262,207.23295064326263,213.56198874879018,221.17772426762363,231.0430463371543,2025
