name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.48312518358102,98.3268373788377,102.83800956496516,106.58700801639387,109.84118672644098,112.74838986743384,115.39953617569248,117.85487005768216,120.15660714245837,122.33566287564467,124.41551316965231,126.4145455638961,128.34756278083762,130.2267849928622,132.0625429224125,133.86377377140218,135.6383881714415,137.39355138355035,139.1359072813835,140.87176481617257,142.60762235096163,144.34997824879483,146.10514146090367,147.87975586094296,149.68098670993265,151.51674463948294,153.39596685150752,155.32898406844905,157.32801646269286,159.40786675670049,161.58692248988677,163.888659574663,166.34399345665267,168.99513976491133,171.90234290590422,175.15652161595133,178.90552006737997,183.41669225350748,189.26040444876412,2026
Ja'Marr Chase,27.44695277565424,36.14568940620515,42.86085562777948,48.4414778534586,53.28552947708624,57.61308593606696,61.55948554200893,65.21440591896263,68.64068771112417,71.88435052218207,74.98033973828885,77.95602637932177,80.83344523751663,83.63078681534995,86.36342904909401,89.04467553123644,91.68630173918953,94.29897361891683,96.8925809981851,99.47651515146937,102.06044930475363,104.65405668402192,107.26672856374924,109.90835477170235,112.58960125384478,115.32224348758879,118.11958506542214,120.99700392361702,123.97269056464992,127.0686797807567,130.31234259181457,133.73862438397612,137.39354476092984,141.33994436687183,145.66750082585256,150.51155244948018,156.09217467515924,162.80734089673365,171.5060775272845,2026
Lamar Jackson,20.222966139670323,33.76631223808175,44.221373025613985,52.91002535029908,60.45188693821637,67.18960039864561,73.33387835254908,79.02434281072932,84.35883241683551,89.40899658922997,94.2292429366617,98.86218629057214,103.3421333359583,107.69740545800595,111.95194506606256,116.12646495614267,120.23929875217831,124.30705261248723,128.34512433171335,132.3681354906589,136.39114664960442,140.42921836883056,144.4969722291395,148.60980602517517,152.78432591525527,157.0388655233118,161.39413764535954,165.8740846907457,170.50702804465612,175.32727439208784,180.37743856448228,185.71192817058846,191.40239262876872,197.54667058267222,204.2843840431015,211.82624563101876,220.5148979557038,230.96995874323605,244.51330484164743,2026
Justin Jefferson,32.81062400013353,39.776033169352196,45.15312209147297,49.62173849769575,53.500554816479706,56.96579381840897,60.125826035511324,63.0524597511461,65.79601385848979,68.39333800400371,70.87241428709686,73.25515972410402,75.5592184109899,77.79915617473881,79.98728671363403,82.13426272001848,84.24951326639115,86.34157898123276,88.41837902567373,90.4874333502675,92.55648767486126,94.63328771930225,96.72535343414386,98.84060398051655,100.98757998690098,103.17571052579619,105.41564828954512,107.719706976431,110.10245241343816,112.58152869653128,115.17885284204522,117.9224069493889,120.8490406650237,124.00907288212602,127.47431188405533,131.35312820283926,135.82174460906202,141.1988335311828,148.16424270040145,2026
Jayden Daniels,36.55069925930941,45.36557789323816,52.170402290604336,57.82553472080086,62.73426215701235,67.11959839462341,71.11868872748701,74.82240811891774,78.29443623590547,81.58140711722214,84.71873272564272,87.73414952780047,90.64998651554006,93.4846770635492,96.25380442806814,98.97084982575564,101.64774595542237,104.2953011704164,106.92353734347363,109.54197113755687,112.16040493164012,114.78864110469736,117.43619631969139,120.11309244935815,122.83013784704563,125.59926521156456,128.43395575957373,131.3497927473133,134.36520954947105,137.50253515789163,140.7895060392083,144.26153415619603,147.96525354762673,151.96434388049036,156.34968011810145,161.25840755431292,166.91353998450938,173.71836438187563,182.53324301580432,2026
Joe Burrow,26.904726230792942,39.79092716229763,49.73869140610136,58.0057561969074,65.18167440155986,71.59246305298322,77.43861065326509,82.85296452629338,87.92861602569431,92.73373802358775,97.32009818310863,101.72824359480802,105.99081632756261,110.1347635669136,114.18286599758937,118.15483139707399,122.06810381206566,125.93848364308785,129.78062155875983,133.60842967701637,137.43623779527297,141.27837571094494,145.14875554196712,149.06202795695881,153.03399335644343,157.08209578711916,161.22604302647017,165.48861575922476,169.89676117092415,174.48312133044504,179.28824332833847,184.3638948277394,189.77824870076768,195.62439630104956,202.03518495247297,209.2111031571254,217.47816794793135,227.42593219173514,240.31213312323982,2026
Bijan Robinson,-20,-17.69699305362153,-1.8288147970298367,11.358395368411589,22.805062824073623,33.031233709605544,42.356717301901334,50.9934250380136,59.08985161054708,66.75474299101349,74.07067637831098,81.10233047258575,87.90177427697307,94.51199260024016,100.96932405649345,107.3052055111927,113.54746283915154,119.72130005263719,125.85008716882443,131.95601610560618,138.06194504238795,144.1907321585752,150.36456937206088,156.60682670001975,162.94270815471899,169.40003961097221,176.01025793423935,182.80970173862664,189.84135583290146,197.15728922019892,204.8221806006653,212.91860717319878,221.55531490931105,230.88079850160688,241.1069693871389,252.55363684280087,265.74084700824216,281.6090252648339,302.16445143094364,2026
Malik Nabers,6.851877438035128,14.702874975712056,20.763611805645546,25.800372109277948,30.172344613412953,34.07815720972601,37.6399587568752,40.93868730776496,44.03105934477695,46.95860961147091,49.75287787646944,52.438567705219654,55.035566479870724,57.56029193971257,60.02662335767134,62.4465678189479,64.83075321677494,67.18880604279752,69.52965230739427,71.86176805437594,74.19388380135761,76.53473006595438,78.89278289197698,81.27696828980402,83.69691275108057,86.16324416903933,88.68796962888119,91.28496840353225,93.97065823228247,96.764926497281,99.69247676397495,102.78484880098694,106.0835773518767,109.6453788990259,113.55119149533897,117.92316399947399,122.95992430310633,129.02066113303985,136.87165867071676,2026
Brock Bowers,23.795256600741745,32.76810139459303,39.69487097392255,45.451345644999535,50.448039445287804,54.911962666814695,58.982718302094874,62.75280983022672,66.2870580833684,69.6329328009671,72.82648054237103,75.89593482281796,78.86402477864046,81.74951411799249,84.56826535531505,87.33400129607547,90.05886847783218,92.75386894395943,95.42920416317133,98.09456134084726,100.75991851852318,103.43525373773511,106.13025420386236,108.85512138561909,111.62085732637951,114.43960856370205,117.3250979030541,120.29318785887659,123.36264213932353,126.55618988072744,129.90206459832615,133.43631285146785,137.20640437959966,141.27716001487985,145.74108323640678,150.73777703669504,156.49425170777195,163.4210212871015,172.3938660809528,2026
Jahmyr Gibbs,-20,-20,-4.979805173763429,8.519467144457376,20.237008548706708,30.70517155093303,40.2513333950358,49.092420190497606,57.38044060845764,65.22671398519168,72.71577162650414,79.91382278935751,86.87416863782238,93.64081117321783,100.25094892664605,106.73676268557821,113.12673679635368,119.44667169900781,125.72049043882203,131.97091008325347,138.22132972768495,144.4951484674992,150.81508337015333,157.20505748092882,163.69087123986097,170.30100899328912,177.06765152868462,184.02799737714946,191.22604854000286,198.71510618131532,206.56137955804934,214.8493999760094,223.6904867714712,233.23664861557398,243.7048116178004,255.42235302204966,268.92162534027034,285.16530818087307,306.2071579695853,2026
