name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,119.68352865430899,122.9071850636666,125.39575203028242,127.46386943285228,129.25902184716068,130.8627668170744,132.32525923682425,133.67973265052416,134.9494751118346,136.15154098125493,137.2988806357,138.40163747499955,139.46797735153388,140.504641466053,141.51732871311273,142.5109692582086,143.4899269641457,144.45815451354076,145.41931696811733,146.37689463121592,147.33447229431448,148.29563474889108,149.26386229828614,150.2428200042232,151.23646054931908,152.24914779637885,153.28581191089796,154.35215178743226,155.45490862673185,156.60224828117688,157.8043141505972,159.07405661190765,160.42853002560753,161.8910224453574,163.49476741527116,165.28991982957956,167.3580372321494,169.84660419876522,173.07026060812282,2025
Ja'Marr Chase,134.71752478704423,137.33523402544031,139.35602778000043,141.03540341540617,142.49312299297137,143.795413774206,144.98300309270485,146.0828776196277,147.11394797864853,148.09006284076847,149.02173831471188,149.91721115653195,150.7831122922644,151.62491578652424,152.44724931888803,153.254116337033,154.0490604332437,154.83529130870664,155.61578510750013,156.39336794415064,157.17095078080115,157.95144457959464,158.73767545505763,159.53261955126828,160.33948656941328,161.16182010177704,162.0036235960369,162.8695247317694,163.76499757358943,164.69667304753278,165.67278790965275,166.70385826867357,167.80373279559646,168.9913221140953,170.29361289532994,171.75133247289511,173.43070810830088,175.45150186286097,178.06921110125705,2025
Lamar Jackson,66.29368642239712,72.58166774273536,77.43580249328379,81.46981913286015,84.97139728354796,88.09962099378306,90.9523211109013,93.5943221317039,96.07104913498625,98.41576791791556,100.65373915278155,102.80474829453206,104.88472344489736,106.90681381676181,108.8821355273424,110.82030523071305,112.72983496547789,114.61843473273603,116.49325350766628,118.36107988049514,120.228906253324,122.10372502825427,123.99232479551242,125.90185453027726,127.84002423364791,129.81534594422848,131.83743631609292,133.91741146645825,136.06842060820873,138.30639184307475,140.65111062600405,143.1278376292864,145.76983865008899,148.62253876720726,151.75076247744235,155.25234062813016,159.2863572677065,164.14049201825492,170.42847333859316,2025
Justin Jefferson,76.01074291601861,78.95314817247687,81.22459760559991,83.11228002070783,84.75081255310553,86.21463717653461,87.54953297092229,88.78583398632665,89.94479648669204,91.04198690764522,92.08922575741298,93.09577146468237,94.06907744381147,95.01529675269575,95.93963108009095,96.84658045423433,97.7401280083217,98.62388156919066,99.50118643656019,100.37521927119771,101.24925210583523,102.12655697320477,103.0103105340737,103.90385808816109,104.81080746230445,105.73514178969967,106.68136109858393,107.65466707771306,108.66121278498244,109.70845163475018,110.80564205570337,111.96460455606878,113.20090557147311,114.5358013658608,115.9996259892899,117.63815852168759,119.5258409367955,121.79729036991853,124.73969562637681,2025
Jayden Daniels,63.06790867314556,67.7629412242091,71.38736685463508,74.3994367812875,77.01395208596841,79.34969568925453,81.47971472493012,83.45241155093534,85.30170360638361,87.05242938753958,88.7234502224861,90.32953927136555,91.88258953326472,93.39241910072678,94.86732801942877,96.31449673435125,97.74028090978234,99.15043735451094,100.55030397739223,101.94494959947795,103.33959522156366,104.73946184444499,106.14961828917356,107.57540246460468,109.02257117952716,110.49748009822913,112.0073096656912,113.56035992759037,115.16644897646984,116.83746981141636,118.5881955925723,120.43748764802059,122.4101844740258,124.5402035097014,126.8759471129875,129.49046241766843,132.50253234432083,136.1269579747468,140.82199052581035,2025
Joe Burrow,-22.20281888642397,-16.49077330881218,-12.081243839422722,-8.416715315526751,-5.235857585303334,-2.39415760250702,0.19725484897929313,2.5972667889176826,4.847142672023782,6.977101377762153,9.01008987497529,10.96408140732888,12.853545172235144,14.690426005322344,16.484821864099406,18.24546858341949,19.980098557828338,21.695715605473328,23.398813904688357,25.095560257632325,26.792306610576322,28.495404909791343,30.21102195743632,31.945651931845187,33.70629865116527,35.50069450994232,37.33757534302953,39.227039107935795,41.18103064028938,43.21401913750252,45.34397784324088,47.59385372634698,49.99386566628537,52.58527811777168,55.426978100568036,58.60783583079143,62.27236435468738,66.68189382407684,72.39393940168863,2025
Bijan Robinson,90.65338952803988,100.07397018354389,107.34637854492345,113.39009546816808,118.63611922517418,123.32278769147689,127.59666990743622,131.5548851820096,135.265488841187,138.7783193163056,142.13122185349363,145.35383879178585,148.4700334283829,151.49950576145946,154.4589098288513,157.36265319011102,160.22348848271136,163.05296674084084,165.86179847616376,168.66015427579026,171.4585100754168,174.2673418107397,177.0968200688692,179.95765536146956,182.8613987227293,185.8208027901211,188.85027512319766,191.9664697597947,195.18908669808695,198.54198923527494,202.05481971039356,205.76542336957095,209.72363864414433,213.9975208601037,218.6841893264064,223.9302130834125,229.97393000665707,237.24633836803665,246.66691902354063,2025
Malik Nabers,12.457701877036602,15.92440861041977,18.600603205662345,20.824648083430347,22.75514754487019,24.479808234418414,26.05256651732705,27.509161609109057,28.87463738609005,30.16733403682276,31.401178342933136,32.58707847453119,33.733815955401,34.84864024487179,35.93767991051433,37.006236831855965,38.05900388885933,39.100231780017815,40.13386189750904,41.16363694511178,42.19341199271452,43.227042110205765,44.26827000136424,45.321037058367615,46.38959397970924,47.47863364535177,48.59345793482259,49.74019541569239,50.92609554729044,52.15993985340083,53.45263650413352,54.81811228111451,56.27470737289653,57.84746565580516,59.57212634535339,61.50262580679324,63.72667068456121,66.4028652798038,69.86957201318697,2025
Brock Bowers,9.726302732032893,13.28055226021818,16.02432729197297,18.304534723812893,20.283784002071975,22.05199657773577,23.66447084074395,25.157848508912277,26.55780587748578,27.883146269480683,29.148148151704284,30.36399515214952,31.539690549480213,32.68266686954354,33.79920744117928,34.89474802929565,35.974100020512864,37.04162145382193,38.10135325115976,39.15713262869803,40.21291200623631,41.27264380357415,42.340165236883216,43.41951722810043,44.51505781621681,45.63159838785252,46.77457470791586,47.95027010524655,49.1661171056918,50.4311189879154,51.75645937991028,53.15641674848379,54.649794416652114,56.2622686796603,58.030481255324105,60.00973053358319,62.28993796542309,65.03371299717787,68.58796252536318,2025
Jahmyr Gibbs,90.3702380256473,97.57107665859719,103.1299101316288,107.74956489591196,111.75948444548368,115.34184784600964,118.6086885322445,121.63424189344073,124.47052759149466,127.15564078369042,129.71850935890856,132.18179112433725,134.56372654292412,136.87937376374856,139.14146268568072,141.36100605997524,143.5477516599322,145.71052878559976,147.85752426420137,149.99651221914417,152.13550017408696,154.28249565268857,156.44527277835613,158.6320183783131,160.8515617526076,163.11365067453977,165.42929789536424,167.8112333139511,170.2745150793798,172.83738365459794,175.52249684679367,178.35878254484766,181.38433590604387,184.65117659227872,188.23353999280474,192.2434595423764,196.86311430665953,202.42194777969115,209.622786412641,2025
