name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.73364903394418,98.54710641545353,103.03492278430032,106.76451144173215,110.00184220179759,112.89399379907692,115.53141425378678,117.97403606735062,120.26385630467296,122.43163035198053,124.50071257919005,126.48939532739689,128.41240468051578,130.2818975430935,132.10815115203593,133.90005643843264,135.66548307796074,137.41155923473488,139.14489438489787,140.87176481617257,142.59863524744728,144.33197039761026,146.0780465543844,147.8434731939125,149.6353784803092,151.46163208925168,153.3311249518294,155.25413430494825,157.2428170531551,159.31189928036463,161.4796733276722,163.76949356499455,166.21211537855837,168.84953583326825,171.74168743054759,174.97901819061303,178.7086068480448,183.19642321689162,189.00988059840097,2026
Ja'Marr Chase,27.208987824558225,35.936462578299235,42.67381377710807,48.27287277306896,53.13292774962145,57.47478121009934,61.43421858495532,65.10121376730939,68.53881500876673,71.7931939485466,74.89941142230349,77.88492887588967,80.77185389815506,83.57843708776294,86.32010718526274,89.01021173438427,91.66056511532933,94.28186851127835,96.88404442314368,99.47651515146937,102.06898587979505,104.67116179166042,107.29246518760942,109.9428185685545,112.63292311767603,115.37459321517582,118.18117640478371,121.0681014270491,124.05361888063528,127.15983635439217,130.41421529417204,133.85181653562938,137.51881171798345,141.47824909283943,145.82010255331735,150.68015752986983,156.2792165258307,163.01656772463951,171.74404247838052,2026
Lamar Jackson,15.344345594798849,29.39209460319614,40.236539450397984,49.2487884316686,57.07153606532479,64.06018620354372,70.4332991630057,76.3356969802702,81.86886216189941,87.10711260824363,92.10688226304902,96.91237308732101,101.55916947037126,106.07664758761229,110.48964154981154,114.81963557198941,119.0856460881601,123.30489772969213,127.49336176047177,131.66620432154883,135.8390468826259,140.02751091340556,144.24676255493762,148.5127730711083,152.84276709328617,157.25576105548538,161.77323917272645,166.42003555577668,171.22552638004868,176.2252960348541,181.46354648119825,186.99671166282747,192.89910948009197,199.27222243955399,206.260872577773,214.08362021142912,223.0958691926997,233.94031403990155,247.9880630482988,2026
Justin Jefferson,33.96579102735862,41.45712445255937,47.24021127401575,52.046231227053525,56.217918149270574,59.94480053777123,63.343431457732734,66.49104108763673,69.44174765617791,72.23518314785802,74.90144245466645,77.46409744051827,79.94212442147,82.35118901944018,84.70453468033365,87.01361842961407,89.28858128330288,91.53860873130525,93.77221787219139,95.99749645150048,98.22277503080956,100.45638417169573,102.70641161969812,104.98137447338692,107.29045822266735,109.64380388356079,112.052868481531,114.5308954624827,117.09355044833454,119.75980975514297,122.55324524682305,125.50395181536425,128.65156144526824,132.05019236522978,135.77707475373043,139.94876167594748,144.7547816289852,150.53786845044164,158.02920187564234,2026
Jayden Daniels,37.753516832960635,47.10967385675828,54.33234908861805,60.334735417981165,65.54488368972758,70.19950188076128,74.44415670364303,78.37530330672058,82.06053161247881,85.54933922690002,88.87931258741601,92.0798913208082,95.17477553260926,98.1835305004843,101.1226963718795,104.00658217873612,106.8478533482741,109.65798192171972,112.44760516577665,115.22682411492538,118.0060430640741,120.79566630813105,123.60579488157667,126.44706605111466,129.33095185797131,132.27011772936646,135.27887269724152,138.37375690904258,141.57433564243476,144.90430900295075,148.39311661737196,152.0783449231302,156.00949152620774,160.25414634908952,164.90876454012323,170.11891281186962,176.1212991412327,183.34397437309246,192.7001313968901,2026
Joe Burrow,22.743898961955175,35.96960789507692,46.179462228653684,54.66433633822514,62.02931582341937,68.60900716815034,74.60918107141165,80.1661849367263,85.37556276141315,90.30728354320746,95.01447884884564,99.53876404817666,103.91364121867339,108.16676751347421,112.32152381163857,116.39813712422333,120.41451108981622,124.3868623962883,128.33022770804234,132.2588856804732,136.18754365290408,140.13090896465815,144.10326027113024,148.11963423672313,152.19624754930788,156.3510038474722,160.60413014227308,164.9790073127698,169.5032925121008,174.21048781773897,179.1422085995333,184.35158642422016,189.9085902895348,195.90876419279613,202.48845553752716,209.85343502272136,218.33830913229272,228.54816346586955,241.77387239899124,2026
Bijan Robinson,-20,-17.672889596766623,-1.8072671053554585,11.377819097774436,22.822642926925376,33.04716676192277,42.37114837044503,51.00646505860273,59.10158760210487,66.76524445758761,74.0799995238761,81.1105210838167,87.90886975419173,94.51802342053644,100.97431484417675,107.3091758272788,113.55042776295704,119.72327060406259,125.85107060374173,131.95601610560618,138.06096160747063,144.18876160714981,150.36160444825538,156.60285638393364,162.93771736703567,169.39400879067594,176.0031624570207,182.8015111273957,189.83203268733632,197.1467877536248,204.8104446091075,212.90556715260968,221.54088384076738,230.86486544928965,241.0893892842871,252.53421311343803,265.71929931656786,281.584921807979,302.13703727001064,2026
Malik Nabers,6.318989405129385,13.961867014309846,19.86194144311171,24.765183656945307,29.021260747716273,32.82353523509932,36.290917967345834,39.50220143283775,42.51259863236713,45.36254327643159,48.08273905462566,50.69723467239302,53.22539032275422,55.683188531676194,58.08414065026684,60.439935471216884,62.76091915586839,65.0564630098543,67.33525642640579,69.60555076022588,71.87584509404599,74.15463851059748,76.4501823645834,78.7711660492349,81.12696087018494,83.52791298877558,85.98571119769757,88.51386684805877,91.12836246582614,93.8485582440202,96.69850288808463,99.70890008761403,102.92018355310594,106.38756628535246,110.18984077273554,114.4459178635065,119.34916007734004,125.24923450614192,132.8921121153224,2026
Brock Bowers,21.553756480342287,30.200325848359046,36.875220493252804,42.42237512505992,47.2373764482231,51.53898008399337,55.46171270551547,59.09471413044845,62.50044814086202,65.72465835591393,68.80208059050385,71.75992171754832,74.62008438425569,77.40065000269557,80.11690428599644,82.78207104356584,85.40785513400691,88.00485853845396,90.58291177430908,93.15134979556058,95.71978781681207,98.29784105266722,100.89484445711426,103.52062854755535,106.18579530512474,108.9020495884256,111.6826152068655,114.54277787357286,117.50061900061735,120.57804123520725,123.80225145025915,127.20798546067272,130.8409868856057,134.7637195071278,139.0653231428981,143.88032446606127,149.42747909786834,156.10237374276213,164.74894311077887,2026
Jahmyr Gibbs,-20,-7.555490111371064,7.535925601455552,20.077609182330278,30.963951288307026,40.6895413017579,49.558533528765295,57.772466138308054,65.4725648653766,72.76225246188622,79.720063893654725,86.40751177642716,92.87411628569947,99.16075808262582,105.30199697130222,111.3277309524752,117.26442379770036,123.13604575867292,128.96482286781435,134.77186072735392,140.5788985868935,146.40767569603497,152.27929765700753,158.21599050223273,164.24172448340568,170.38296337208206,176.66960516900843,183.13620967828075,189.8236575610532,196.7814689928217,204.07115658933128,211.77125531639985,219.98518792594257,228.85418015295002,238.57977016640098,249.46611227237767,262.0077958532523,277.09921156607896,296.6484299080278,2026
