name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.6776212967722,98.4978449352681,102.99088465346922,106.72481416242096,109.96591283724618,112.86143059680504,115.50192073335947,117.94738550350267,120.23987085233472,122.41016796213856,124.48165838487733,126.47265575202022,128.39790328710498,130.26957204404516,132.09795122137658,133.89194209830362,135.65942350998367,137.4075319169696,139.14288448814386,140.87176481617257,142.60064514420128,144.33599771537558,146.0841061223615,147.85158753404153,149.6455784109686,151.4739575883,153.34562634524016,155.27087388032493,157.2618712474678,159.33336167020659,161.50365878001043,163.79614412884249,166.2416088989857,168.88209903554014,171.77761679509902,175.01871546992422,178.7526449788759,183.24568469707705,189.06590833557294,2026
Ja'Marr Chase,25.752477857905518,34.79286141529486,41.771768913361306,47.57157267243155,52.60587667648496,57.1033999280845,61.20479621397091,65.00326528858722,68.56411589165667,71.93517506820587,75.15276070068109,78.24531881849518,81.23574964059716,84.14295810990846,86.98292613830051,89.76947982304328,92.51485712890103,95.23014291182562,97.92561542716899,100.61103479607894,103.29645416498889,105.99192668033228,108.70721246325687,111.45258976911464,114.2391434538574,117.07911148224943,119.98631995156074,122.9767507736627,126.06930889147681,129.28689452395201,132.6579537005012,136.21880430357066,140.01727337818699,144.11866966407342,148.61619291567297,153.65049691972638,159.4503006787966,166.42920817686303,175.46959173425236,2026
Lamar Jackson,15.98919349101715,29.863406292996522,40.57388634495846,49.474804215560134,57.200915018127006,64.10323219066984,70.397616106397,76.22709977027188,81.69191204393485,86.86545275563174,91.80345870307451,96.54958580671612,101.13897887085534,105.60065117788628,109.95913005509306,114.23563431631551,118.44894547965235,122.61607539525116,126.75279802901518,130.87409216994354,134.9953863108719,139.13210894463592,143.29923886023477,147.5125500235716,151.78905428479408,156.14753316200085,160.60920546903176,165.19859853317098,169.9447256368126,174.88273158425537,180.05627229595223,185.52108456961525,191.3505682334901,197.64495214921732,204.54726932176015,212.273380124327,221.1742979949286,231.8847780468906,245.7589908488699,2026
Justin Jefferson,33.11534538770857,40.32131521142755,45.884109811274755,50.50705646016904,54.51983340777816,58.104749537361016,61.3739181167244,64.40162743395155,67.23993421923356,69.92696077579254,72.49165560601318,74.95669266263789,77.34032540644692,79.65762271669149,81.92132356334335,84.14244854514975,86.33075238150232,88.49507066405293,90.64359605381388,92.78410821389568,94.92462037397749,97.07314576373842,99.23746404628905,101.42576788264164,103.64689286444803,105.91059371109988,108.22789102134445,110.61152376515346,113.0765608217782,115.64125565199885,118.32828220855781,121.16658899383984,124.19429831106697,127.46346689043035,131.04838302001326,135.06115996762236,139.6841066165166,145.24690121636382,152.45287104008278,2026
Jayden Daniels,36.27030425937976,45.32716958935523,52.318800526151065,58.1291780674059,63.17266024992901,67.67838306020468,71.78725671477135,75.59265088311467,79.15999337112245,82.53719841862608,85.7606501202049,88.85884636601253,91.85472912501868,94.7672378062676,97.61238345869504,100.40401738631017,103.15439986524835,105.87463596056804,108.57502266619194,111.2653378972139,113.95565312823587,116.65603983385978,119.37627592917947,122.12665840811765,124.91829233573279,127.76343798816019,130.67594666940914,133.67182942841526,136.77002567422292,139.99347737580172,143.37068242330534,146.93802491131314,150.74341907965646,154.85229273422314,159.35801554449887,164.40149772702193,170.21187526827674,177.20350620507259,186.26037153504802,2026
Joe Burrow,31.35680417161612,43.793220010026126,53.39376352599345,61.37227139251145,68.29771848819428,74.48474241751548,80.12683375198131,85.35220285954054,90.25069179611096,94.88809390071374,99.31436991733784,103.56865166472568,107.68244185997244,111.68174711331542,115.58855296338407,119.42187929954255,123.19856129453086,126.93384784539536,130.64187824797878,134.33607902610694,138.0302798042351,141.73831020681857,145.47359675768305,149.2502787526714,153.08360508882987,156.99041093889846,160.98971619224147,165.10350638748824,169.3577881348761,173.78406415150016,178.42146625610292,183.31995519267338,188.5453243002326,194.18741563469848,200.3744395640197,207.29988665970248,215.27839452622044,224.87893804218777,237.31535388059774,2026
Bijan Robinson,-20,-17.700663632068455,-1.832096172523661,11.355437439066149,22.802385650130873,33.028807355627315,42.3545196764951,50.99143924739403,59.08806440309694,66.7531437823564,74.0692566094631,81.10108317095458,87.90069374707622,94.51107420089478,100.96856403780345,107.30460089432214,113.54701132775702,119.72099996856069,125.84993740711046,131.95601610560618,138.06209480410192,144.19103224265172,150.36502088345537,156.60743131689028,162.94346817340897,169.4009580103176,176.0113384641362,182.8109490402578,189.84277560174934,197.15888842885602,204.82396780811544,212.92059296381836,221.5575125347173,230.88322485558513,241.10964656108163,252.55659477214633,265.74412838373604,281.6126958432809,302.16862617769755,2026
Malik Nabers,6.063579635757996,13.706234538383688,19.606137044342333,24.509236382123675,28.76518945464992,32.56735314718649,36.034634843029984,39.24582473462034,42.25613421389262,45.10599581314263,47.82611232728708,50.440531761012096,52.96861374319965,55.42634033410032,57.82722249111342,60.18294866632882,62.50386471961076,64.79934168352081,67.07806869808907,69.34829687758153,71.618525057074,73.89725207164227,76.19272903555233,78.51364508883428,80.86937126404968,83.27025342106276,85.72798001196344,88.256061994151,90.87048142787602,93.59059794202045,96.44045954127044,99.45076902054274,102.66195891213309,106.1292406079766,109.9314043005132,114.18735737303943,119.09045671082072,124.9903592167794,132.63301411940506,2026
Brock Bowers,18.58666862778246,27.13829623779793,33.73989866642802,39.226143983773746,43.98827524125624,48.2426460620195,52.1223059785872,55.71541602840671,59.083754123692415,62.27256160582749,65.31619288071668,68.24155608217731,71.07031336020516,73.82034758789149,76.50677663694523,79.14267911563587,81.73963135993453,84.30811893824763,86.85786442613761,89.39810027717846,91.93833612821932,94.48808161610931,97.0565691944224,99.65352143872107,102.28942391741171,104.97585296646544,107.72588719415177,110.55464447217963,113.48000767364026,116.52363894852944,119.7124464306645,123.08078452595024,126.67389457576974,130.5535544923374,134.80792531310072,139.5700565705832,145.0563018879289,151.65790431655898,160.20953192657444,2026
Jahmyr Gibbs,-20,-10.160642170881774,5.221661266189657,18.005086368500194,29.101263213696704,39.014314416991176,48.05425687254912,56.426513406722705,64.27503188696747,71.70522854344566,78.79715210701312,85.6135008518811,92.20474945718044,98.61256656066838,104.87217810823671,111.01405838595616,117.06518125578268,123.0499789971031,128.9911060501247,134.91007482851964,140.8290436069146,146.7701706599362,152.75496840125663,158.80609127108318,164.94797154880263,171.20758309637094,177.6154001998589,184.20664880515824,191.02299755002622,198.11492111359365,205.5451177700718,213.3936362503166,221.76589278449018,230.80583524004817,240.71888644334268,251.8150632885392,264.5984883908496,279.9807918279211,299.90682224253857,2026
