name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,82.9559590543466,90.45067082216156,96.23636562373862,101.04455293218439,105.21812114667645,108.9466842353778,112.34684782502777,115.49587692235389,118.447914161575,121.2426093999018,123.9100711011206,126.47388175927438,128.95302624810802,131.36317725421543,133.7175841958557,136.02770926523058,138.30369805162297,140.55474018728898,142.78935661172744,145.0156387177822,147.24192082383698,149.47653724827543,151.72757938394142,154.0035681703338,156.3136932397087,158.66810018134896,161.07825118745637,163.55739567629004,166.1212063344438,168.78866803566262,171.5833632739894,174.5354005132105,177.68442961053665,181.08459320018665,184.81315628888802,188.98672450338006,193.79491181182576,199.58060661340284,207.07531838121778,2025
Ja'Marr Chase,79.55206513856605,84.98719220953706,89.18294881961356,92.66982193922541,95.69647250136482,98.40040759680775,100.86618903635525,103.14984901213342,105.29065148866187,107.31735034186835,109.251780077423,111.11104260074192,112.90890564625258,114.65673496701127,116.36413897413321,118.03942999143524,119.68996554895597,121.32240992153278,122.94294245139722,124.55743097571897,126.17191950004074,127.79245202990519,129.42489640248198,131.07543196000273,132.75072297730475,134.45812698442668,136.2059563051854,138.00381935069606,139.86308187401497,141.7975116095696,143.82421046277608,145.96501293930453,148.2486729150827,150.71445435463022,153.41838945007316,156.44504001221256,159.9319131318244,164.1276697419009,169.56279681287188,2025
Lamar Jackson,54.82702761803757,65.5249549904017,73.78343706462044,80.64662810011397,86.60396589047181,91.9261048014701,96.77948732812553,101.27440129150506,105.48812971283286,109.47726867023779,113.2847948876898,116.9443699410235,120.48309277770858,123.92333453997242,127.28400740464761,130.58147246786447,133.83021151099908,137.04334178545488,140.23302605275316,143.41081394090716,146.58860182906116,149.77828609635947,152.99141637081527,156.24015541394988,159.53762047716677,162.8982933418419,166.3385351041058,169.87725794079086,173.53683299412455,177.34435921157657,181.3334981689815,185.54722659030926,190.04214055368882,194.89552308034428,200.2176619913426,206.17499978170042,213.03819081719388,221.29667289141264,231.99460026377673,2025
Justin Jefferson,81.79640431402336,86.86871908820825,90.78439538505936,94.03850845534599,96.86312031118104,99.38655900064703,101.6877415603941,103.8189598526437,105.81685684539366,107.70826700042915,109.51356729960384,111.24871804087877,112.92656791791497,114.55772398302128,116.1511532548193,117.71461318264804,119.25497015763855,120.77844359274575,122.29080033913735,123.79751653688876,125.3042327346402,126.8165894810318,128.340062916139,129.8804198911295,131.44387981895824,133.03730909075625,134.66846515586258,136.3463150328988,138.0814657741737,139.88676607334838,141.77817622838387,143.77607322113386,145.90729151338343,148.20847407313053,150.73191276259652,153.55652461843158,156.81063768871815,160.72631398556928,165.79862875975417,2025
Jayden Daniels,26.951292853604453,39.7448494061633,49.62109494207427,57.8287242881499,64.95305176494003,71.31775053026576,77.1218676891062,82.49729546943841,87.53645595155604,92.30703188380761,96.86041874958121,101.23687212914942,105.46879941367325,109.5829540539165,113.6019529545765,117.54536220554334,121.43050044084467,125.2730544652047,129.08756961735511,132.8878579950982,136.68814637284123,140.5026615249917,144.34521554935176,148.2303537846531,152.1737630356199,156.19276193627988,160.30691657652318,164.53884386104698,168.91529724061522,173.46868410638882,178.23926003864037,183.278420520758,188.65384830109022,194.4579654599307,200.82266422525646,207.94699170204655,216.1546210481221,226.03086658403313,238.82442313659186,2025
Joe Burrow,12.316873299470073,27.31298276082718,38.88953369999024,48.51019763236477,56.86105724216813,64.32150961764921,71.12487003450714,77.42573743321017,83.33244538206952,88.92432896658002,94.26163197364644,99.39154042896214,104.35204101615264,109.17449308978638,113.88540730599917,118.50771827445298,123.06172622444943,127.56581861844101,132.03704493683423,136.4915951835332,140.94614543023215,145.41737174862544,149.92146414261703,154.4754720926135,159.09778306106733,163.80869727728003,168.6311493509138,173.5916499381043,178.72155839342,184.05886140048645,189.6507449849969,195.55745293385627,201.85832033255932,208.6616807494173,216.1221331248984,224.47299273470173,234.09365666707617,245.67020760623927,260.6663170675963,2025
Bijan Robinson,35.7121017447983,48.820611011774396,58.93999068532785,67.34967605318735,74.64939074681544,81.17077613359412,87.11777947474536,92.62553993079713,97.78875483560066,102.67677315637206,107.3422556342826,111.82644886443519,116.1625580455256,120.37799524673252,124.49593415737354,128.53642254677604,132.51720540037152,136.45435570179458,140.36277686799355,144.25662102400838,148.1504651800232,152.0588863462222,155.99603664764527,159.97681950124078,164.01730789064328,168.13524680128427,172.35068400249122,176.6867931835816,181.17098641373423,185.83646889164473,190.72448721241614,195.88770211721965,201.3954625732714,207.34246591442272,213.8638513012014,221.16356599482947,229.5732513626889,239.69263103624243,252.80114030321843,2025
Malik Nabers,20.05527539646864,28.871217308820174,35.67686252553654,41.3326770956173,46.24199663799189,50.62786184867129,54.627434564405746,58.33160071013409,61.804047634088235,65.09141500018475,68.22911904270103,71.24489957393033,74.16108827911063,76.99612075642136,79.7655821418042,82.48295527806475,85.16017430337337,87.80804887481574,90.43660207399765,93.05535171181172,95.67410134962581,98.30265454880771,100.95052912025011,103.62774814555874,106.34512128181927,109.1145826672021,111.94961514451285,114.86580384969315,117.88158438092246,121.01928842343872,124.30665578953523,127.77910271348938,131.48326885921773,135.4828415749522,139.86870678563162,144.7780263280062,150.4338408980869,157.2394861148033,166.0554280271548,2025
Brock Bowers,26.9382876555957,33.87378889286455,39.227789780145706,43.67721893230482,47.539380468621616,50.98974049793897,54.136204233102575,57.05027162852804,59.7820455191537,62.368217327179835,64.83664900304719,67.20916345625245,69.50332902290064,71.73364898752497,73.91238417610197,76.05014154066122,78.15630966734241,80.2393925130497,82.30727523578084,84.3674454970788,86.42761575837677,88.49549848110792,90.5785813268152,92.68474945349642,94.82250681805569,97.00124200663265,99.231561971257,101.52572753790517,103.89824199111044,106.36667366697779,108.95284547500393,111.68461936562959,114.59868676105503,117.74515049621868,121.19551052553605,125.05767206185283,129.5071012140119,134.86110210129308,141.79660333856188,2025
Jahmyr Gibbs,38.026009216152964,49.8186320261672,58.92218645261718,66.4876727695018,73.05461186604276,78.92135357547286,84.27137208816289,89.22624073594724,93.87115074205943,98.26848953713613,102.46563155902382,106.4996828987615,110.40051547966064,114.1927896338523,117.89735277973264,121.5322402085041,125.1134155904591,128.65533843655908,132.1714160970277,135.67438004797387,139.17734399892004,142.6934216593887,146.23534450548865,149.8165198874437,153.45140731621512,157.15597046209544,160.94824461628713,164.84907719718626,168.88312853692395,173.08027055881166,177.47760935388834,182.12251936000052,187.07738800778486,192.42740652047496,198.29414822990506,204.86108732644598,212.42657364333056,221.53012806978055,233.32275087979474,2025
