name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,140.99404852433855,143.38000330264032,145.22188949990542,146.75258445375562,148.08124729395968,149.26824196343983,150.35069007019314,151.35318906609078,152.29297535472318,153.18267153842675,154.03186270002567,154.84805636830686,155.63729641148436,156.4045722571207,157.15410188100793,157.88953429235423,158.61409935749444,159.33072261214923,160.04211671251434,160.75085756784648,161.45959842317865,162.17099252354376,162.88761577819855,163.6121808433388,164.3476132546851,165.0971428785723,165.86441872420866,166.65365876738613,167.46985243566735,168.31904359726627,169.2087397809698,170.1485260696022,171.15102506549985,172.23347317225316,173.42046784173334,174.7491306819374,176.27982563578757,178.12171183305267,180.50766661135444,2025
Ja'Marr Chase,134.96841082286593,136.88834733120277,138.37048127040842,139.602205002874,140.6713569907394,141.6265110539519,142.49753830787787,143.30423189624707,144.06046165466017,144.77638477271535,145.45971420063987,146.11649111689044,146.75157891759736,147.36899250875132,147.97212602245745,148.56391575325986,149.14696071868806,149.7236150466943,150.29606156476225,150.86637306248082,151.4366845601994,152.00913107826733,152.58578540627357,153.16883037170177,153.7606201025042,154.36375361621032,154.98116720736425,155.6162550080712,156.27303192432177,156.95636135224632,157.67228447030146,158.42851422871456,159.23520781708373,160.10623507100973,161.06138913422222,162.13054112208764,163.36226485455322,164.8443987937589,166.76433530209573,2025
Lamar Jackson,77.05534093263665,81.63728277402201,85.1744057367321,88.1139229980088,90.66546165917234,92.9449434796382,95.02365608415431,96.9488359480072,98.75358353040266,100.4621390350186,102.09290947126057,103.66031215356671,105.17595361065486,106.64941544361872,108.08879777235302,109.50110808422616,110.89254895266339,112.26873852040931,113.63488612044793,114.99593847956137,116.35699083867482,117.72313843871343,119.09932800645934,120.49076887489657,121.90307918676972,123.34246151550401,124.81592334846788,126.33156480555606,127.89896748786217,129.52973792410415,131.23829342872006,133.04304101111555,134.96822087496844,137.04693347948455,139.3264152999504,141.87795396111395,144.81747122239062,148.35459418510072,152.93653602648607,2025
Justin Jefferson,71.40132388157639,73.71070680979952,75.49348181390978,76.97505255736493,78.26107495327793,79.40997569964514,80.45768506998066,81.42801111628344,82.33763707855361,83.19878046510709,84.02071874710185,84.8107185160807,85.57462967590641,86.31728152969036,87.04275668678227,87.75458704965024,88.45589882933652,89.14952367307532,89.83808718046551,90.52408259275211,91.21007800503871,91.89864151242891,92.59226635616771,93.29357813585398,94.00540849872195,94.73088365581387,95.47353550959782,96.23744666942353,97.02744643840236,97.84938472039713,98.7105281069506,99.62015406922077,100.59048011552355,101.63818948585907,102.78709023222629,104.07311262813928,105.55468337159445,107.3374583757047,109.64684130392781,2025
Jayden Daniels,47.58441425746807,50.35701640850313,52.4973828894361,54.27612914239078,55.82010368970896,57.19945253730543,58.45731290266583,59.622268289797944,60.7143482860626,61.74822100449689,62.73502480425918,63.68348381987736,64.60062133702445,65.49223532711135,66.36322729491945,67.2178375768004,68.05981944353242,68.89257251806964,69.719249046411,70.54284236757988,71.36643568874877,72.19311221709015,73.02586529162735,73.86784715835937,74.7224574402403,75.5934494080484,76.48506339813531,77.4022009152824,78.3506599309006,79.33746373066288,80.37133644909716,81.46341644536183,82.62837183249394,83.88623219785435,85.26558104545083,86.80955559276899,88.58830184572366,90.72866832665665,93.50127047769169,2025
Joe Burrow,-17.704741629628817,-13.386308923624808,-10.052607184035136,-7.282142625470918,-4.877343877158822,-2.728955882066975,-0.7697907925749163,1.0446712797959066,2.745627174849753,4.355923033368494,5.892907270977773,7.370168057138841,8.798644424897834,10.187366933998014,11.543969863504202,12.875057697647396,14.186476297607879,15.483520704705505,16.771100661296988,18.053878406114958,19.336656150932928,20.624236107524414,21.92128051462205,23.232699114582534,24.563786948725724,25.920389878231905,27.309112387332103,28.73758875509108,30.214849541252146,31.751833778861435,33.362129637380164,35.063085532434016,36.877547604804846,38.83671269429691,40.98510068938877,43.38989943770086,46.16036399626505,49.49406573585475,53.81249844185875,2025
Bijan Robinson,108.16629136440972,114.73855889744726,119.81215415747623,124.02855290889536,127.68844107041446,130.95809504670052,133.93976872002816,136.70121737050522,139.2899197922539,141.7406457639272,144.0797980192317,146.3280565342289,148.50206953678907,150.61558072946508,152.68020880076074,154.7060051837396,156.70186675517468,158.67585209337943,160.63543338617825,162.58770614306266,164.53997889994707,166.49956019274592,168.47354553095067,170.46940710238573,172.4952034853646,174.55983155666024,176.67334274933626,178.84735575189643,181.09561426689362,183.43476652219812,185.88549249387142,188.4741949156201,191.23564356609717,194.21731723942483,197.48697121571092,201.14685937723,205.36325812864908,210.43685338867806,217.00912092171558,2025
Malik Nabers,12.460057240932862,15.025142903945506,17.00531282186337,18.650928118630052,20.079343289520615,21.355454235312777,22.519169551645945,23.59693339903616,24.607276242575985,25.56376835466847,26.476714439641995,27.354185670777355,28.202679673195547,29.02756046687869,29.833362701573527,30.62400934400567,31.40297274993992,32.17339809622615,32.93820169778357,33.70015285601038,34.46210401423718,35.22690761579461,35.99733296208083,36.77629636801508,37.566943010447226,38.372745245142056,39.1976260388252,40.04612004124339,40.92359127237875,41.83653735735228,42.79302946944477,43.803372312984585,44.881136160374794,46.04485147670798,47.320962422500145,48.7493775933907,50.39499289015737,52.375162808075245,54.940248471087884,2025
Brock Bowers,41.49296805369202,44.050050528123165,46.02404222224718,47.66452312146039,49.08848156946246,50.36061098875149,51.52069545826107,52.59509663147577,53.6022871575607,54.555794969027225,55.465892619038854,56.34062609843404,57.1864727594361,58.00877988603113,58.81206797964418,59.60024776715919,60.376780770426706,61.1448023531961,61.90721973134613,62.66679356592361,63.42636740050112,64.18878477865115,64.95680636142055,65.73333936468806,66.52151915220307,67.32480724581612,68.14711437241114,68.99296103341321,69.86769451280838,70.77779216282002,71.73129997428653,72.73849050037148,73.81289167358618,74.97297614309576,76.2451055623848,77.66906401038686,79.30954490960005,81.28353660372407,83.84061907815521,2025
Jahmyr Gibbs,113.03084395041179,118.49729665909152,122.71723573073058,126.22420562501853,129.26830044517482,131.98781981124873,134.4678129104383,136.76463487932486,138.91777598233065,140.95615581984373,142.90173474184382,144.77171322146887,146.57993834420023,148.33784137020334,150.05508608917083,151.74003273343052,153.4000812385282,155.0419342891961,156.6718068426263,158.29560055557337,159.91939426852042,161.54926682195062,163.19111987261854,164.85116837771622,166.53611502197592,168.2533597409434,170.01126276694652,171.81948788967784,173.68946636930292,175.63504529130302,177.67342512881606,179.8265662318219,182.1233882007084,184.60338129989802,187.32290066597193,190.36699548612822,193.87396538041614,198.09390445205523,203.56035716073492,2025
