name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.51991179024235,98.35918140675322,102.86692405408705,106.6130723958112,109.86477717410241,112.76977016537326,115.41890098658402,117.87236824445648,120.1723554743614,122.34975461900217,124.42802374364317,126.4255364088979,128.35708408372028,130.23487765032584,132.06923997740847,133.86910147253218,135.6423667533897,137.39619563373802,139.13722693634463,140.87176481617257,142.60630269600054,144.34733399860716,146.10116287895545,147.87442815981296,149.67428965493673,151.5086519820193,153.3864455486249,155.31799322344727,157.315505888702,159.393775013343,161.57117415798376,163.8711613878887,166.32462864576112,168.9737594669719,171.87875245824276,175.13045723653397,178.87660557825808,183.38434822559194,189.22361784210278,2026
Ja'Marr Chase,27.768529566568137,36.42843058964911,43.11361687614178,48.66932435116237,53.49174965186416,57.79998568638753,61.72876654692713,65.36736949077284,68.77835460935829,72.0075360513341,75.08970318878343,78.05210484335765,80.91667743271492,83.701530247629,86.42197256940275,89.09124859648567,91.72108123453874,94.32208881128986,96.90411700125854,99.47651515146937,102.0489133016802,104.6309414916489,107.23194906840001,109.8617817064531,112.53105773353602,115.25150005530975,118.03635287022384,120.90092545958112,123.86332711415534,126.94549425160466,130.17467569358044,133.58566081216594,137.22426375601162,141.15304461655123,145.46128065107462,150.28370595177643,155.83941342679697,162.52459971328966,171.18450073637058,2026
Lamar Jackson,18.69114026994111,32.28049979587738,42.771081582305975,51.48925354498343,59.056738557057216,65.81734335377381,71.98249645081178,77.69229422381883,83.04490772257968,88.11222979387492,92.94885289593935,97.59753664381836,102.09270427924115,106.46277340910967,110.73176778694652,114.9204705803518,119.04727770162188,123.128851728386,127.18064276919208,131.21732208156502,135.25400139393795,139.30579243474406,143.38736646150818,147.51417358277828,151.70287637618355,155.97187075402036,160.34193988388893,164.8371075193117,169.4857912671907,174.3224143692551,179.38973644055037,184.74234993931123,190.4521477123183,196.6173008093563,203.3779056060729,210.9453906181467,219.66356258082405,230.15414436725268,243.74350389318892,2026
Justin Jefferson,34.0421915370732,41.05591425546953,46.47029980206133,50.96991147550433,54.87563208352901,58.3649067150767,61.54685758307447,64.49379104830187,67.2563750264064,69.87171476078038,72.36798644058442,74.76725910320775,77.08729922779136,79.34277367297199,81.54608154744503,83.70794943287744,85.83787180380668,87.94444852831637,90.03565369651126,92.1190594189101,94.20246514130892,96.29367030950382,98.40024703401355,100.53016940494277,102.69203729037518,104.89534516484821,107.15081961002886,109.47085973461247,111.8701323972358,114.36640407703982,116.98174381141379,119.74432778951834,122.69126125474574,125.87321212274352,129.36248675429124,133.26820736231588,137.76781903575886,143.1822045823507,150.195927300747,2026
Jayden Daniels,37.69690771810205,47.059901209660985,54.287853991507085,60.294626215690826,65.50858150035943,70.1666007830083,74.41435714061001,78.34837620050382,82.03629727258067,85.52765413032054,88.86006067525909,92.06297804547327,95.16012366396998,98.17107710460334,101.11239060057065,103.99838363930634,106.84173090255483,109.65391281406956,112.44557441311836,115.22682411492538,118.0080738167324,120.79973541578121,123.61191732729594,126.45526459054446,129.3412576292801,132.28257112524742,135.2935245658808,138.39067018437748,141.59358755459172,144.92599409953024,148.41735095727012,152.10527202934696,156.03929108924075,160.28704744684248,164.9450667294914,170.15902201416,176.16579423834366,183.3937470201898,192.75674051174872,2026
Joe Burrow,25.50952276180746,38.51659100749494,48.55766122663331,56.90226771671527,64.14549311025931,70.6164123471213,76.51739442984824,81.98253273609674,87.10579177845943,91.95598386281924,96.58536221189831,101.0348542314359,105.33740815961461,109.52022393559619,113.60629591764972,117.61551673418195,121.56549404994149,125.47217646677073,129.3503520705911,133.21406346933506,137.07777486807905,140.95595047189943,144.86263288872865,148.8126102044882,152.82183102102044,156.90790300307393,161.09071877905555,165.39327270723425,169.84276472677186,174.4721430758509,179.32233516021068,184.4455942025734,189.9107325088219,195.81171459154885,202.28263382841087,209.52585922195487,217.8704657120368,227.91153593117522,240.91860417686263,2026
Bijan Robinson,-20,-17.61670841121517,-1.757042987236234,11.423092609785753,22.863619249378754,33.0843040810228,42.40478481290383,51.0368591975315,59.128942264272496,66.7897216454746,74.1017302396846,81.12961204874001,87.92540814221618,94.53208026873592,100.98594754775831,107.31842997974643,113.55733851171247,119.7278636346779,125.85336282845869,131.95601610560618,138.0586693827537,144.18416857653452,150.35469369949993,156.593602231466,162.92608466345413,169.37995194247645,175.98662406899624,182.7824201624724,189.81030197152785,197.12231056573785,204.78308994693987,212.87517301368092,221.50724739830858,230.82772813018966,241.04841296183375,252.4889396014267,265.66907519844864,281.5287406224276,302.07313937887466,2026
Malik Nabers,6.61724432150042,14.367536779113152,20.350532279390443,25.322685843916478,29.638578870385814,33.494291442040875,37.01040560892316,40.26682122808249,43.3195272771635,46.209525731799886,48.96795179865772,51.61919216949715,54.18287913016881,56.67521982892096,59.10991550865431,61.498819239176044,63.85242258927936,66.18022857119065,68.49104870097295,70.79325029986177,73.09545189875058,75.40627202853288,77.7340780104442,80.08768136054753,82.47658509106927,84.91128077080259,87.40362146955474,89.96730843022641,92.61854880106583,95.37697486792366,98.26697332256005,101.31967937164107,104.5760949908004,108.09220915768267,111.94792172933776,116.26381475580709,121.23596832033309,127.21896382061038,134.9692562782231,2026
Brock Bowers,23.83964455368581,32.70957115933544,39.5568909552826,45.247339081023355,50.186720993639554,54.599443185750914,58.62350740886247,62.35035613068882,65.84406669091092,69.15156435287159,72.30848222325557,75.34272997995566,78.27677605697596,81.12916894345221,83.91558921138865,86.6496022661963,89.34321532511018,92.00730423848589,94.65195346457976,97.28673909689421,99.92152472920864,102.56617395530256,105.23026286867827,107.92387592759216,110.65788898239981,113.44430925033622,116.29670213681248,119.23074821383278,122.26499597053287,125.42191384091684,128.7294115028775,132.2231220630996,135.94997078492597,139.97403500803753,144.3867572001489,149.3261391127651,155.01658723850582,161.863907034453,170.73383364010263,2026
Jahmyr Gibbs,-20,-19.962187043657035,-3.804484891690607,9.62333338858832,21.278851772014903,31.691604934457985,41.187237254114656,49.98152661217105,58.225677070962334,66.0304187338123,73.47983546736049,80.63978607125233,87.56328957706192,94.2941150757264,100.86926419993812,107.32074739856374,113.67689824525537,119.96338061375214,126.20399092042213,132.4213259872632,138.6386610541043,144.8792713607743,151.1657537292711,157.52190457596274,163.9733877745884,170.54853689880005,177.27936239746455,184.20286590327413,191.36281650716597,198.81223324071416,206.61697490356408,214.86112536235538,223.65541472041178,233.1510470400685,243.56380020251163,255.21931858593817,268.647136866217,284.80483901818343,305.7353105712599,2026
CeeDee Lamb,36.0158496982404,42.779547453936225,48.000921158074945,52.34013081877963,56.1066204237339,59.47150950503504,62.540030290460635,65.38191156595836,68.04601503894243,70.56812322627779,72.97540789323679,75.2891513608711,77.5264867694426,79.70155813388138,81.8263225598534,83.91112424818611,85.96511921469288,87.99660075963558,90.01325871301034,92.02239525498285,94.03153179695536,96.04818975033014,98.07967129527285,100.13366626177962,102.21846795011233,104.34323237608433,106.51830374052312,108.75563914909463,111.06938261672892,113.47666728368793,115.99877547102328,118.66287894400736,121.50476021950507,124.57328100493069,127.93817008623185,131.7046596911861,136.04386935189075,141.26524305602953,148.0289408117253,2026
Jalen Hurts,-6.962350295201306,5.1712440752256015,14.538018415353545,22.322252988356254,29.0790683750963,35.11544088739612,40.62014968314682,45.71828326204051,50.49749606391545,55.02197938780277,59.34047745469694,63.49116924009759,67.5047903832569,71.40671424444753,75.21839102372805,78.95837748419753,82.64309886925709,86.2874327717567,89.90517420166296,93.50942275262273,97.1136713035825,100.73141273348878,104.37574663598838,108.06046802104797,111.80045448151745,115.61213126079792,119.51405512198858,123.52767626514787,127.67836805054856,131.99686611744272,136.52134944133002,141.30056224320498,146.39869582209866,151.9034046178494,157.93977713014922,164.69659251688924,172.4808270898919,181.8476014300199,193.98119580044676,2026
Amon-Ra St. Brown,34.948485703233935,42.02948793331477,47.49581126391548,52.03858570388262,55.98177214650535,59.50451783226622,62.71699173477767,65.69219381746656,68.48127803068115,71.1217055518529,73.64192285174946,76.06421066618596,78.40650590020824,80.6836161050819,82.90805932861805,85.09066504779415,87.24101881340428,89.36780298822839,91.47906815425856,93.58245905789018,95.6858499615218,97.79711512755199,99.9238993023761,102.07425306798625,104.25685878716233,106.48130201069846,108.75841221557212,111.10070744959441,113.5229952640309,116.04321256392747,118.6836400850992,121.4727242983138,124.4479263810027,127.66040028351415,131.18314596927505,135.12633241189775,139.66910685186488,145.13543018246563,152.2164324125464,2026
Puka Nacua,37.139750169337475,45.73442538628271,52.36925928843035,57.883121539383495,62.66922464922775,66.94501133269897,70.84420087365231,74.4553980989352,77.84069190147862,81.04555136077241,84.10450381763249,87.044592857374,89.88758967399701,92.65146716028572,95.35141928904103,98.00059050427896,100.61061541550445,103.19203237389786,105.75461289700439,108.3076359131805,110.86065892935662,113.42323945246318,116.00465641085658,118.61468132208208,121.26385253731999,123.96380466607528,126.72768215236403,129.57067896898704,132.51076800872855,135.56972046558863,138.7745799248824,142.1598737274258,145.7710709527087,149.67026049366208,153.94604717713332,158.73215028697757,164.24601253793065,170.8808464400783,179.4755216570235,2026
