name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,76.99457549072598,85.20922090610455,91.55068309290337,96.8207395077774,101.3952160268314,105.4819407243817,109.20872023352862,112.66024155131046,115.89584819296047,118.95899873671976,121.88269383180189,124.69278128030717,127.41006962176341,130.05173704354635,132.63230568824548,135.16433879345243,137.65895652243307,140.12623125326155,142.57550243737472,145.0156387177822,147.45577499818967,149.90504618230287,152.37232091313132,154.86693864211202,157.39897174731894,159.97954039201804,162.62120781380102,165.33849615525725,168.14858360376252,171.07227869884466,174.13542924260392,177.37103588425393,180.8225572020358,184.54933671118278,188.63606140873307,193.21053792778702,198.48059434266105,204.82205652945987,213.0367019448384,2025
Ja'Marr Chase,82.73959046644545,87.78977221197127,91.688362468315,94.92827622703462,97.74056289842446,100.25299057155573,102.54413192885143,104.66605065716598,106.65522983302817,108.53838682613835,110.33580970345758,112.06338912023983,113.73391770491398,115.35795622595143,116.9444325744178,118.50107035004767,120.03470598249726,121.5515317463337,123.0572893290888,124.55743097571897,126.05757262234916,127.56333020510426,129.08015596894072,130.6137916013903,132.17042937702018,133.75690572548652,135.380944246524,137.05147283119814,138.77905224798036,140.57647512529962,142.4596321184098,144.44881129427196,146.57073002258653,148.86187137988225,151.37429905301354,154.18658572440336,157.42649948312294,161.3250897394667,166.37527148499248,2025
Lamar Jackson,56.77448004528285,67.24812356177102,75.33346516318444,82.05276823837735,87.88520943485585,93.09576880386267,97.84739934536898,102.24807667762857,106.37346357026075,110.27896955504866,114.00667034167891,117.58952178535813,121.05405469954118,124.42217121167673,127.71238700161294,130.94072015233382,134.12134883222078,137.26711528728399,140.38992728469339,143.50109231255837,146.61225734042335,149.73506933783278,152.88083579289602,156.06146447278294,159.28979762350386,162.58001341344,165.94812992557559,169.41266283975864,172.99551428343787,176.72321507006814,180.628721054856,184.7541079474882,189.15478527974778,193.90641582125414,199.116975190261,204.94941638673944,211.6687194619323,219.75406106334577,230.22770457983387,2025
Justin Jefferson,77.4869952716381,82.9153268761739,87.10583758806962,90.58835111701532,93.61121749857577,96.31177190025682,98.77447040636224,101.05527515272036,103.19340101264288,105.21756591147232,107.14957705548946,109.00651496782754,110.80213016930045,112.54777420251602,114.25304346532191,115.92623988874809,117.57471180381212,119.20511515309798,120.82362155288854,122.43609150387545,124.04856145486235,125.66706785465293,127.29747120393878,128.9459431190028,130.61913954242902,132.3244088052349,134.07005283845047,135.86566803992338,137.72260595226146,139.65461709627857,141.67878199510804,143.81690785503054,146.09771260138865,148.56041110749413,151.26096550917515,154.2838318907356,157.76634541968127,161.95685613157698,167.38518773611278,2025
Jayden Daniels,50.335723342465215,60.32857853534594,68.04276583613631,74.45362205076474,80.01832741863883,84.98969819008283,89.52320707422545,93.72187311270905,97.65788580664727,101.38411113592032,104.94069334196371,108.35907545492444,111.66457040211247,114.87807490277035,118.01725468203271,121.09739251933303,124.13201574002963,127.13337707208007,130.11283766147065,133.08118593069204,136.04953419991344,139.02899478930402,142.0303561213545,145.0649793420511,148.14511717935142,151.28429695861377,154.49780145927164,157.8032964064597,161.2216785194204,164.77826072546378,168.50448605473682,172.44049874867505,176.63916478715868,181.17267367130134,186.14404444274533,191.7087498106194,198.11960602524778,205.83379332603818,215.82664851891886,2025
Joe Burrow,3.6955356600642877,19.5561974398424,31.800157081213378,41.97546935947503,50.807770842923574,58.69833153511922,65.89391775138232,72.55804133540792,78.80528147793932,84.71954707291636,90.364555068451,95.7902118483411,101.03669409592396,106.13716908820055,111.11967586767145,116.00847126493909,120.82502585354356,125.58878716577307,130.31778761483085,135.02915058707242,139.74051355931402,144.46951400837182,149.2332753206013,154.0498299092058,158.93862530647348,163.92113208594432,169.02160707822094,174.2680893258038,179.6937461056939,185.33875410122852,191.25301969620557,197.50025983873695,204.16438342276257,211.3599696390257,219.2505303312214,228.08283181466987,238.25814409293145,250.50210373430247,266.36276551408054,2025
Bijan Robinson,38.253842036648386,50.88532560195815,60.63645560723194,68.74010800202846,75.7741821523444,82.05825081785395,87.7888395092653,93.09616960038022,98.07149233814512,102.78163304356495,107.27733610512001,111.5983471321361,115.77666296827135,119.83869814276558,123.80678304191986,127.7002358859545,131.53615591073833,135.33003119538787,139.09622281349394,142.84836788665564,146.60051295981734,150.36670457792346,154.16057986257294,157.99649988735683,161.88995273139147,165.8580376305457,169.92007280503998,174.09838864117523,178.4193996681913,182.91510272974637,187.62524343516617,192.60056617293105,197.907896264046,203.6384849554574,209.92255362096697,216.95662777128288,225.06028016607934,234.81141017135317,247.44289373666285,2025
Malik Nabers,37.188283721821,43.91798329522487,49.11311141278953,53.43050974389666,57.17806683518528,60.52604207489998,63.57913873393825,66.40673510180905,69.05744727926354,71.56687791993579,73.96206220839,76.26417548865774,78.49026478011751,80.65440300185577,82.76848715634154,84.84280944858017,86.88647987105492,88.9077500371953,90.91427112354911,92.91330860538163,94.91234608721416,96.91886717356799,98.94013733970837,100.9838077621831,103.05813005442175,105.17221420890749,107.33635243064577,109.56244172210553,111.86455500237328,114.2597392908275,116.76916993149972,119.41988210895423,122.24747847682504,125.30057513586331,128.64855037557805,132.39610746686665,136.7135057979737,141.90863391553842,148.63833348894224,2025
Brock Bowers,22.717869696241046,30.325212651186458,36.19785538272589,41.07830055261754,45.31458951703716,49.09918577952574,52.55044732642931,55.746800309787105,58.74320102408335,61.579895188067596,64.28744373816609,66.88978356821485,69.40618485830996,71.85255582555678,74.24234500163652,76.5871868335827,78.8973793794856,81.18225037420254,83.45044881065999,85.7101876798646,87.96992654906921,90.23812498552671,92.52299598024362,94.83318852614653,97.17803035809271,99.56781953417244,102.01419050141928,104.53059179151438,107.13293162156315,109.84048017166164,112.67717433564587,115.67357504994212,118.86992803329991,122.32118958020351,126.1057858426921,130.3420748071117,135.22251997700332,141.09516270854277,148.70250566348813,2025
Jahmyr Gibbs,31.98695556047634,44.040364881984694,53.34523874680885,61.07803108340788,67.79019394956919,73.78667499933842,79.2550058405775,84.31944832366418,89.06707762269477,93.56166082749277,97.85162003210286,101.97488190566557,105.96197897047846,109.83811690656441,113.62460415999811,117.33987486121835,121.00024570714727,124.62049597182892,128.21432950068987,131.79475931850675,135.3751891363236,138.96902266518464,142.58927292986624,146.2496437757952,149.9649144770154,153.7514017304491,157.62753966653509,161.61463673134799,165.7378986049107,170.02785780952075,174.52244101431876,179.27007031334932,184.33451279643606,189.80284363767515,195.79932468744443,202.5114875536057,210.24427989020467,219.54915375502884,231.60256307653714,2025
