name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,204.93136274509808,2025
Ja'Marr Chase,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,150.36008823529411,2025
Lamar Jackson,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,85.13685294117647,2025
Justin Jefferson,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,32.664686274509805,2025
Jayden Daniels,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,31.9538431372549,2025
Joe Burrow,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,36.91367647058823,2025
Bijan Robinson,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,229.11598039215684,2025
Malik Nabers,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,6.534823529411764,2025
Brock Bowers,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,78.78911764705882,2025
Jahmyr Gibbs,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,205.25496078431368,2025
CeeDee Lamb,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,66.2342843137255,2025
Jalen Hurts,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,135.78051960784313,2025
Amon-Ra St. Brown,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,150.5371862745098,2025
