name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.7809945102929,98.58873415847414,103.07213660707714,106.79805708704292,110.03220382204957,112.92151088973273,115.55633735160075,117.99655676342067,120.28412488455342,122.44976685225592,124.51681406662667,126.50354087762055,128.42465888554722,130.29231303822382,132.11677046454378,133.90691335106303,135.67060363336464,137.41496246477112,139.1465928207804,140.87176481617257,142.59693681156475,144.32856716757402,146.07292599898054,147.83661628128218,149.62675916780142,151.45121659412132,153.31887074679793,155.2399887547246,157.2267155657185,159.29376278008922,161.45940474779172,163.74697286892447,166.18719228074443,168.82201874261241,171.7113258102956,174.94547254530224,178.671393025268,183.15479547387105,188.96253512205226,2026
Ja'Marr Chase,27.437324978729503,36.137224321742046,42.853288122790204,48.43465627966383,53.27935538112955,57.607490280869776,61.5544173804232,65.20982629055698,68.63656605503172,71.88066242872429,74.97706546874547,77.95314985350672,80.83095332051386,83.62866880366819,86.36167629472641,89.04328116439451,91.68526046404833,94.29828156530996,96.89223561786521,99.47651515146937,102.06079468507352,104.65474873762882,107.26776983889043,109.90974913854426,112.59135400821236,115.32436149927057,118.1220769824249,120.99988044943204,123.9759648341933,127.07236787421446,130.31646424790702,133.7432040123818,137.39861292251555,141.34554002206897,145.67367492180927,150.51837402327496,156.09974218014852,162.81580598119672,171.51570532420922,2026
Lamar Jackson,16.42328163098827,30.220543182568882,40.87161915560161,49.72316941381221,57.40642849603557,64.27046299664185,70.52993605149943,76.32708735435918,81.76158986244087,86.90643630279882,91.817054337316,96.5368577553987,101.1007964359345,105.53772274347732,109.87202796815158,114.12481323681325,118.31475589867435,122.45877345019487,126.57255236933057,130.67098836746322,134.76942436559588,138.88320328473162,143.02722083625213,147.21716349811325,151.46994876677493,155.80425399144914,160.241180298992,164.80511897952778,169.5249223976105,174.43554043212765,179.58038687248558,185.0148893805673,190.81204068342703,197.07151373828464,203.935548238891,211.6188073211143,220.47035757932483,231.12143355235762,244.91869510393818,2026
Justin Jefferson,33.24804368982823,40.43798804367919,45.98841145693769,50.601077061914815,54.60492993162268,58.18187350972123,61.44377173355389,64.46474768030915,67.29674231039533,69.97779314624356,72.53678431120778,74.99633933306953,77.37467107844992,79.6868149146821,81.94548148134172,84.16166686829277,86.34510410125269,88.5046091222618,90.64835637254441,92.78410821389568,94.91986005524697,97.06360730552957,99.22311232653868,101.40654955949861,103.62273494644965,105.88140151310925,108.19354534934146,110.57187709472183,113.03143211658359,115.5904232815478,118.27147411739602,121.10346874748222,124.12444469423747,127.38634291807014,130.96328649616873,134.9671393658766,139.57980497085367,145.13022838411217,152.32017273796313,2026
Jayden Daniels,37.90750400789436,47.23441948473757,54.434521111174526,60.41814770176431,65.61201227979541,70.2520830197718,74.48347168294794,78.40233195867054,82.07604252522596,85.55394628976387,88.87351221781256,92.06408792612984,95.14929944841023,98.14865091338939,101.07863077426587,103.95350334181732,106.78589445898946,109.58724031251927,112.36814492360874,115.13867775716626,117.90921059072379,120.69011520181328,123.49146105534308,126.32385217251525,129.1987247400667,132.12870460094314,135.1280560659223,138.2132675882027,141.40384329652,144.72340922456868,148.20131298910658,151.87502355566198,155.7938838313846,160.02527249456074,164.66534323453715,169.8592078125683,175.84283440315798,183.04293602959498,192.36985150643815,2026
Joe Burrow,26.565875282402082,39.50201656759762,49.4883332806209,57.78743700530919,64.9911654152426,71.4267990193709,77.2956033111353,82.73094046301075,87.8262626033119,92.65000680750012,97.25414136381471,101.67937050268482,105.95846279702613,110.11846986595057,114.18226068052161,118.1696193955344,122.09805766193037,125.98343711454054,129.84046520051618,133.6831079540778,137.52575070763942,141.3827787936151,145.26815824622525,149.19659651262126,153.18395522763404,157.24774604220505,161.40775311112952,165.68684540547082,170.11207454434094,174.71620910065553,179.5399533048437,184.63527544514486,190.07061259702033,195.93941688878473,202.3750504929131,209.57877890284647,217.87788262753466,227.864199340558,240.8003406257535,2026
Bijan Robinson,-20,-17.728187460504806,-1.8567015630456636,11.333257409131201,22.782310864273466,33.01061334299723,42.338040784809955,50.97654879862306,59.07466303000297,66.74115211800483,74.05861047432296,81.09173028104891,87.89259139483622,94.50418758441631,100.96286503849456,107.30006717538504,113.54362567006318,119.71874978844403,125.84881441906334,131.95601610560618,138.06321779214903,144.1932824227684,150.36840654114926,156.6119650358274,162.94916717271786,169.40784462679608,176.01944081637623,182.8203019301635,189.85342173688946,197.1708800932076,204.8373691812094,212.93548341258935,221.57399142640247,230.90141886821522,241.12972134693902,252.57877480208126,265.768733774258,281.6402196717172,302.1999305116273,2026
Malik Nabers,6.563749968732858,14.32050273612116,20.308485403596215,25.284783541046984,29.60427410993961,33.4632006374234,36.98224568553998,40.24137571241655,43.296626365696525,46.18903379849341,48.94975917043972,51.603209500990836,54.16903344062478,56.66345164717013,59.10017678429316,61.49107180200924,63.846637014431124,66.17638335508667,68.48912968493892,70.79325029986177,73.09737091478462,75.41011724463688,77.73986358529243,80.09542879771433,82.4863238154304,84.92304895255342,87.41746715909876,89.98329109873272,92.63674142928384,95.39746680123014,98.28987423402701,101.34512488730701,104.60425491418357,108.12329996230015,111.98222648978398,116.3017170586766,121.27801519612733,127.2659978636024,135.02275063099069,2026
Brock Bowers,24.053195920496456,32.89733273879062,39.72474358516654,45.398646427767446,50.323666822542826,54.72355878819879,58.73592282874595,62.45193553801942,65.93548794739816,69.23336888250495,72.38110784485556,75.40653336345738,78.33204854413754,81.17614794530472,83.95446654685901,86.68053031206762,89.36631154653743,92.02265447850577,94.65961424512572,97.28673909689421,99.91386394866268,102.55082371528265,105.20716664725101,107.89294788172083,110.61901164692944,113.39733024848371,116.24142964965091,119.16694483033106,122.1923703489329,125.34010931128351,128.63799024639027,132.12154265576902,135.83755536504248,139.84991940558965,144.24981137124564,149.17483176602101,154.84873460862187,161.67614545499782,170.52028227329197,2026
Jahmyr Gibbs,-20,-17.222725481726915,-1.3271284432524184,11.88286803283679,23.349314298213255,33.593155085385604,42.93475227285498,51.58638346153835,59.69679992948596,67.3749355514474,74.7035102122781,81.74731437108888,88.5585070015596,95.18014718633296,101.64863632936547,107.9954656161871,114.2485090022154,120.43301404997914,126.57239115793655,132.6888705896146,138.80535002129264,144.94472712925008,151.12923217701385,157.38227556304216,163.7291048498638,170.1975939928963,176.81923417766964,183.63042680814038,190.67423096695114,198.00280562778184,205.68094124974326,213.7913577176909,222.4429889063742,231.78458609384364,242.02842688101606,253.4948731463925,266.7048696224816,282.60046666095616,303.1914107508907,2026
