name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.79605607700998,98.60197679699294,103.08397508707094,106.80872864457874,110.0418624759344,112.93026464043365,115.56426589999586,118.00372105856636,120.29057273536566,122.45553644483329,124.52193627989757,126.50804086716283,128.42855719940695,130.29562642076627,132.11951244456813,133.90909467555312,135.6722325870217,137.4160451020196,139.14713312805642,140.87176481617257,142.59639650428872,144.32748453032553,146.07129704532346,147.83443495679208,149.62401718777707,151.4479032115789,153.31497243293822,155.23548876518237,157.2215933524476,159.28799318751186,161.4529568969795,163.73980857377882,166.17926373234928,168.8132649919115,171.7016671564108,174.93480098776644,178.65955454527418,183.1415528353522,188.94747355533514,2026
Ja'Marr Chase,25.411621493872527,34.49316897954038,41.50385380717354,47.33006603712914,52.38729293241161,56.905294930668816,61.02536626297136,64.84113105381066,68.41819541572173,71.804604166466,75.03684055610925,78.1434801384708,81.14752740495275,84.06797337908469,86.92087274379581,89.7201145512598,92.47799248983941,95.20564188859008,97.91338780324156,100.61103479607894,103.30868178891632,106.01642770356781,108.74407710231849,111.50195504089812,114.3011968483621,117.15409621307319,120.07454218720514,123.0785894536871,126.18522903604867,129.4174654256919,132.80387417643612,136.38093853834724,140.19670332918653,144.3167746614891,148.83477665974632,153.8920035550288,159.71821578498432,166.7289006126175,175.81044809828538,2026
Lamar Jackson,23.003406435144075,36.27567152907905,46.5214658355251,55.036207770369465,62.427112910742764,69.02996559751563,75.05126086845259,80.62782608710575,85.85554157769539,90.80462263763918,95.52838786347874,100.06859911640507,104.4588764054223,108.7269742403304,112.89635580382726,116.98731930859556,121.0178314162853,125.00416589955084,128.96141235374708,132.90389969693373,136.8463870401204,140.80363349431664,144.7899679775822,148.82048008527195,152.91144359004025,157.08082515353706,161.34892298844522,165.73920027746243,170.27941153038876,175.00317675622833,179.9522578161721,185.17997330676175,190.7565385254149,196.77783379635187,203.38068648312478,210.77159162349807,219.28633355834236,229.53212786478844,242.8043929587234,2026
Justin Jefferson,36.23537142323671,42.91150179917561,48.065276087947474,52.34830742225017,56.06603351980056,59.387358484154845,62.41615213590079,65.22124050523027,67.85085270303368,70.34030798164875,72.71642632240147,75.00021451110277,77.20858387085858,79.35549529866982,81.45275109547129,83.51056153911003,85.53796410546121,87.54314472414424,89.53369366744472,91.51681857659311,93.49994348574151,95.49049242904199,97.49567304772503,99.52307561407622,101.58088605771496,103.6781418545164,105.82505328232764,108.03342264208345,110.31721083078477,112.6933291715375,115.18278445015255,117.81239664795595,120.61748501728545,123.6462786690314,126.96760363338569,130.68532973093608,134.96836106523875,140.12213535401062,146.79826572994952,2026
Jayden Daniels,36.177419260375494,45.14758567758009,52.07228762971839,57.82704400434863,62.82224630129622,67.28483705045967,71.35437757313304,75.12334373630684,78.65653702324747,82.00141300377757,85.19400747741778,88.26254553175676,91.22974951852422,94.11437754494389,96.93228739052722,99.69719776451089,102.4212515787356,105.11544759248714,107.78998422936114,110.45454580312506,113.11910737688896,115.79364401376299,118.48784002751451,121.21189384173924,123.97680421572291,126.79471406130622,129.67934208772593,132.6465460744934,135.71508412883236,138.90767860247257,142.25255458300265,145.7857478699433,149.55471403311708,153.6242545557905,158.08684530495395,163.08204760190154,168.83680397653174,175.76150592867003,184.7316723458746,2026
Joe Burrow,33.040744613127,45.30622428683464,54.77481016251389,62.64365495950522,69.47391310519096,75.57589757015673,81.14043943489227,86.29398684028214,91.1251469803139,95.69880887710737,100.06424657375031,104.26005402959703,108.31730096290224,112.26163652800359,116.11474407649365,119.89538207298342,123.62015429397317,127.30410004332659,130.96116427496068,134.60458896769103,138.24801366042138,141.9050778920555,145.58902364140891,149.3137958623987,153.09443385888846,156.94754140737848,160.89187697247988,164.94912390578506,169.1449313616318,173.5103690582747,178.08403095506816,182.91519109509994,188.06873850048984,193.6332803652254,199.73526483019117,206.5655229758769,214.43436777286817,223.90295364854745,236.16843332225505,2026
Bijan Robinson,-20,-17.65915356693641,-1.7949875498795365,11.388888253852256,22.832661440810895,33.05624665794072,42.379372318951305,51.013896279480164,59.10827568552357,66.7712290123754,74.08531257944172,81.115188732978993,87.9129133105713,94.5214602523564,100.97715898428939,107.31143842307668,113.55211740781095,119.72439357797144,125.85163104166736,131.95601610560618,138.06040116954503,144.18763863324097,150.35991480340147,156.60059378813574,162.93487322692303,169.39057195885596,175.99911890064112,182.79684347823343,189.82671963177071,197.14080319883703,204.8037565256888,212.89813593173227,221.5326598922611,230.8557855532717,241.0793707704016,252.52314395736022,265.7070197610919,281.57118577814884,302.12141454275564,2026
Malik Nabers,6.0060146811391855,13.651987725810281,19.554451738839205,24.45967981071528,28.717480651721605,32.52129509512582,35.99008214916287,39.20266621389474,42.21428265188492,45.06538154965442,47.786679032073494,50.402233544532,52.93141312110609,55.39020676083223,57.79213128703938,60.148880226486455,62.47080393080569,64.76727750109471,67.0469938498686,69.31820767370468,71.58942149754077,73.86913784631467,76.1656114166037,78.48753512092293,80.84428406037,83.24620858657714,85.705002226303293,88.23418180287737,90.84973631533589,93.57103379775496,96.42213269552444,99.43374913351462,102.6463331982465,106.11512025228356,109.9189346956878,114.17673553669412,119.08196360857015,124.9844276215991,132.6304006662702,2026
Brock Bowers,17.538738405625026,26.101637260028344,32.71194075443419,38.20541707090236,42.9738249283092,47.233803108913676,51.11857650762251,54.716422360184,58.08920000353987,61.28221040821509,64.3298532600216,67.25907215832386,70.09155780433599,72.84521664119248,75.53518646630938,78.17456312586648,80.7749382137154,83.34681111848592,85.89991723032159,88.44350117138525,90.98708511244891,93.5401912242846,96.11206412905511,98.71243921690404,101.35181587646115,104.04178570157802,106.79544453843454,109.62793018444667,112.55714908274894,115.60479193455544,118.79780233923063,122.17057998258653,125.76842583514801,129.65319923385684,133.91317741446136,138.68158527186816,144.17506158833632,150.78536508274217,159.3482639371455,2026
Jahmyr Gibbs,-16.658222514096497,1.840005400835987,16.120087731075586,27.987514717563442,38.28859345707321,47.49132358822948,55.88350770123337,63.655849021048546,70.9419808105304,77.83976568510705,84.42351647261529,90.75143879364785,96.87039055713427,102.8190546287583,108.63013283432598,114.33191582067217,119.94944463389714,125.50540085498692,131.0208156170633,136.51565985878435,142.0105041005054,147.52591886258182,153.08187508367158,158.6994038968966,164.40118688324281,170.21226508881043,176.16092916043448,182.27988092392087,188.60780324495346,195.19155403246168,202.08933890703827,209.37547069652018,217.14781201633537,225.53999612933927,234.74272626049557,245.04380500000534,256.91123198649314,271.19131431673276,289.6895422316652,2026
