name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.55884170609137,98.39340990454764,102.89752319683201,106.64065537204806,109.88974207914939,112.79239615007668,115.43939405530824,117.89088593337806,120.1890213560882,122.36466739386404,124.44126322498948,126.43716761682555,128.3671601291519,130.2434418127384,132.07632722494472,133.87473958312415,135.64657714066104,137.39899394667395,139.1386234787618,140.87176481617257,142.60490615358339,144.3445356856712,146.09695249168414,147.868790049221,149.66720240740045,151.50008781960673,153.37636950319327,155.30636201551962,157.3022664073557,159.3788622384811,161.55450827625697,163.8526436989671,166.3041355770369,168.9511334822685,171.8537875531958,175.1028742602971,178.84600643551315,183.3501197277975,189.18468792625376,2026
Ja'Marr Chase,25.384065669888642,34.605762824613215,41.72463903262558,47.640763440783296,52.7760352592286,57.363760670357074,61.54741440803971,65.42206543753804,69.05433232823702,72.49300134260449,75.77511875319009,78.92970110191757,81.98010789367784,84.94562322822645,87.84254955006656,90.68499025216221,93.48542874344506,96.25517219732686,99.00470500946766,101.74398304964302,104.4832610898184,107.23279390195921,110.00253735584101,112.80297584712388,115.64541654921952,118.54234287105959,121.50785820560822,124.5582649973685,127.71284734609597,130.99496475668155,134.43363377104902,138.06590066174803,141.94055169124636,146.12420542892897,150.7119308400575,155.8472026585028,161.76332706666045,168.88220327467286,178.10390042939738,2026
Lamar Jackson,25.476958973901638,38.53558593338386,48.616457947657196,56.9941416208234,64.26607843326386,70.76264774488678,76.6870207286657,82.17382229495544,87.31738942225104,92.1868071815134,96.83453592199807,101.30166528157525,105.62127410193867,109.82067014008052,113.9229389015995,117.94805186728594,121.9136864969053,125.83585461095791,129.72940291385436,133.60842967701637,137.48745644017842,141.38100474307487,145.30317285712746,149.26880748674685,153.2939204524333,157.39618921395223,161.5955852520941,165.9151940724575,170.38232343203472,175.0300521725194,179.89946993178174,185.04303705907734,190.5298386253671,196.454211609146,202.95078092076898,210.2227177332094,218.60040140637554,228.6812734206489,241.7399003801311,2026
Justin Jefferson,35.90405174086356,42.50614650167867,47.60276749532415,51.83830172553008,55.51479972791236,58.79929252708783,61.794498068886405,64.56847913035858,67.16892998084873,69.6307781963154,71.98054633522091,74.23900822652507,76.42288765352595,78.54599069246163,80.619988761471,82.65497891050433,84.65989839344478,86.64284236122693,88.61131691305322,90.57244976029621,92.53358260753922,94.5020571593655,96.48500112714768,98.48992061008809,100.52491075912144,102.5989088281308,104.7220118670665,106.90589129406736,109.16435318537154,111.51412132427703,113.97596953974369,116.57642039023384,119.350401451706,122.3456069935046,125.6300997926801,129.30659779506237,133.54213202526827,138.63875301891377,145.24084777972885,2026
Jayden Daniels,36.61499338065706,45.53231563356125,52.416223460967544,58.13707797946427,63.10285303073809,67.53915420312157,71.58472064794562,75.33148344744632,78.84386233274974,82.16903330808165,85.342819882396185,88.39328086641517,91.34300475217928,94.21063914099139,97.0119483925681,99.76057039783228,102.46857653349376,105.14690076402674,107.80568143307438,110.45454580312506,113.10341017317572,115.7621908422234,118.44051507275637,121.14852120841786,123.89714321368204,126.69845246525873,129.56608685407085,132.51581073983496,135.56627172385396,138.7400582981685,142.0652292735004,145.57760815880383,149.32437095830454,153.3699374031286,157.80623857551208,162.7720136267859,168.49286814528256,175.37677597268888,184.29409822559305,2026
Joe Burrow,32.74198964611418,45.04354882231211,54.53998700191826,62.43197838697637,69.28232806779424,75.40226181558924,80.9831720497165,86.15187886439107,90.99725009595291,95.58436564072304,99.9626444837734,104.17079411045886,108.2399756321151,112.19591365130955,116.06035530226353,119.85211422852025,123.58784304739268,127.2826253015852,130.9504469647721,134.60458896769103,138.25873097060995,141.9265526337969,145.62133488798938,149.35706370686185,153.14882263311856,157.01326428407253,160.969202303267,165.03838382492322,169.2465334516087,173.62481229465905,178.21192783942917,183.057299070991,188.2260058856656,193.80691611979287,199.9268498675879,206.77719954840578,214.6691909334638,224.16562911307,236.46718828926788,2026
Bijan Robinson,-20,-17.714389950249924,-1.8443670461074673,11.34437610910379,22.792374219535702,33.01973387927805,42.34630154248546,50.98401328053887,59.08138104828742,66.74716345876895,74.06394731033438,81.09641882191396,87.89665304957217,94.50763979898387,100.96572190855494,107.30233989822489,113.54532287751593,119.71987778861693,125.8493773654257,131.95601610560618,138.06265484578668,144.19215442259548,150.3667093336965,156.60969231298756,162.94631030265748,169.4043924122285,176.01537916164025,182.81561338929845,189.84808490087806,197.16486875244345,204.830651162925,212.92801893067355,221.56573066872693,230.8922983319344,241.11965799167677,252.56765610210869,265.7563992573198,281.62642216146236,302.18423785937085,2026
Malik Nabers,6.058207514390841,13.701511187707057,19.601914525362478,24.505430078082686,28.76174443051086,32.564230881617014,36.0318069085233,39.243269392021816,42.25383441083952,45.103937929514274,47.824285349265686,50.438926716170066,52.96722330251209,55.425158525229556,57.826244488641706,60.18217063704925,62.50328370855715,64.79895553121641,67.07787598266198,69.34829687758153,71.61871777250109,73.89763822394667,76.19331004660594,78.51442311811384,80.87034926652139,83.27143522993352,85.729370452651,88.25766703899302,90.8723084058974,93.59265582564882,96.44275934432355,99.45332436314126,102.66478684663977,106.13236287354607,109.93484932465226,114.19116367708041,119.09467922980059,124.99508256745602,132.6383862407722,2026
Brock Bowers,17.546708068938624,26.1086444573778,32.718204956656145,38.21106380886725,42.97893569938439,47.238435060365205,51.12277181229842,54.720213268610905,58.09261181328284,61.28526332503057,64.33256362315686,67.26145327857783,70.09362055448253,72.84696988132934,75.53663735505272,78.17571734986525,80.77580015672865,83.34738398414616,85.90020312800786,88.44350117138525,90.98679921476264,93.53961835862437,96.11120218604188,98.71128499290526,101.35036498771781,104.04003246144116,106.793381788288,109.62554906419268,112.55443871961367,115.60173901773996,118.79439052948766,122.16678907415961,125.76423053047209,129.6485672824053,133.90806664338618,138.67593853390326,144.16879738611433,150.77835788539272,159.3402942738319,2026
Jahmyr Gibbs,-15.712632962131105,2.697470916693841,16.90952410940332,28.720415649951697,38.97242089772152,48.131309979556995,56.483514417794396,64.21882894292105,71.47025019992093,78.33517459477245,84.88756093511368,91.18533755474886,97.27513913538397,103.19546426071267,108.97885896773303,114.65347912896556,120.2442464970268,125.77373459971676,131.2628743795691,136.73154163533292,142.2002088910967,147.68934867094913,153.21883677363908,158.80960414170036,164.4842243029329,170.2676190099532,176.18794413528192,182.27774571591704,188.5755223355522,195.12790867589342,201.9928330707449,209.2442543277448,216.97956885287147,225.3317732911089,234.49066237294443,244.74266762071423,256.5535591612625,270.765612353972,289.17571623279696,2026
CeeDee Lamb,33.94860622884566,40.96934692551403,46.38915014281339,50.893264158054706,54.80289285647079,58.29565887975615,61.48079362926035,64.43067581599536,67.19602405426691,69.8139807152242,72.31275018131284,74.71442357234974,77.0367851447348,79.29451643286245,81.50002895205992,83.66406001708414,85.7961136027078,87.90479818210069,89.99809582429576,92.08358621651668,94.16907660873761,96.2623742509327,98.37105883032555,100.50311241594925,102.66714348097346,104.8726560001709,107.13038728829858,109.45274886068363,111.85442225172054,114.35319171780915,116.97114837876646,119.73649661703803,122.68637880377301,125.87151355327723,129.36427957656264,133.27390827497868,137.77802229021995,143.19782550751933,150.2185662041877,2026
Jalen Hurts,8.78401375424478,20.21956249561491,29.047466350470696,36.38387394382087,42.75196977203066,48.44106980109673,53.62909272481353,58.433930702053686,62.93819541312941,67.20238523192994,71.27244012463717,75.18434263046355,78.96706016747456,82.64450636664156,86.2368973981111,89.76172245448542,93.23446183498731,96.6691372246176,100.07875000648212,103.47564615466472,106.87254230284731,110.28215508471186,113.71683047434216,117.18956985484405,120.71439491121836,124.30678594268788,127.98423214185492,131.76694967886593,135.6788521846923,139.7489070773995,144.01309689620004,148.51736160727575,153.32219958451591,158.51022250823274,164.19932253729883,170.56741836550862,177.90382595885873,186.73172981371454,198.16727855508464,2026
Amon-Ra St. Brown,33.56328737659707,40.01810211039691,45.00102729917664,49.14207491286939,52.73655732100025,55.94777940751264,58.876167678566986,61.5882665616587,64.13070635878057,66.53763547889685,68.83498481323873,71.0430647666255,73.17822604693816,75.25396674342664,77.28169790735517,79.27129134292352,81.23148493108226,83.17019323552948,85.09475490884141,87.0121386568687,88.92952240489598,90.85408407820792,92.79279238265516,94.75298597081391,96.74257940638225,98.77031057031076,100.84605126679925,102.98121254711191,105.18929250049868,107.48664183484055,109.89357095495683,112.43601075207872,115.14810963517043,118.07649790622477,121.28771999273718,124.88220240086805,129.02325001456074,134.0061752033405,140.46098993714034,2026
Puka Nacua,11.653920948271695,22.69574325904709,31.219702007899194,38.303516775102956,44.45235879251347,49.94558286508632,54.954981938405034,59.594389139287166,63.943571824370565,68.06094540595276,71.99086813522187,75.76808367103153,79.42056208200853,82.97139365179058,86.44009850692436,89.84356368636541,93.1967365019744,96.51315587153998,99.8053755399934,103.0853164090046,106.36525727801582,109.65747694646927,112.97389631603482,116.32706913164384,119.7305343110849,123.19923916621865,126.75007073600072,130.40254914697772,134.17976468278738,138.10968741205647,142.22706099363864,146.57624367872205,151.2156508796042,156.22504995292292,161.7182740254958,167.86711604290628,174.95093081011,183.47488955896213,194.51671186973752,2026
Brian Thomas Jr.,-16.52392582480322,-10.115363495481995,-5.168143788706462,-1.0567691272350699,2.511956778023359,5.700168639000027,8.607573349043088,11.300238507124863,13.82446028270643,16.214142392055386,18.495029916876344,20.687287726431407,22.807149366516292,24.868016204924228,26.881217526272337,28.85655439769051,30.802702088261952,32.727518449351955,34.638289547933375,36.54193415513139,38.44557876232941,40.356349860910846,42.28116622200085,44.2273139125723,46.20265078399047,48.21585210533857,50.276718943746516,52.396580583831394,54.58883839338646,56.869725918207415,59.25940802755636,61.78362980313793,64.47629496121971,67.38369967126278,70.57191153223947,74.14063743749789,78.25201209896925,83.19923180574479,89.607794135066,2026
Patrick Mahomes,56.500138556346045,64.27507589019478,70.27709650267673,75.26506083949224,79.59467781896942,83.46265103235505,86.98994596421471,90.25671654227993,93.31912978153163,96.21831803831114,98.98551552500838,101.64518647974752,104.21702561637889,106.71729161967855,109.15972930063668,111.55622942021088,113.91731690895661,116.25252499738704,118.57069322098819,120.88021550793945,123.18973779489072,125.50790601849188,127.84311410692234,130.20420159566805,132.60070171524228,135.0431393962004,137.54340539950002,140.1152445361314,142.77491549087057,145.5421129775678,148.4413012343473,151.503714473599,154.7704850516642,158.29777998352387,162.16575319690955,166.4953701763867,171.48333451320218,177.48535512568415,185.26029245953288,2026
Justin Herbert,11.755544782868398,23.510964189522074,32.58579869396674,40.12741739093337,46.67363908745325,52.52187238177126,57.855012639308015,62.79424965196999,67.42450588145293,71.80797193833206,75.99187280342898,80.01319750537053,83.901723727431,87.68203400324846,91.37490998171819,94.99833005624951,98.56820753489782,102.09895631171412,105.60394143937164,109.09585422867852,112.58776701798543,116.09275214564293,119.62350092245924,123.19337840110757,126.81679847563888,130.5096744541086,134.28998472992606,138.17851095198654,142.1998356539281,146.383736519025,150.7672025759041,155.3974588053871,160.33669581804907,165.6698360755858,171.51806936990386,178.06429106642372,185.60590976339026,194.680744267835,206.43616367448865,2026
Nico Collins,-4.01763033256737,3.615993526694094,9.508924335506267,14.40622986167335,18.65715383145404,22.454824647415286,25.918009184385305,29.125404531340163,32.1321568389498,34.978650861878116,37.69555311468171,40.306883185406676,42.83197782637572,45.286800212428375,47.68484533556403,50.03778783605989,52.355961348459246,54.64872583192019,56.92476015883658,59.192305693437056,61.45985122803754,63.73588555495394,66.02865003841488,68.34682355081425,70.6997660513101,73.09781117444574,75.5526335604984,78.07772820146745,80.68905827219243,83.40596052499602,86.25245454792432,89.25920685553396,92.466602202488815,95.92978673945885,99.72745755542012,103.9783815252008,108.87568705136783,114.76861786018003,122.40224171944148,2026
Saquon Barkley,-20,-20,-20,-12.515513612590691,-3.462562945499709,4.625120294932853,12.000467157661959,18.831074350887647,25.234383490842994,31.29639968942226,37.08243167606544,42.64363259939882,48.02118283951941,53.24907826070048,58.35605837879589,63.36698601027494,68.3038681080724,73.18663804411084,78.03377871862229,82.86284129561767,87.69190387261307,92.53904454712453,97.42181448316298,102.35869658096045,107.3696242124395,112.47660433053488,117.70449975171596,123.08204999183656,128.64325091516997,134.4292829018131,140.49129910039235,146.89460824034774,153.72521543357342,161.10056229630254,169.18824553673517,178.24119620382612,188.67070885689517,201.2205479685812,217.47744192864604,2026
C.J. Stroud,-20,-10.196791262613795,-2.0763652200760387,4.672094692856012,10.529844398220886,15.763013765966004,20.535262892338157,24.955035930429627,29.09832397067988,33.02077698152294,36.764653250306566,40.363051636431734,43.84261807758781,47.225349740362034,50.529842649047076,53.77218439333641,56.96661466444346,60.12603143428922,63.262394141002744,66.3870593388827,69.51172453676264,72.6480872434762,75.80750401332196,79.00193428442901,82.24427602871835,85.54876893740337,88.93150060017761,92.41106704133367,96.00946542745885,99.75334169624247,103.67579470708552,107.81908274733578,112.23885578542723,117.01110491179941,122.24427427954456,128.1020239849094,134.85048389784143,142.97090994037922,153.49000137328522,2026
Jordan Love,-20,-12.681648025780293,-2.506436415163186,5.949647945453791,13.289637559532025,19.84700356866385,25.826818478011138,31.364967055179424,36.55666911027383,41.471656231510806,46.16287970664461,50.671813701773274,55.03184661956587,59.27054177057862,63.41120070097459,67.47398179020067,71.47672792859383,75.43560077971165,79.36558598754253,83.28091375904245,87.19624153054238,91.12622673837328,95.08509958949111,99.08784572788429,103.15062681711035,107.29128574750628,111.52998089851906,115.89001381631165,120.39894781144034,125.09017128657413,130.00515840781108,135.19686046290548,140.73500904007378,146.7148239494211,153.27218995855293,160.61217957263116,169.0682639332481,179.24347554386523,192.42430875637962,2026
Drake Maye,-20,-20,-9.44927867879674,3.9612922610323196,15.601839731874097,26.00121824960094,35.48465391899132,44.26764746566518,52.50120873813336,60.295925612609466,67.73577395434042,74.88652797073814,81.80113859316354,88.5233186934125,95.09002237748741,101.53321897848339,107.88120567703751,114.15961338296599,120.39220794736666,126.60155716778425,132.81090638820183,139.04350095260259,145.32190865853104,151.66989535708518,158.11309195808113,164.67979564215602,171.401975742405,178.3165863648304,185.46734038122815,192.9071887229591,200.70190559743514,208.9354668699034,217.71846041657722,227.20189608596763,237.60127460369455,249.2418220745363,262.65239301436526,278.7893414307594,299.69292887197804,2026
Jaxon Smith-Njigba,-5.601823263701474,7.258367780310856,17.18605316377729,25.436431467522947,32.597865587521625,38.995714514316525,44.8300620780977,50.23348745980182,55.29889411472519,60.094317312854706,64.67142022794935,69.07066810911837,73.3246371395253,77.46022011371834,81.50015173522087,85.46410000275841,89.36947375345159,93.23204149583007,97.06642432717207,100.8865062847838,104.70658824239555,108.54097107373758,112.40353881611605,116.30891256680924,120.27286083434679,124.31279245584929,128.44837543004235,132.70234446044924,137.1015923416183,141.67869525671296,146.47411845484243,151.5395251097658,156.94295049146996,162.77729805525115,169.17514698204607,176.33658110204473,184.5869594057903,194.51464478925678,207.3748358332691,2026
Marvin Harrison Jr.,-16.81698785346975,-10.013581318604158,-4.761553616775217,-0.39686902735375007,3.391733142261243,6.776377044414264,9.862912711439762,12.721478297808765,15.401222371587725,17.938137524087786,20.359555042438412,22.686882193396585,24.937352703635337,27.125193625734532,29.26243226395349,31.359473548561038,33.42552724913412,35.46893535480873,37.497432841560645,39.51836475969405,41.53929667782746,43.5677941645794,45.611202270254,47.67725597082709,49.77429725543465,51.91153589365358,54.09937681575279,56.34984732599153,58.677174476949716,61.09859199530033,63.63550714780038,66.31525122157935,69.17381680794836,72.26035247497387,75.6449963771269,79.43359854674188,83.7982831361633,89.05031083799227,95.85371737285786,2026
