name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.79605607700998,98.60197679699294,103.08397508707094,106.80872864457874,110.0418624759344,112.93026464043365,115.56426589999586,118.00372105856636,120.29057273536566,122.45553644483329,124.52193627989757,126.50804086716283,128.42855719940695,130.29562642076627,132.11951244456813,133.90909467555312,135.6722325870217,137.4160451020196,139.14713312805642,140.87176481617257,142.59639650428872,144.32748453032553,146.07129704532346,147.83443495679208,149.62401718777707,151.4479032115789,153.31497243293822,155.23548876518237,157.2215933524476,159.28799318751186,161.4529568969795,163.73980857377882,166.17926373234928,168.8132649919115,171.7016671564108,174.93480098776644,178.65955454527418,183.1415528353522,188.94747355533514,2026
Ja'Marr Chase,25.294535167724863,34.531213032217416,41.66165390306323,47.587389095572576,52.73100319802494,57.32618140029655,61.51663151193969,65.39757693839675,69.03574447137196,72.47999962694837,75.76744885959745,78.92715584881276,81.9825180471598,84.95285088154537,87.85448327990466,90.70154154625948,93.50652936892433,96.280772289891,99.03477173679167,101.77849975278008,104.52222776876849,107.27622721566917,110.05047013663585,112.8554579593007,115.70251622565554,118.60414862401478,121.57448145840038,124.62984365674741,127.78955064596272,131.07699987861184,134.52125503418821,138.1594225671634,142.0403679936205,146.23081810526367,150.8259963075353,155.96961040998764,161.8953456024969,169.02578647334275,178.2624643378353,2026
Lamar Jackson,25.160628198980717,38.25745722450936,48.36782009870922,56.77001207783984,64.06322241400193,70.5787969679591,76.52050127521575,82.02335408153779,87.1819683414087,92.0656312291539,96.72695656297574,101.20715418549986,105.53939970817218,109.75108077484742,113.86535042609653,117.9022385678284,121.8794743739349,125.81311650633592,129.71805510239898,133.60842967701637,137.49880425163377,141.4037428476969,145.33738498009788,149.31462078620442,153.35150892793627,157.46577857918533,161.6774596458606,166.00970516853295,170.48990279105706,175.15122812487888,180.03489101262403,185.19350527249497,190.696358078817,196.63806238607367,203.1536369400309,210.44684727619295,218.8490392553235,228.95940212952343,242.05623115505205,2026
Justin Jefferson,36.09926710600763,42.67778644873587,47.75620792009204,51.97661748245904,55.63998707929099,58.91275128417188,61.89726124745148,64.66133670083128,67.2525016022044,69.70555880465949,72.04693615726323,74.29733330771624,76.47341432036407,78.58893597133157,80.6555280012943,82.68325140465005,84.6810115212449,86.6568745950416,88.61831992171525,90.57244976029621,92.52657959887716,94.48802492555083,96.46388799934752,98.4616481159424,100.48937151929815,102.55596354926085,104.67148520022837,106.84756621287619,109.0979633633292,111.43934071593294,113.89239791838801,116.48356281976115,119.24763827314095,122.23214823642056,125.50491244130147,129.1682820381334,133.38869160050038,138.46711307185655,145.0456324145848,2026
Jayden Daniels,36.50111203172364,45.432187302539205,52.32671205114288,58.05638973565625,63.02982340812678,67.47296660413053,71.52477244977464,75.27731381086926,78.79510977187671,82.12540909568423,85.30409054116808,88.3592561936247,91.31352938289987,94.18558647014028,96.99121612813718,99.74407728127535,102.45625992372123,105.13871488319617,107.80159613951956,110.45454580312506,113.10749546673055,115.77037672305396,118.45283168252891,121.1650143249748,123.91787547811296,126.72350513610984,129.59556222335027,132.54983541262544,135.60500106508206,138.7836825105659,142.11398183437342,145.63177779538086,149.3843191564755,153.4361250021196,157.87926819812338,162.85270187059393,168.58237955510722,175.47690430371094,184.40797957452645,2026
Joe Burrow,31.96248153302792,44.325752017277374,53.86982949313045,61.80141139712421,68.6861261558447,74.83676081816245,80.44566793185052,85.64030378965691,90.50998203729793,95.1201090472325,99.52035171702622,103.74961170982215,107.83920645802989,111.81498961280744,115.6988174038233,119.50959785408392,123.26406711948322,126.97738440997526,130.66360586048125,134.33607902610694,138.00855219173266,141.6947736422387,145.40809093273072,149.16256019813,152.9733406483906,156.85716843940645,160.832951594184,164.92254634239177,169.15180633518773,173.55204900498143,178.16217601491593,183.031854262557,188.2264901203634,193.83539723405147,199.98603189636927,206.87074665508973,214.8023285590834,224.34640603493656,236.709676519186,2026
Bijan Robinson,-20,-17.65915356693641,-1.7949875498795365,11.388888253852256,22.832661440810895,33.05624665794072,42.379372318951305,51.013896279480164,59.10827568552357,66.7712290123754,74.08531257944172,81.115188732978993,87.9129133105713,94.5214602523564,100.97715898428939,107.31143842307668,113.55211740781095,119.72439357797144,125.85163104166736,131.95601610560618,138.06040116954503,144.18763863324097,150.35991480340147,156.60059378813574,162.93487322692303,169.39057195885596,175.99911890064112,182.79684347823343,189.82671963177071,197.14080319883703,204.8037565256888,212.89813593173227,221.5326598922611,230.8557855532717,241.0793707704016,252.52314395736022,265.7070197610919,281.57118577814884,302.12141454275564,2026
Malik Nabers,6.061644516485255,13.704533116114614,19.604616029216466,24.507865293906523,28.763948504911276,32.5662284599605,36.033616178299255,39.24490426161296,42.25530579008992,45.10525453237138,47.82545422220373,50.439953599612686,52.968112885458694,55.42591462869155,57.826870199848486,60.182668408428675,62.503655430651946,64.79920258562719,67.07799927908088,69.34829687758153,71.61859447608218,73.8973911695359,76.19293832451115,78.51392534673441,80.86972355531461,83.27067912647152,85.7284808697044,88.2566401555504,90.87113953295935,93.5913392227917,96.44128796507314,99.45168949355012,102.66297757686382,106.13036529520258,109.93264525025184,114.18872846125659,119.0919777259466,124.99206063904846,132.6349492386778,2026
Brock Bowers,17.589059144559673,26.145880954474464,32.75149315109655,38.24107077618234,43.00609451949632,47.263049415887835,51.14506581125314,54.74035829144849,58.11074229216803,61.301486634075076,64.34696658970465,67.27410663668982,70.10458208246759,72.85628666206351,75.54434742967806,78.18185093743752,80.78038055270005,83.35042821273431,85.9017223985284,88.44350117138525,90.9852799442421,93.5365741300362,96.10662179007046,98.70515140533303,101.34265491309249,104.03071568070699,106.78242026030293,109.6128957060807,112.54003575306588,115.58551570869545,118.77626005060247,122.14664405132203,125.74193653151738,129.6239529268827,133.88090782327424,138.64593156658822,144.13550919167395,150.74112138829608,159.29794319821087,2026
Jahmyr Gibbs,-16.561205241579437,1.9253062658891633,16.19634387768503,28.056254273353417,38.35080851568515,47.54770982169706,55.93457849318773,63.701996967513594,70.98351386689497,77.8769298225373,84.45651059401905,90.78042493565736,96.89550107751978,102.84039738433682,108.64779496923241,114.34596656031168,119.95993734317727,125.51237453275564,131.02429594146966,136.51565985878435,142.00702377609903,147.51894518481308,153.07138237439148,158.68535315725708,164.38352474833636,170.19092233323187,176.13581864004897,182.25089478191137,188.5748091235497,195.15438989503144,202.04780585067374,209.32932275005513,217.096741224381,225.4836098958717,234.68051120188366,244.97506544421537,256.83497583988367,271.10601345167953,289.59252495914814,2026
