name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.59128185864125,98.42193238310395,102.9230213474674,106.66364016246922,109.91054524068863,112.81125029808499,115.45647085244815,117.90631665395335,120.20290897268853,122.37709415310333,124.45229563503172,126.44685985867304,128.3755564599369,130.2505782970864,132.08223300167762,133.8794377994883,135.6500856405485,137.4013257703254,139.13978721230876,140.87176481617257,142.60374242003638,144.34220386201977,146.09344399179665,147.86409183285687,149.66129663066755,151.49295133525877,153.36797317240828,155.2966697736721,157.29123399731344,159.36643547924183,161.5406206596566,163.8372129783918,166.287058779897,168.93227933426016,171.83298439165654,175.07988946987595,178.82050828487772,183.3215972492412,189.1522477737039,2026
Ja'Marr Chase,27.78524008137324,36.443123039059174,43.126751439027714,48.681164236318104,53.50246574015505,57.809697802227504,61.73756311688752,65.37531813664405,68.78550837420114,72.01393730188089,75.09538618460361,78.05709749407464,80.9210025359855,83.70520638100014,86.4250147428136,89.09366873350537,91.72288852688187,94.32328997622243,96.90471646165369,99.47651515146937,102.04831384128505,104.62974032671633,107.23014177605688,109.85936156943342,112.52801556012517,115.24782392193862,118.03202776695326,120.89593280886413,123.85764411833517,126.93909300105788,130.1675219287376,133.5777121662947,137.21546718605123,141.14333250071127,145.45056456278374,150.27186606662067,155.82627886391103,162.50990726387963,171.1677902215655,2026
Lamar Jackson,15.775356093273396,29.675393225477492,40.40580889307939,49.32329420759115,57.063785763831476,63.97895034764899,70.2850501171778,76.12538430737256,81.60036833771719,86.78353865692239,91.73073580663794,96.48569696489312,101.08363235166432,105.55360925230755,109.92020064727726,114.2046648453859,118.42581832312098,122.60070459510312,126.74512698761141,130.87409216994354,135.00305735227568,139.147479744784,143.3223660167661,147.54351949450123,151.82798369260985,156.19457508757952,160.6645519882228,165.262487374994,170.0174485332492,174.96464568296471,180.1478160021699,185.62280003251453,191.4631342227093,197.76923399223813,204.6843985760557,212.424890132296,221.3423754468077,232.0727911144096,245.97282824661366,2026
Justin Jefferson,33.97983889857513,41.39264274280177,47.1151070610202,51.87074683316846,55.99870311260638,59.68651762150577,63.04952163142582,66.16413573819972,69.08391086406536,71.84806354236783,74.48637318864884,77.022164569479,79.47421507743033,81.85802611602993,84.18670230379391,86.47158056534967,88.72269561124621,90.94913664243292,93.15933147508608,95.36128307314029,97.56323467119448,99.77342950384767,101.99987053503439,104.25098558093094,106.5358638424867,108.86454003025062,111.24835106885027,113.70040157680158,116.23619295763174,118.87450260391276,121.63865528221521,124.55843040808087,127.67304451485477,131.03604852477483,134.72386303367423,138.85181931311214,143.60745908526036,149.3299234034788,156.74272724770543,2026
Jayden Daniels,36.66653374669704,45.95831676736252,53.131297181487234,59.09238475588247,64.26668517895435,68.88927778456376,73.10472772961288,77.00882651347408,80.6686990136495,84.13350227332046,87.440564120595,90.61912162616,93.69271182959446,96.68076539183538,99.5997086576747,102.4637522073427,105.28547432498877,108.07626811972892,110.8466976697303,113.60679451042334,116.3668913511164,119.13732090111779,121.92811469585794,124.74983681350402,127.61388036317203,130.53282362901132,133.52087719125228,136.59446739468672,139.77302490025173,143.08008674752625,146.54489000719718,150.2047625073726,154.10886129123384,158.32431123628294,162.9469038418924,168.12120426496426,174.08229183935944,181.25527225348418,190.54705527414964,2026
Joe Burrow,27.203287443728776,40.053432271687036,49.973362274853315,58.21729548904443,65.37313518869738,71.76598619809121,77.59577604449792,82.99498033970102,88.05642996401085,92.84810703913533,97.42163438022573,101.81744562545845,106.06809150990117,110.20044381979645,114.23721949860929,118.19807118067726,122.10039410356103,125.95994445763395,129.79133191836084,133.60842967701637,137.4255274356719,141.25691489639883,145.11646525047175,149.01878817335555,152.9796398554235,157.01641553423633,161.1487678441316,165.3994137285743,169.79522497380705,174.36875231489745,179.16042939002193,184.22187901433176,189.62108330953484,195.45087315594157,201.84372416533543,208.99956386498837,217.24349707917943,227.16342708234572,240.013571910304,2026
Bijan Robinson,-20,-17.728187460504806,-1.8567015630456636,11.333257409131201,22.782310864273466,33.01061334299723,42.338040784809955,50.97654879862306,59.07466303000297,66.74115211800483,74.05861047432296,81.09173028104891,87.89259139483622,94.50418758441631,100.96286503849456,107.30006717538504,113.54362567006318,119.71874978844403,125.84881441906334,131.95601610560618,138.06321779214903,144.1932824227684,150.36840654114926,156.6119650358274,162.94916717271786,169.40784462679608,176.01944081637623,182.8203019301635,189.85342173688946,197.1708800932076,204.8373691812094,212.93548341258935,221.57399142640247,230.90141886821522,241.12972134693902,252.57877480208126,265.768733774258,281.6402196717172,302.1999305116273,2026
Malik Nabers,6.059483231331259,13.702632841158618,19.602917246378194,24.506333960592702,28.762562519931024,32.56497232560296,36.032478457751246,39.243876208885894,42.25438054476203,45.10442661486344,47.82471920149135,50.439307865953396,52.96755349027565,55.42543916922356,57.82647673475746,60.1823553955579,62.50342168117411,64.79904723075234,67.07792174676861,69.34829687758153,71.61867200839447,73.89754652441074,76.19317207398898,78.51423835960519,80.87011702040563,83.27115458593953,85.72904026488746,88.2572858892097,90.87187455367174,93.59216714029965,96.44221321040104,99.45271754627717,102.66411529741183,106.13162142956014,109.93403123523208,114.19025979457041,119.09367650878487,124.99396091400446,132.6371105238318,2026
Brock Bowers,21.651883160160768,30.32475397408657,37.019952553752496,42.58398072017061,47.41362848765904,51.72831689619096,55.66298182698732,59.307034246412854,62.72312794111771,65.95714567484683,69.04392892315181,72.01076731779452,74.87963013024381,77.66865377325935,80.39317045660201,83.06644421433866,85.70021550933268,88.30511857220614,90.89101382318282,93.46726461165,96.04351540011719,98.62941065109388,101.23431371396734,103.86808500896136,106.54135876669801,109.26587545004064,112.0548990930562,114.9237619055055,117.8906003001482,120.97738354845318,124.21140128218228,127.62749497688716,131.27154739631268,135.20621232710906,139.520900735641,144.35054850312943,149.91457666954747,156.60977524921347,165.28264606313923,2026
Jahmyr Gibbs,-20,-7.72006716039645,7.406757250143926,19.97786714139185,30.889751661955408,40.63816063973854,49.52796201220766,57.7611668134617,65.47933213371017,72.78612338367711,79.76025979425641,86.46339830705743,92.94517528580909,99.24656730917263,105.40221526824607,111.44208731287863,117.39270930606287,123.27810774043337,129.12056079692303,134.9412235974286,140.7618863979342,146.6043394544239,152.4897378887944,158.44035988197865,164.48023192661122,170.6358798856846,176.93727190904818,183.41904888779982,190.12218740060086,197.09632381118016,204.40311506114702,212.12128038139554,220.35448518264957,229.24428655511872,238.9926955329019,249.90458005346542,262.4756899447133,277.6025143552537,297.19760065127537,2026
