name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.58262526190538,98.4143212106722,102.91621721153673,106.65750671222024,109.9049939542081,112.80621910238222,115.45191393964839,117.90219899374324,120.19920308701656,122.37377809460753,124.44935165612736,126.44427350125653,128.37331591407153,130.24867393899137,132.08065705571033,133.87818408884746,135.64914940362337,137.40070352735108,139.13947667209138,140.87176481617257,142.60405296025377,144.34282610499406,146.09438022872177,147.86534554349768,149.6628725766348,151.4948556933538,153.37021371827362,155.2992561310886,157.29417797621778,159.3697515377376,161.5443265453286,163.8413306386019,166.29161569269675,168.93731052996296,171.83853567813708,175.08602292012495,178.82731242080843,183.32920842167294,189.16090437043974,2026
Ja'Marr Chase,26.9718798198542,35.727989206624834,42.48744549133918,48.10487486409111,52.98087556316749,57.33697453956117,61.30940273242945,64.98842923705381,68.43730916482407,71.70236564298811,74.81877454095199,77.8140874049059,80.71048435816269,83.52627587915728,86.27694132976269,88.97587204667605,91.6349211727941,94.26482500161977,96.87553858955032,99.47651515146937,102.07749171338843,104.688205301319,107.31810913014468,109.97715825626273,112.67608897317608,115.42675442378146,118.24254594477607,121.13894289803285,124.13425576198678,127.25066465995067,130.51572113811469,133.96460106588495,137.64362757050932,141.6160557633776,145.97215473977133,150.84815543884767,156.46558481159957,163.22504109631393,171.98115048308455,2026
Lamar Jackson,17.453063698980646,31.125962382026923,41.681033915625676,50.45279992266644,58.06680525220956,64.86897015521325,71.07202288189879,76.81692103563499,82.20243916240048,87.30091206268314,92.16726779610772,96.84452883795174,101.3673300431991,105.76426371299866,110.05950128436876,114.27395368724441,118.42612992085628,122.53279499427546,126.60949399396577,130.67098836746322,134.73248274096068,138.809181740651,142.9158468140702,147.0680230476821,151.28247545055774,155.57771302192782,159.97464669172737,164.49744789697473,169.17470893881875,174.04106467224335,179.13953757252597,184.5250556992915,190.2699538530277,196.47300657971326,203.275171482717,210.88917681226008,219.66094281930077,230.21601435289955,243.8889130359458,2026
Justin Jefferson,35.79612372105551,42.52530037342343,47.72002481148541,52.0370876657435,55.784353558827064,59.132068649234725,62.18492807205608,65.01230472586597,67.66281093377569,70.17204658296934,72.56704475728344,74.86897915535172,77.09489547194008,79.25886553262026,81.37278541542287,83.44694652561317,85.49045814779633,87.51157125422289,89.51793642691761,91.51681857659311,93.5157007262686,95.52206589896335,97.5431790053899,99.58669062757308,101.66085173776338,103.77477162056597,105.93874168124617,108.16465799783452,110.46659239590281,112.8615905702169,115.37082621941055,118.02133242732026,120.84870908113015,123.90156850395152,127.2492835943592,130.99654948744276,135.3136123417008,140.5083367797628,147.23751343213073,2026
Jayden Daniels,33.39029114310067,42.303564145886256,49.1843460725125,54.90260281892243,59.866122970727005,64.30040967144073,68.34413907259385,72.08920051160987,75.59998446738015,78.92364552206723,82.09599091759534,85.14506672351368,88.09345117469694,90.95978340479373,93.75982061511215,96.50719450377079,99.21397096601069,101.89107900132267,104.54865234964846,107.19631390185086,109.84397545405326,112.50154880237908,115.17865683769105,117.88543329993095,120.63280718858961,123.43284439890802,126.2991766290048,129.24756108018806,132.2966368861064,135.4689822816345,138.7926433363216,142.30342729209184,146.0484887311079,150.09221813226102,154.52650483297478,159.49002498477932,165.2082817311892,172.08906365781547,181.00233666060106,2026
Joe Burrow,34.868742245402416,46.92877752970042,56.23876644092736,63.97580962414711,70.69166227966205,76.6914396963964,82.162776571506015,87.23000306420761,91.98024221529212,96.47729616842993,100.76961363610906,104.89514213640096,108.8844309758467,112.76269969045742,116.55126843992065,120.26858148822816,123.93096450186623,127.55320487929549,131.149013999178,134.73141203976994,138.3138100803619,141.9096192002444,145.53185957767369,149.19424259131176,152.91155563961928,156.70012438908248,160.5783931036932,164.56768194313892,168.69321044343087,172.98552791110995,177.48258186424775,182.23282101533226,187.30004750803388,192.7713843831435,198.77116179987792,205.4870144553928,213.2240576386125,222.5340465498395,234.59408183413743,2026
Bijan Robinson,-20,-17.588865962785274,-1.7321527609986442,11.445529399095959,22.883926423988132,33.10270871029002,42.421454466727106,51.051922020385604,59.142498773684736,66.80185212714319,74.11249961609246,81.13907320911134,87.93360428850903,94.5390466057265,100.99171251954363,107.32301618169843,113.56076336229096,119.73013986321934,125.85449881638499,131.95601610560618,138.05753339482737,144.1818923479931,150.35126884892145,156.58901602951397,162.9203196916688,169.3729856054859,175.97842792270342,182.77295900210106,189.79953259511998,197.11018008406924,204.76953343752763,212.8601101908268,221.49057774448528,230.8093235009224,241.02810578722438,252.4665028121165,265.644184972211,281.5008981739977,302.0414726612489,2026
Malik Nabers,5.835755927155885,13.489935792244749,19.39873522679482,24.309228335005564,28.571599295036982,32.379496570260926,35.85200685380111,39.06803915204651,42.08288811454723,44.9370472450053,47.661265637504904,50.279627560616206,52.81152183713339,55.27295462791692,57.67745726460503,60.03673582522691,62.361151770985366,64.66009026576148,66.94225355262535,69.2159051883493,71.48955682407325,73.77172011093714,76.07065860571325,78.39507455147171,80.75435311209358,83.15885574878169,85.62028853956522,88.1521828160824,90.77054473919371,93.4947631316933,96.34892226215138,99.36377122465211,102.57980352289752,106.05231380643768,109.86021108166165,114.12258204169308,119.03307514990377,124.94187458445386,132.5960544495427,2026
Brock Bowers,18.589635583418016,27.140904885471915,33.742230711001724,39.22824615802732,43.99017788512548,48.24437045035587,52.12386781154819,55.716827312256285,59.08502427623789,62.27369814929165,65.31720189789372,68.24244252842712,71.07108128325677,73.82100028619251,76.50731677551374,79.1431088115042,81.73995224509369,84.30833220534966,86.85797086046465,89.39810027717846,91.93822969389228,94.48786834900727,97.05624830926325,99.65309174285274,102.2888837788432,104.9752002681644,107.72511927110017,110.55375802592982,113.4789986564632,116.52250240506528,119.71117627811903,123.07937324210064,126.67233274280875,130.55183010400106,134.80602266923148,139.56795439632964,145.0539698433552,151.655295668885,160.20656497093887,2026
Jahmyr Gibbs,-19.793108315903705,-0.9317518662827144,13.628654903446849,25.729044819786342,36.232338368497885,45.615722231623955,54.172648693668265,62.09756456968107,69.52672640357741,76.55991789794597,83.27291067486078,89.72505295742837,95.96412249640781,102.0295615195362,107.95471380416983,113.7684253552664,119.49622878592487,125.16125092676847,130.78493576152223,136.38764626735318,141.99035677318415,147.61404160793793,153.2790637487815,159.00686717944,164.8205787305366,170.74573101517018,176.81117003829857,183.050239577278,189.50238185984563,196.21537463676043,203.24856613112894,210.67772796502533,218.60264384103812,227.15957030308243,236.54295416620857,247.0462477149201,259.14663763125947,273.7070444009891,292.5684008506101,2026
