name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,170.87225323474516,172.4896593984041,173.7382489003121,174.77588610766986,175.67656850396415,176.4812159818237,177.21499277240895,177.89457315246156,178.53164144461005,179.13475433861475,179.71040943123657,180.26369597372377,180.79871102180874,181.3188368403048,181.82693273740438,182.32547232662185,182.8166450902414,183.3024342089794,183.7846785554293,184.26512430330177,184.74557005117427,185.22781439762417,185.71360351636218,186.20477627998173,186.70331586919923,187.21141176629874,187.7315375847948,188.2665526328798,188.819839175367,189.39549426798882,189.9986071619935,190.63567545414202,191.31525583419463,192.04903262477984,192.85368010263943,193.75436249893372,194.79199970629145,196.0405892081995,197.6579953718584,2025
Ja'Marr Chase,121.41512933810269,122.85113476255854,123.95968828358782,124.8809489365163,125.68061499186543,126.39501695776812,127.04649676246757,127.64985857351797,128.21547625436352,128.75094681630992,129.26203911594018,129.7532716177953,130.22828187092648,130.69007280108482,131.14118302977846,131.58380874155563,132.0198938565691,132.45119913122642,132.87935719873906,133.30591839011038,133.73247958148167,134.1606376489943,134.59194292365166,135.0280280386651,135.47065375044227,135.92176397913593,136.38355490929428,136.85856516242546,137.34979766428054,137.8608899639108,138.39636052585723,138.96197820670275,139.5653400177532,140.2168198224526,140.93122178835532,141.73088784370444,142.65214849663292,143.7607020176622,145.19670744211805,2025
Lamar Jackson,69.40100287338001,72.90159474890211,75.60394766707924,77.84973135421373,79.79910038082912,81.5406186753325,83.1287498011336,84.59958230482259,85.97840485277348,87.28373689874479,88.52964135095499,89.72713300084757,90.88507920674772,92.01080028744255,93.11048471386337,94.1894861884793,95.25254346156072,96.30394877982924,97.34768206039249,98.38752258988995,99.42736311938741,100.47109639995068,101.52250171821922,102.58555899130063,103.66456046591657,104.76424489233735,105.88996597303219,107.04791217893234,108.24540382882492,109.49130828103515,110.79664032700643,112.17546287495733,113.64629537864631,115.23442650444743,116.97594479895079,118.92531382556618,121.17109751270067,123.8734504308778,127.3740423063999,2025
Justin Jefferson,56.16706875109476,57.67481575354112,58.83875164119041,59.806037672474744,60.64565434618446,61.3957472109379,62.07977437821835,62.71327961887341,63.30715506551294,63.869377269498614,64.40600329445456,64.92177734346758,65.42051869436547,65.9053802964496,66.3790275985435,66.84376650465913,67.30163805150383,67.754490961339,68.20403943230664,68.65191124859435,69.09978306488205,69.54933153584969,70.00218444568486,70.46005599252956,70.92479489864519,71.3984422007391,71.88330380282322,72.38204515372112,72.89781920273413,73.43444522769008,73.99666743167575,74.59054287831529,75.22404811897033,75.9080752862508,76.65816815100423,77.49778482471396,78.46507085599828,79.62900674364758,81.13675374609392,2025
Jayden Daniels,47.271811862092406,49.15017699754898,50.600219072061364,51.80527294000515,52.851275143614544,53.785747759525265,54.63791511959299,55.42714179704269,56.166997311238006,56.867418923506364,57.53595257963065,58.1785086516158,58.79984523104,59.403890291251514,59.993964473002656,60.57294049280002,61.14336109301691,61.7075294289143,62.26758106436333,62.82554390793287,63.383506751502395,63.94355838695144,64.50772672284883,65.07814732306572,65.65712334286309,66.24719752461422,66.85124258482574,67.47257916424994,68.11513523623509,68.78366889235937,69.48409050462772,70.22394601882304,71.01317269627275,71.86534005634047,72.79981267225119,73.84581487586058,75.05086874380436,76.50091081831675,78.37927595377333,2025
Joe Burrow,-13.25685981185997,-10.236369361767892,-7.904640479229965,-5.966862977260937,-4.2848472673550635,-2.782175843705149,-1.4118547467161555,-0.1427449249906445,1.0469739815688754,2.1732815087688095,3.248311856048833,4.281569151152988,5.280704606245157,6.252034568324492,7.20089876793177,8.131916654507476,9.04917706515288,9.956383570776287,10.856970248254767,11.754198060193657,12.651425872132554,13.552012549611037,14.459219055234447,15.376479465879848,16.307497352455556,17.25636155206282,18.227691514142165,19.226826969234338,20.260084264338502,21.335114611618515,22.461422138818442,23.65114104537797,24.920250867103476,26.29057196409248,27.7932433877424,29.47525909764827,31.413036599617286,33.744765482155216,36.76525593224729,2025
Bijan Robinson,135.7130979293646,140.36861894001518,143.9625428352108,146.9492643704859,149.5417769465387,151.85786385378026,153.96995749015494,155.92605287846712,157.7597820220528,159.49577438619795,161.1527325694945,162.74530540700133,164.28528581102006,165.7824092489031,167.24490591641984,168.67989583076059,170.093681169452,171.4919702942529,172.88005619228485,174.26296502740274,175.64587386252066,177.03395976055262,178.43224888535352,179.84603422404493,181.28102413838567,182.74352080590242,184.24064424378545,185.7806246478042,187.373197485311,189.03015566860756,190.7661480327527,192.5998771763384,194.55597256465057,196.66806620102528,198.9841531082668,201.5766656843196,204.5633872195947,208.15731111479033,212.8128321254409,2025
Malik Nabers,13.190632360650055,14.847821930903656,16.127123040656592,17.190283053507237,18.11311957211757,18.937558997415152,19.689384526199525,20.385680573090127,21.038418860484434,21.656366547396317,22.24618105224411,22.813076806800417,23.36125164224771,23.89417101710739,24.414764570094214,24.92556675829705,25.4288209187867,25.92655901265801,26.420665143329998,26.912928435220643,27.405191727111294,27.89929785778328,28.397035951654594,28.90029011214424,29.41109230034708,29.931685853333896,30.464605228193577,31.012780063640868,31.579675818197174,32.16949032304497,32.78743800995685,33.44017629735116,34.13647234424176,34.88829787302614,35.71273729832373,36.635573816934055,37.69873382978469,38.97803493953763,40.63522450979122,2025
Brock Bowers,53.16981316197562,55.009545733511146,56.42976461652877,57.61003399518299,58.634522944404445,59.54977614850583,60.38441687895942,61.157411435460304,61.88205025141897,62.56806620730196,63.22285005050858,63.85219059370476,64.46074806822119,65.05236966030114,65.63030771467514,66.19737586434047,66.75606455477913,67.30862957197805,67.85716255740682,68.40364971139243,68.95013686537806,69.49866985080683,70.05123486800575,70.60992355844441,71.17699170810974,71.75492976248374,72.34655135456367,72.9551088290801,73.58444937227628,74.23923321548291,74.9252491713659,75.64988798732458,76.42288254382545,77.25752327427905,78.17277647838044,79.1972654276019,80.37753480625611,81.79775368927373,83.63748626080925,2025
Jahmyr Gibbs,161.39281220573105,166.1810217644603,169.8773772763252,172.94922435246337,175.61562698911416,177.99772545730514,180.17001657477283,182.18186328638154,184.0678561523466,185.8533266105111,187.55751030843118,189.19547359247125,190.77934548863692,192.31913893806384,193.82331870806013,195.29920774578704,196.75328784922266,198.1914300760372,199.6190782705333,201.0414018489285,202.4637254273237,203.8913736218198,205.32951584863432,206.78359595206996,208.25948498979687,209.76366475979316,211.30345820922008,212.88733010538576,214.52529338942583,216.2294770873459,218.0149475455104,219.90094041147546,221.91278712308417,224.0850782405519,226.46717670874287,229.13357934539366,232.2054264215318,235.9017819333967,240.68999149212596,2025
CeeDee Lamb,46.06139762569855,47.74993115383157,49.05342886777449,50.13669740849668,51.07698838704819,51.91702119712474,52.68306669695521,53.39253243448175,54.05761656435155,54.6872520669593,55.288222278630556,55.86584025650504,56.42438322922597,56.96738220073443,57.49782222070971,58.01828568276989,58.53105835429302,59.03821062873204,59.541662245295164,60.043236167763965,60.54481009023277,61.0482617067959,61.55541398123492,62.06818665275806,62.58865011481823,63.11909013479351,63.66208910630198,64.22063207902289,64.79825005689739,65.39922026856863,66.0288557711764,66.69393990104619,67.40340563857274,68.1694511384032,69.00948394847977,69.94977492703126,71.03304346775344,72.33654118169636,74.02507470982938,2025
Jalen Hurts,103.50649637331179,106.69392668323273,109.15452817743474,111.19940494354756,112.97438418751562,114.56010694371496,116.00616448669896,117.3454168959436,118.60089052372423,119.78944808078577,120.92389441313577,122.01425893332869,123.06861572931868,124.0936302470675,125.09493733934282,126.07741176850695,127.04536835810404,128.00271537216042,128.95307668597235,129.89989349269024,130.84671029940816,131.79707161322008,132.7544186272765,133.72237521687356,134.7048496460377,135.706156738313,136.73117125606183,137.78552805205183,138.87589257224474,140.01033890459473,141.1988964616563,142.4543700894369,143.79362249868154,145.23968004166557,146.8254027978649,148.60038204183297,150.64525880794577,153.1058603021478,156.29329061206872,2025
Amon-Ra St. Brown,124.91205298513916,126.1977178425023,127.19021291266095,128.01502347797646,128.730969620992,129.3705782784177,129.95385232176002,130.4940460170843,131.0004471508,131.47985737580515,131.937441586361,132.377245192722,132.8025249158605,133.21596929444183,133.61985117256793,134.01613680833626,134.40656660591478,134.79271698179684,135.17604964295728,135.5579526106768,135.93985557839636,136.3231882395568,136.70933861543887,137.0997684130174,137.4960540487857,137.89993592691178,138.31338030549315,138.73866002863164,139.17846363499265,139.6360478455485,140.11545807055364,140.62185920426936,141.16205289959362,141.74532694293595,142.38493560036164,143.1008817433772,143.9256923086927,144.91818737885134,146.2038522362145,2025
