name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,83.00230825336571,90.62769790830032,96.51427215602713,101.40629507787716,105.65263367939887,109.4462080402503,112.90565692432139,116.10959253195311,119.11310152900438,121.95652510808688,124.67049670453403,127.27900999704676,129.80138087986347,132.2535553087354,134.64901371894243,136.99941815761136,139.31509111264526,141.60538244684204,143.87896167090713,146.14406125931,148.4091608477129,150.68274007177794,152.97303140597478,155.2887043610087,157.63910879967762,160.0345672098846,162.48674163875657,165.0091125215733,167.617625814086,170.33159741053316,173.17502098961563,176.17852998666694,179.38246559429865,182.84191447836977,186.63548883922118,190.88182744074288,195.7738503625929,201.66042461031972,209.28581426525426,2025
Ja'Marr Chase,79.0409613551893,84.53038157778067,88.76805088774779,92.28975545260316,95.34664015567918,98.07758568826397,100.5679985750273,102.87447073085119,105.03665834004161,107.08360250981367,109.03735585741272,110.91519112443432,112.73101357542859,114.49630249944575,116.22076228896714,117.91278830216216,119.579811565694,121.22856292588578,122.8652834523142,124.49589959777448,126.12651574323476,127.7632362696632,129.41198762985496,131.07901089338682,132.77103690658186,134.49549669610323,136.2607856201204,138.07660807111466,139.95444333813626,141.90819668573533,143.95514085550735,146.11732846469778,148.42380062052166,150.914213507285,153.64515903986984,156.70204374294582,160.22374830780117,164.4614176177683,169.95083784035967,2025
Lamar Jackson,57.86052899660016,68.15521818888435,76.10241236911033,82.70690837271921,88.43969555947966,93.56122648970705,98.23166992272684,102.5571565883579,106.61205647021022,110.45083236407207,114.11484106742148,117.63647534652779,121.04181270518481,124.35238104763893,127.5863796919136,130.75955303350187,133.88583699036508,136.97785438387362,140.04730952321037,143.10531669496044,146.16332386671047,149.23277900604728,152.32479639955582,155.45108035641903,158.6242536980073,161.85825234228196,165.1688206847361,168.57415804339314,172.09579232249945,175.75980102584884,179.59857691971067,183.653476801563,187.97896346719406,192.64940690021388,197.77093783044128,203.50372501720173,210.1082210208105,218.05541520103657,228.3501043933207,2025
Justin Jefferson,77.17758226534737,82.38022281989494,86.39650674694124,89.73422953865762,92.63141570439292,95.21969049552906,97.57999860765361,99.76597546663768,101.81520552846088,103.75521272753146,105.60689760273372,107.38663052876471,109.10759032785643,110.78065658516142,112.41502671385514,114.01865747969991,115.59859169580021,117.16120857391742,118.71242313610614,120.25785222392827,121.8032813117504,123.35449587393911,124.91711275205634,126.49704696815665,128.10067773400144,129.73504786269513,131.40811412000014,133.12907391909184,134.90880684512283,136.7604917203251,138.70049891939567,140.74972898121885,142.93570584020296,145.2960139523275,147.88428874346366,150.78147490919895,154.1191977009153,158.1354816279616,163.33812218250918,2025
Jayden Daniels,21.824902412578343,35.19021611051161,45.50784117458045,54.08227788230914,61.52499885070637,68.17414252251926,74.2376516217106,79.85331277500855,85.11767850013288,90.10145635677588,94.85833874511701,99.4303803085406,103.85143675771002,108.1494571825043,112.34806926025577,116.46771350945107,120.52648255161013,124.54076425082658,128.52575399191724,132.49588114948133,136.46600830704543,140.45099804813614,144.46527974735258,148.52404878951165,152.64369303870694,156.84230511645836,161.14032554125268,165.5613819904221,170.13342355384572,174.89030594218684,179.87408379882982,185.13844952395414,190.7541106772521,196.8176197764435,203.46676344825644,210.90948441665358,219.48392112438222,229.80154618845108,243.1668598863843,2025
Joe Burrow,1.0031111516407158,16.588328819271602,28.619653790071386,38.6182565529785,47.29717191205819,55.05070121714131,62.12132531743238,68.66971642892133,74.80846390334577,80.62001943121273,86.16699342053857,91.49842555612928,96.65379479312992,101.6656924091732,106.56167050685298,111.36556466063111,116.0984725754279,120.77950404804872,125.42637833187327,130.05592144004416,134.68546454821507,139.33233883203965,144.01337030466044,148.74627821945725,153.5501723732354,158.44615047091511,163.45804808695843,168.61341732395908,173.9448494595498,179.49182344887566,185.30337897674258,191.442126451167,197.99051756265595,205.0611416629471,212.81467096803027,221.4935863271099,231.49218909001692,243.52351406081678,259.1087317284476,2025
Bijan Robinson,26.75303151228178,40.09133264331524,50.38810480833591,58.94521176605421,66.37289028931178,73.00859541098507,79.05984958306499,84.6641609524358,89.91788689501936,94.89159206382212,99.63886034158915,104.20166137528093,108.61378244995782,112.90311616773681,117.09324245217286,121.2045605095256,125.25512639441052,129.26129484949328,133.23823054827645,137.2003337022243,141.16243685617215,145.13937255495532,149.1455410100381,153.19610689492305,157.3074249522758,161.49755123671181,165.78688495449083,170.19900602916772,174.7618070628595,179.50907534062654,184.48278050942923,189.73650645201286,195.34081782138364,201.39207199346362,208.02777711513693,215.45545563839445,224.01256259611267,234.30933476113339,247.6476358921668,2025
Malik Nabers,21.185620382411404,30.40274136649868,37.5180849067464,43.43127350012415,48.563996993709516,53.14944579414841,57.33102343747772,61.203751711980566,64.83421612827455,68.27117873915566,71.55166743334875,74.70468435362255,77.75357741295831,80.71762114157897,83.6131098940704,86.45414006473554,89.25318886774515,92.02155786544455,94.76972625072227,97.50764495285772,100.24556365499319,102.99373204027091,105.7621010379703,108.56114984097992,111.40218001164507,114.29766876413647,117.26171249275717,120.31060555209291,123.46362247236671,126.7441111665598,130.1810737774409,133.8115381937349,137.68426646823775,141.86584411156707,146.451292912006,151.58401640559134,157.49720499896904,164.6125485392168,173.829669523304,2025
Brock Bowers,31.578355719231062,38.706610056518336,44.20941060992587,48.78249935539345,52.75199900375563,56.29825225968748,59.532163263375715,62.527219112975544,65.33491511333106,67.9929624233755,70.52999733950332,72.96844927870258,75.32637484045404,77.61868038802429,79.85796750318168,82.05513792888954,84.21984118110662,86.36081756073003,88.48617137194415,90.60359837516252,92.72102537838089,94.84637918959503,96.98735556921847,99.15205882143553,101.34922924714338,103.58851636230077,105.88082190987103,108.23874747162247,110.67719941082174,113.21423432694957,115.872281636994,118.67997763734951,121.67503348694933,124.9089444906376,128.45519774656947,132.42469739493163,136.99778614039917,142.50058669380672,149.62884103109394,2025
Jahmyr Gibbs,33.04115517173624,44.99375800950353,54.22081226404586,61.888932806618826,68.5449597266103,74.4912903041502,79.91388776080615,84.93597470570353,89.64389807565001,94.10089165607934,98.35497257171124,102.44375029892741,106.39750200686098,110.24122257244126,113.99604223245241,117.68024094685578,121.30999895086387,124.89997191476604,128.46374907438476,132.01423462244455,135.56472017050433,139.12849733012308,142.71847029402525,146.34822829803335,150.03242701243673,153.78724667244785,157.63096723802815,161.58471894596173,165.67349667317788,169.92757758880978,174.3845711692391,179.0924945391856,184.11458148408298,189.53717894073898,195.48350951827888,202.1395364382703,209.8076569808432,219.0347112353856,230.98731407315282,2025
