name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Josh Allen,92.7809945102929,98.58873415847414,103.07213660707714,106.79805708704292,110.03220382204957,112.92151088973273,115.55633735160075,117.99655676342067,120.28412488455342,122.44976685225592,124.51681406662667,126.50354087762055,128.42465888554722,130.29231303822382,132.11677046454378,133.90691335106303,135.67060363336464,137.41496246477112,139.1465928207804,140.87176481617257,142.59693681156475,144.32856716757402,146.07292599898054,147.83661628128218,149.62675916780142,151.45121659412132,153.31887074679793,155.2399887547246,157.2267155657185,159.29376278008922,161.45940474779172,163.74697286892447,166.18719228074443,168.82201874261241,171.7113258102956,174.94547254530224,178.671393025268,183.15479547387105,188.96253512205226,2026
Ja'Marr Chase,27.29019752355752,36.007864890440416,42.73764507799225,48.33041220383443,53.18500575647545,57.52198011529222,61.47696812361649,65.1398425675697,68.5735808490999,71.82430272264399,74.92702962469599,77.9091921416636,80.79287301927974,83.59630234733355,86.33489152852684,89.02197310745979,91.66934818807732,94.28770592824364,96.8869576785891,99.47651515146937,102.06607262434963,104.66532437469513,107.28368211486145,109.931057195479,112.61813877441193,115.35672795560521,118.16015728365903,121.04383816127518,124.02600067824278,127.12872758029476,130.37944945383884,133.81318773536907,137.4760621793223,141.43105018764655,145.76802454646335,150.62261809910436,156.21538522494646,162.94516541249834,171.6628327793812,2026
Lamar Jackson,16.127681756428824,29.960641781969343,40.63927591622463,49.513728315937456,57.21686675054163,64.09866097513108,70.37432953625026,76.18648015285449,81.63504367192337,86.79320167892752,91.71652524703023,96.44854049271265,101.02428772275901,105.47269395315897,109.81821358306999,114.0820023355464,118.28278588481466,122.43752549897778,126.56194824254723,130.67098836746322,134.7800284923792,138.90445123594873,143.05919085011183,147.2599743993801,151.52376315185649,155.8692827817675,160.31768901216748,164.89343624221382,169.62545148789627,174.54877505599896,179.70693306300308,185.15549658207198,190.96764719867622,197.2433157597954,204.1251099843849,211.82824841898906,220.7027008187018,231.3813349529571,245.2142949784976,2026
Justin Jefferson,34.200443775375575,41.14376408754139,46.50380106832234,50.95824650100672,54.824762233117525,58.27901219375603,61.429023247961794,64.3463759591042,67.08122964799124,69.67031710268395,72.14153168514903,74.51672090800238,76.81347291386786,79.04630733826244,81.22749883000158,83.36766629937851,85.4762089172125,87.56164022775745,89.63185427872776,91.69434717324609,93.75684006776443,95.82705411873472,97.91248542927967,100.02102804711367,102.16119551649062,104.34238700822974,106.57522143262432,108.8719734384898,111.24716266134317,113.71837724380825,116.30746469850092,119.042318387388,121.95967109853038,125.10968215273617,128.5639321133747,132.43044784548547,136.8848932781698,142.2449302589508,149.18825057111658,2026
Jayden Daniels,36.80904360559375,46.08361625195025,53.24331076846376,59.19335713061634,64.35807363993666,68.97210421295841,73.17974624091846,77.07661379679467,80.7297074284245,84.18809312960607,87.48902958930668,90.66169972488986,93.729596980291,96.71211602669713,99.6256527837878,102.48439151075199,105.30088719406004,108.08651184034723,110.85180996084297,113.60679451042334,116.36177906000373,119.12707718049948,121.91270182678667,124.72919751009474,127.58793623705891,130.50147299414957,133.48399204055573,136.55188929595684,139.72455943154003,143.0254958912406,146.48388159242216,150.13697522405204,154.03384277992822,158.2414848078883,162.85551538091008,168.0202318902304,173.9702782523829,181.12997276889647,190.40454541525295,2026
Joe Burrow,26.565875282402082,39.50201656759762,49.4883332806209,57.78743700530919,64.9911654152426,71.4267990193709,77.2956033111353,82.73094046301075,87.8262626033119,92.65000680750012,97.25414136381471,101.67937050268482,105.95846279702613,110.11846986595057,114.18226068052161,118.1696193955344,122.09805766193037,125.98343711454054,129.84046520051618,133.6831079540778,137.52575070763942,141.3827787936151,145.26815824622525,149.19659651262126,153.18395522763404,157.24774604220505,161.40775311112952,165.68684540547082,170.11207454434094,174.71620910065553,179.5399533048437,184.63527544514486,190.07061259702033,195.93941688878473,202.3750504929131,209.57877890284647,217.87788262753466,227.864199340558,240.8003406257535,2026
Bijan Robinson,-20,-17.728187460504806,-1.8567015630456636,11.333257409131201,22.782310864273466,33.01061334299723,42.338040784809955,50.97654879862306,59.07466303000297,66.74115211800483,74.05861047432296,81.09173028104891,87.89259139483622,94.50418758441631,100.96286503849456,107.30006717538504,113.54362567006318,119.71874978844403,125.84881441906334,131.95601610560618,138.06321779214903,144.1932824227684,150.36840654114926,156.6119650358274,162.94916717271786,169.40784462679608,176.01944081637623,182.8203019301635,189.85342173688946,197.1708800932076,204.8373691812094,212.93548341258935,221.57399142640247,230.90141886821522,241.12972134693902,252.57877480208126,265.768733774258,281.6402196717172,302.1999305116273,2026
Malik Nabers,6.768994299016454,14.581386518823539,20.612321190404256,25.624314484287552,29.9747889064998,33.86139564571036,37.40568292409853,40.68819080192575,43.76535687244905,46.67851164250921,49.459039791800635,52.13152341216254,54.715752094513626,57.22806284801485,59.682266697737134,62.09031168704129,64.46277344915171,66.80923113984716,69.13856687808142,71.45921502883861,73.77986317959581,76.10919891783008,78.45565660852553,80.82811837063596,83.23616335994012,85.69036720966238,88.20267796316362,90.7869066455147,93.4593902658766,96.23991841516803,99.15307318522818,102.23023925575148,105.51274713357871,109.0570344119669,112.94364115117749,117.29411557338972,122.30610886727295,128.3370435388537,136.14943575866081,2026
Brock Bowers,24.239910581916273,33.23507265706287,40.17907051446041,45.94986270327622,50.958984292482,55.43401019465301,59.51489062320491,63.29435913211324,66.83739777606685,70.19159436136383,73.39308510244206,76.47017373700672,79.44564593335333,82.33831206877623,85.1640741110007,87.93668899688906,90.66833347489738,93.3700369527088,96.05202627215517,98.72401273265646,101.39599919315776,104.07798851260415,106.77969199041557,109.51133646842389,112.28395135431225,115.1097133965367,118.00237953195962,120.97785172830623,124.05494036287092,127.2564311039491,130.6106276892461,134.1536663331997,137.93313484210805,142.01401527065994,146.48904117283098,151.49816276203677,157.2689549508525,164.21295280825007,173.20811488339666,2026
Jahmyr Gibbs,-20,-20,-4.963082932930813,8.534541069088464,20.250651713746937,30.717536510580395,40.26253272939172,49.1025399921009,57.389548408968466,65.23486372372525,72.72300692055853,79.92017917201049,86.87967513386224,93.64549143460901,100.25482206326069,106.73984387788303,113.12903774676057,119.4482009595897,125.72125364055049,131.97091008325347,138.22056652595646,144.4936192069173,150.8127824197464,157.201976288624,163.68699810324634,170.29632873189794,177.0621450326448,184.02164099449652,191.21881324594847,198.70695644278175,206.5522717575385,214.83928017440607,223.67928743711525,233.22428365592663,243.69116845276014,255.40727909741858,268.9049030994377,285.14660252012214,306.18588301316424,2026
